The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.052 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 123:	Loss 1.08530	TrainAcc 0.6869	ValidAcc 0.6901	TestAcc 0.6808
    Epoch 124:	Loss 1.08392	TrainAcc 0.6878	ValidAcc 0.6889	TestAcc 0.6804
    Epoch 125:	Loss 1.08252	TrainAcc 0.6878	ValidAcc 0.6908	TestAcc 0.6819
    Epoch 126:	Loss 1.08111	TrainAcc 0.6887	ValidAcc 0.6895	TestAcc 0.6802
    Epoch 127:	Loss 1.07978	TrainAcc 0.6884	ValidAcc 0.6907	TestAcc 0.6819
    Epoch 128:	Loss 1.07867	TrainAcc 0.6890	ValidAcc 0.6903	TestAcc 0.6823
    Epoch 129:	Loss 1.07772	TrainAcc 0.6894	ValidAcc 0.6892	TestAcc 0.6793
    Epoch 130:	Loss 1.07687	TrainAcc 0.6894	ValidAcc 0.6918	TestAcc 0.6847
    Epoch 131:	Loss 1.07587	TrainAcc 0.6905	ValidAcc 0.6883	TestAcc 0.6746
    Epoch 132:	Loss 1.07488	TrainAcc 0.6901	ValidAcc 0.6928	TestAcc 0.6875
    Epoch 133:	Loss 1.07366	TrainAcc 0.6912	ValidAcc 0.6876	TestAcc 0.6731
    Epoch 134:	Loss 1.07189	TrainAcc 0.6909	ValidAcc 0.6923	TestAcc 0.6856
    Epoch 135:	Loss 1.06961	TrainAcc 0.6925	ValidAcc 0.6897	TestAcc 0.6801
    Epoch 136:	Loss 1.06767	TrainAcc 0.6922	ValidAcc 0.6910	TestAcc 0.6827
    Epoch 137:	Loss 1.06674	TrainAcc 0.6922	ValidAcc 0.6924	TestAcc 0.6848
    Epoch 138:	Loss 1.06643	TrainAcc 0.6929	ValidAcc 0.6895	TestAcc 0.6779
    Epoch 139:	Loss 1.06568	TrainAcc 0.6924	ValidAcc 0.6928	TestAcc 0.6874
    Epoch 140:	Loss 1.06403	TrainAcc 0.6936	ValidAcc 0.6900	TestAcc 0.6777
    Epoch 141:	Loss 1.06216	TrainAcc 0.6931	ValidAcc 0.6929	TestAcc 0.6859
    Epoch 142:	Loss 1.06077	TrainAcc 0.6938	ValidAcc 0.6920	TestAcc 0.6829
    Epoch 143:	Loss 1.05983	TrainAcc 0.6946	ValidAcc 0.6915	TestAcc 0.6822
    Epoch 144:	Loss 1.05905	TrainAcc 0.6940	ValidAcc 0.6938	TestAcc 0.6869
    Epoch 145:	Loss 1.05810	TrainAcc 0.6950	ValidAcc 0.6912	TestAcc 0.6788
    Epoch 146:	Loss 1.05684	TrainAcc 0.6945	ValidAcc 0.6952	TestAcc 0.6882
    Epoch 147:	Loss 1.05547	TrainAcc 0.6955	ValidAcc 0.6922	TestAcc 0.6815
    Epoch 148:	Loss 1.05429	TrainAcc 0.6951	ValidAcc 0.6945	TestAcc 0.6858
    Epoch 149:	Loss 1.05353	TrainAcc 0.6955	ValidAcc 0.6936	TestAcc 0.6855
    Epoch 150:	Loss 1.05307	TrainAcc 0.6955	ValidAcc 0.6935	TestAcc 0.6839
    Epoch 151:	Loss 1.05224	TrainAcc 0.6959	ValidAcc 0.6939	TestAcc 0.6861
    Epoch 152:	Loss 1.05124	TrainAcc 0.6960	ValidAcc 0.6943	TestAcc 0.6855
    Epoch 153:	Loss 1.05008	TrainAcc 0.6969	ValidAcc 0.6939	TestAcc 0.6830
    Epoch 154:	Loss 1.04922	TrainAcc 0.6963	ValidAcc 0.6961	TestAcc 0.6890
    Epoch 155:	Loss 1.04860	TrainAcc 0.6976	ValidAcc 0.6926	TestAcc 0.6784
    Epoch 156:	Loss 1.04807	TrainAcc 0.6961	ValidAcc 0.6976	TestAcc 0.6907
    Epoch 157:	Loss 1.04722	TrainAcc 0.6978	ValidAcc 0.6921	TestAcc 0.6786
    Epoch 158:	Loss 1.04623	TrainAcc 0.6966	ValidAcc 0.6974	TestAcc 0.6896
    Epoch 159:	Loss 1.04504	TrainAcc 0.6979	ValidAcc 0.6938	TestAcc 0.6827
    Epoch 160:	Loss 1.04387	TrainAcc 0.6977	ValidAcc 0.6963	TestAcc 0.6878
    Epoch 161:	Loss 1.04287	TrainAcc 0.6980	ValidAcc 0.6950	TestAcc 0.6866
    Epoch 162:	Loss 1.04190	TrainAcc 0.6983	ValidAcc 0.6946	TestAcc 0.6854
    Epoch 163:	Loss 1.04078	TrainAcc 0.6983	ValidAcc 0.6966	TestAcc 0.6891
    Epoch 164:	Loss 1.03987	TrainAcc 0.6992	ValidAcc 0.6945	TestAcc 0.6834
    Epoch 165:	Loss 1.03943	TrainAcc 0.6990	ValidAcc 0.6982	TestAcc 0.6897
    Epoch 166:	Loss 1.03906	TrainAcc 0.6996	ValidAcc 0.6949	TestAcc 0.6843
    Epoch 167:	Loss 1.03843	TrainAcc 0.6989	ValidAcc 0.6974	TestAcc 0.6892
    Epoch 168:	Loss 1.03728	TrainAcc 0.6997	ValidAcc 0.6957	TestAcc 0.6862
    Epoch 169:	Loss 1.03618	TrainAcc 0.6995	ValidAcc 0.6973	TestAcc 0.6877
    Epoch 170:	Loss 1.03533	TrainAcc 0.6998	ValidAcc 0.6970	TestAcc 0.6881
    Epoch 171:	Loss 1.03474	TrainAcc 0.6997	ValidAcc 0.6966	TestAcc 0.6881
    Epoch 172:	Loss 1.03417	TrainAcc 0.7003	ValidAcc 0.6966	TestAcc 0.6871
    Epoch 173:	Loss 1.03335	TrainAcc 0.7003	ValidAcc 0.6972	TestAcc 0.6882
    Epoch 174:	Loss 1.03222	TrainAcc 0.7010	ValidAcc 0.6974	TestAcc 0.6873
    Epoch 175:	Loss 1.03114	TrainAcc 0.7008	ValidAcc 0.6983	TestAcc 0.6889
    Epoch 176:	Loss 1.03041	TrainAcc 0.7012	ValidAcc 0.6976	TestAcc 0.6882
    Epoch 177:	Loss 1.02994	TrainAcc 0.7018	ValidAcc 0.6982	TestAcc 0.6887
    Epoch 178:	Loss 1.02938	TrainAcc 0.7011	ValidAcc 0.6985	TestAcc 0.6886
    Epoch 179:	Loss 1.02858	TrainAcc 0.7020	ValidAcc 0.6984	TestAcc 0.6896
    Epoch 180:	Loss 1.02772	TrainAcc 0.7020	ValidAcc 0.6982	TestAcc 0.6881
    Epoch 181:	Loss 1.02699	TrainAcc 0.7022	ValidAcc 0.6998	TestAcc 0.6904
    Epoch 182:	Loss 1.02642	TrainAcc 0.7025	ValidAcc 0.6976	TestAcc 0.6878
    Epoch 183:	Loss 1.02591	TrainAcc 0.7018	ValidAcc 0.6997	TestAcc 0.6906
    Epoch 184:	Loss 1.02541	TrainAcc 0.7030	ValidAcc 0.6976	TestAcc 0.6870
    Epoch 185:	Loss 1.02489	TrainAcc 0.7024	ValidAcc 0.7000	TestAcc 0.6909
    Epoch 186:	Loss 1.02459	TrainAcc 0.7026	ValidAcc 0.6979	TestAcc 0.6863
    Epoch 187:	Loss 1.02491	TrainAcc 0.7018	ValidAcc 0.6999	TestAcc 0.6924
    Epoch 188:	Loss 1.02614	TrainAcc 0.7021	ValidAcc 0.6975	TestAcc 0.6844
    Epoch 189:	Loss 1.02903	TrainAcc 0.7006	ValidAcc 0.6995	TestAcc 0.6937
    Epoch 190:	Loss 1.02933	TrainAcc 0.7004	ValidAcc 0.6967	TestAcc 0.6829
    Epoch 191:	Loss 1.02715	TrainAcc 0.7011	ValidAcc 0.6993	TestAcc 0.6920
    Epoch 192:	Loss 1.02196	TrainAcc 0.7029	ValidAcc 0.7004	TestAcc 0.6909
    Epoch 193:	Loss 1.02127	TrainAcc 0.7033	ValidAcc 0.6974	TestAcc 0.6842
    Epoch 194:	Loss 1.02389	TrainAcc 0.7016	ValidAcc 0.7013	TestAcc 0.6962
    Epoch 195:	Loss 1.02232	TrainAcc 0.7028	ValidAcc 0.6968	TestAcc 0.6822
    Epoch 196:	Loss 1.01914	TrainAcc 0.7032	ValidAcc 0.7001	TestAcc 0.6917
    Epoch 197:	Loss 1.01894	TrainAcc 0.7036	ValidAcc 0.7002	TestAcc 0.6914
    Epoch 198:	Loss 1.01939	TrainAcc 0.7031	ValidAcc 0.6994	TestAcc 0.6878
    Epoch 199:	Loss 1.01781	TrainAcc 0.7032	ValidAcc 0.7006	TestAcc 0.6920
    Epoch 200:	Loss 1.01665	TrainAcc 0.7047	ValidAcc 0.7003	TestAcc 0.6898
    Epoch 201:	Loss 1.01724	TrainAcc 0.7035	ValidAcc 0.7002	TestAcc 0.6900
    Epoch 202:	Loss 1.01667	TrainAcc 0.7038	ValidAcc 0.6996	TestAcc 0.6900
    Epoch 203:	Loss 1.01518	TrainAcc 0.7043	ValidAcc 0.7018	TestAcc 0.6921
    Epoch 204:	Loss 1.01521	TrainAcc 0.7043	ValidAcc 0.6982	TestAcc 0.6852
    Epoch 205:	Loss 1.01539	TrainAcc 0.7039	ValidAcc 0.7024	TestAcc 0.6950
    Epoch 206:	Loss 1.01379	TrainAcc 0.7043	ValidAcc 0.6985	TestAcc 0.6874
    Epoch 207:	Loss 1.01299	TrainAcc 0.7045	ValidAcc 0.7014	TestAcc 0.6920
    Epoch 208:	Loss 1.01316	TrainAcc 0.7047	ValidAcc 0.7012	TestAcc 0.6903
    Epoch 209:	Loss 1.01228	TrainAcc 0.7043	ValidAcc 0.7016	TestAcc 0.6914
    Epoch 210:	Loss 1.01109	TrainAcc 0.7052	ValidAcc 0.7004	TestAcc 0.6901
    Epoch 211:	Loss 1.01087	TrainAcc 0.7048	ValidAcc 0.7024	TestAcc 0.6937
    Epoch 212:	Loss 1.01061	TrainAcc 0.7048	ValidAcc 0.7002	TestAcc 0.6902
    Epoch 213:	Loss 1.00972	TrainAcc 0.7055	ValidAcc 0.7018	TestAcc 0.6922
    Epoch 214:	Loss 1.00914	TrainAcc 0.7053	ValidAcc 0.7021	TestAcc 0.6925
    Epoch 215:	Loss 1.00895	TrainAcc 0.7055	ValidAcc 0.7004	TestAcc 0.6905
    Epoch 216:	Loss 1.00842	TrainAcc 0.7057	ValidAcc 0.7027	TestAcc 0.6929
    Epoch 217:	Loss 1.00774	TrainAcc 0.7059	ValidAcc 0.7012	TestAcc 0.6922
    Epoch 218:	Loss 1.00746	TrainAcc 0.7059	ValidAcc 0.7019	TestAcc 0.6921
    Epoch 219:	Loss 1.00727	TrainAcc 0.7060	ValidAcc 0.7015	TestAcc 0.6914
    Epoch 220:	Loss 1.00691	TrainAcc 0.7060	ValidAcc 0.7023	TestAcc 0.6944
    Epoch 221:	Loss 1.00686	TrainAcc 0.7064	ValidAcc 0.6998	TestAcc 0.6862
    Epoch 222:	Loss 1.00774	TrainAcc 0.7057	ValidAcc 0.7031	TestAcc 0.6975
    Epoch 223:	Loss 1.00876	TrainAcc 0.7053	ValidAcc 0.6965	TestAcc 0.6805
    Epoch 224:	Loss 1.01092	TrainAcc 0.7047	ValidAcc 0.7029	TestAcc 0.6986
    Epoch 225:	Loss 1.01077	TrainAcc 0.7049	ValidAcc 0.6945	TestAcc 0.6776
    Epoch 226:	Loss 1.00934	TrainAcc 0.7054	ValidAcc 0.7024	TestAcc 0.6987
    Epoch 227:	Loss 1.00486	TrainAcc 0.7070	ValidAcc 0.7008	TestAcc 0.6874
    Epoch 228:	Loss 1.00308	TrainAcc 0.7071	ValidAcc 0.7022	TestAcc 0.6927
    Epoch 229:	Loss 1.00470	TrainAcc 0.7067	ValidAcc 0.7032	TestAcc 0.6965
    Epoch 230:	Loss 1.00560	TrainAcc 0.7065	ValidAcc 0.6985	TestAcc 0.6833
    Epoch 231:	Loss 1.00412	TrainAcc 0.7068	ValidAcc 0.7037	TestAcc 0.6976
    Epoch 232:	Loss 1.00186	TrainAcc 0.7074	ValidAcc 0.7010	TestAcc 0.6904
    Epoch 233:	Loss 1.00169	TrainAcc 0.7077	ValidAcc 0.7023	TestAcc 0.6915
    Epoch 234:	Loss 1.00241	TrainAcc 0.7072	ValidAcc 0.7043	TestAcc 0.6966
    Epoch 235:	Loss 1.00195	TrainAcc 0.7077	ValidAcc 0.6989	TestAcc 0.6857
    Epoch 236:	Loss 1.00088	TrainAcc 0.7074	ValidAcc 0.7034	TestAcc 0.6962
