The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.938 seconds.
Building the CSC structure...
        It takes 1.911 seconds.
Building the Feature Vector...
        It takes 0.581 seconds.
Building the Label Vector...
        It takes 0.314 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 42:	Loss 1.33131	TrainAcc 0.7500	ValidAcc 0.7418	TestAcc 0.5654
    Epoch 43:	Loss 1.30699	TrainAcc 0.7524	ValidAcc 0.7448	TestAcc 0.5673
    Epoch 44:	Loss 1.28382	TrainAcc 0.7553	ValidAcc 0.7480	TestAcc 0.5694
    Epoch 45:	Loss 1.26169	TrainAcc 0.7591	ValidAcc 0.7507	TestAcc 0.5723
    Epoch 46:	Loss 1.24054	TrainAcc 0.7634	ValidAcc 0.7541	TestAcc 0.5754
    Epoch 47:	Loss 1.22029	TrainAcc 0.7666	ValidAcc 0.7585	TestAcc 0.5783
    Epoch 48:	Loss 1.20092	TrainAcc 0.7703	ValidAcc 0.7626	TestAcc 0.5812
    Epoch 49:	Loss 1.18238	TrainAcc 0.7734	ValidAcc 0.7667	TestAcc 0.5838
    Epoch 50:	Loss 1.16465	TrainAcc 0.7768	ValidAcc 0.7699	TestAcc 0.5864
    Epoch 51:	Loss 1.14771	TrainAcc 0.7793	ValidAcc 0.7727	TestAcc 0.5889
    Epoch 52:	Loss 1.13152	TrainAcc 0.7817	ValidAcc 0.7754	TestAcc 0.5914
    Epoch 53:	Loss 1.11606	TrainAcc 0.7843	ValidAcc 0.7780	TestAcc 0.5939
    Epoch 54:	Loss 1.10128	TrainAcc 0.7864	ValidAcc 0.7804	TestAcc 0.5964
    Epoch 55:	Loss 1.08714	TrainAcc 0.7884	ValidAcc 0.7821	TestAcc 0.5987
    Epoch 56:	Loss 1.07359	TrainAcc 0.7901	ValidAcc 0.7845	TestAcc 0.6008
    Epoch 57:	Loss 1.06057	TrainAcc 0.7917	ValidAcc 0.7864	TestAcc 0.6029
    Epoch 58:	Loss 1.04804	TrainAcc 0.7934	ValidAcc 0.7881	TestAcc 0.6049
    Epoch 59:	Loss 1.03596	TrainAcc 0.7952	ValidAcc 0.7899	TestAcc 0.6069
    Epoch 60:	Loss 1.02429	TrainAcc 0.7971	ValidAcc 0.7914	TestAcc 0.6088
    Epoch 61:	Loss 1.01302	TrainAcc 0.7990	ValidAcc 0.7934	TestAcc 0.6107
    Epoch 62:	Loss 1.00212	TrainAcc 0.8009	ValidAcc 0.7951	TestAcc 0.6126
    Epoch 63:	Loss 0.99160	TrainAcc 0.8025	ValidAcc 0.7967	TestAcc 0.6145
    Epoch 64:	Loss 0.98144	TrainAcc 0.8042	ValidAcc 0.7990	TestAcc 0.6166
    Epoch 65:	Loss 0.97162	TrainAcc 0.8060	ValidAcc 0.8010	TestAcc 0.6187
    Epoch 66:	Loss 0.96213	TrainAcc 0.8081	ValidAcc 0.8032	TestAcc 0.6208
    Epoch 67:	Loss 0.95295	TrainAcc 0.8102	ValidAcc 0.8051	TestAcc 0.6229
    Epoch 68:	Loss 0.94406	TrainAcc 0.8124	ValidAcc 0.8072	TestAcc 0.6250
    Epoch 69:	Loss 0.93544	TrainAcc 0.8144	ValidAcc 0.8092	TestAcc 0.6270
    Epoch 70:	Loss 0.92708	TrainAcc 0.8160	ValidAcc 0.8109	TestAcc 0.6290
    Epoch 71:	Loss 0.91896	TrainAcc 0.8176	ValidAcc 0.8127	TestAcc 0.6310
    Epoch 72:	Loss 0.91109	TrainAcc 0.8189	ValidAcc 0.8142	TestAcc 0.6328
    Epoch 73:	Loss 0.90345	TrainAcc 0.8202	ValidAcc 0.8150	TestAcc 0.6346
    Epoch 74:	Loss 0.89603	TrainAcc 0.8212	ValidAcc 0.8162	TestAcc 0.6363
    Epoch 75:	Loss 0.88883	TrainAcc 0.8222	ValidAcc 0.8172	TestAcc 0.6380
    Epoch 76:	Loss 0.88185	TrainAcc 0.8233	ValidAcc 0.8183	TestAcc 0.6396
    Epoch 77:	Loss 0.87506	TrainAcc 0.8244	ValidAcc 0.8195	TestAcc 0.6411
    Epoch 78:	Loss 0.86847	TrainAcc 0.8254	ValidAcc 0.8207	TestAcc 0.6426
    Epoch 79:	Loss 0.86205	TrainAcc 0.8264	ValidAcc 0.8217	TestAcc 0.6441
    Epoch 80:	Loss 0.85582	TrainAcc 0.8273	ValidAcc 0.8222	TestAcc 0.6455
    Epoch 81:	Loss 0.84975	TrainAcc 0.8283	ValidAcc 0.8231	TestAcc 0.6469
    Epoch 82:	Loss 0.84384	TrainAcc 0.8291	ValidAcc 0.8237	TestAcc 0.6483
    Epoch 83:	Loss 0.83808	TrainAcc 0.8300	ValidAcc 0.8246	TestAcc 0.6497
    Epoch 84:	Loss 0.83247	TrainAcc 0.8306	ValidAcc 0.8255	TestAcc 0.6510
    Epoch 85:	Loss 0.82701	TrainAcc 0.8313	ValidAcc 0.8263	TestAcc 0.6523
    Epoch 86:	Loss 0.82168	TrainAcc 0.8321	ValidAcc 0.8270	TestAcc 0.6536
    Epoch 87:	Loss 0.81648	TrainAcc 0.8329	ValidAcc 0.8279	TestAcc 0.6548
    Epoch 88:	Loss 0.81141	TrainAcc 0.8336	ValidAcc 0.8287	TestAcc 0.6559
    Epoch 89:	Loss 0.80646	TrainAcc 0.8344	ValidAcc 0.8289	TestAcc 0.6570
    Epoch 90:	Loss 0.80163	TrainAcc 0.8352	ValidAcc 0.8298	TestAcc 0.6580
    Epoch 91:	Loss 0.79691	TrainAcc 0.8361	ValidAcc 0.8306	TestAcc 0.6590
    Epoch 92:	Loss 0.79230	TrainAcc 0.8369	ValidAcc 0.8317	TestAcc 0.6600
    Epoch 93:	Loss 0.78780	TrainAcc 0.8377	ValidAcc 0.8325	TestAcc 0.6611
    Epoch 94:	Loss 0.78340	TrainAcc 0.8386	ValidAcc 0.8334	TestAcc 0.6620
    Epoch 95:	Loss 0.77910	TrainAcc 0.8394	ValidAcc 0.8340	TestAcc 0.6630
    Epoch 96:	Loss 0.77489	TrainAcc 0.8401	ValidAcc 0.8351	TestAcc 0.6639
    Epoch 97:	Loss 0.77077	TrainAcc 0.8407	ValidAcc 0.8358	TestAcc 0.6648
    Epoch 98:	Loss 0.76674	TrainAcc 0.8414	ValidAcc 0.8366	TestAcc 0.6657
    Epoch 99:	Loss 0.76280	TrainAcc 0.8422	ValidAcc 0.8372	TestAcc 0.6665
    Epoch 100:	Loss 0.75894	TrainAcc 0.8429	ValidAcc 0.8382	TestAcc 0.6674
    Epoch 101:	Loss 0.75516	TrainAcc 0.8435	ValidAcc 0.8389	TestAcc 0.6683
    Epoch 102:	Loss 0.75146	TrainAcc 0.8441	ValidAcc 0.8396	TestAcc 0.6691
    Epoch 103:	Loss 0.74784	TrainAcc 0.8447	ValidAcc 0.8402	TestAcc 0.6699
    Epoch 104:	Loss 0.74428	TrainAcc 0.8454	ValidAcc 0.8409	TestAcc 0.6707
    Epoch 105:	Loss 0.74081	TrainAcc 0.8460	ValidAcc 0.8413	TestAcc 0.6715
    Epoch 106:	Loss 0.73740	TrainAcc 0.8466	ValidAcc 0.8418	TestAcc 0.6722
    Epoch 107:	Loss 0.73405	TrainAcc 0.8473	ValidAcc 0.8425	TestAcc 0.6729
    Epoch 108:	Loss 0.73078	TrainAcc 0.8480	ValidAcc 0.8429	TestAcc 0.6736
    Epoch 109:	Loss 0.72756	TrainAcc 0.8484	ValidAcc 0.8437	TestAcc 0.6742
    Epoch 110:	Loss 0.72441	TrainAcc 0.8489	ValidAcc 0.8443	TestAcc 0.6749
    Epoch 111:	Loss 0.72132	TrainAcc 0.8495	ValidAcc 0.8452	TestAcc 0.6756
    Epoch 112:	Loss 0.71829	TrainAcc 0.8501	ValidAcc 0.8457	TestAcc 0.6762
    Epoch 113:	Loss 0.71532	TrainAcc 0.8506	ValidAcc 0.8462	TestAcc 0.6769
    Epoch 114:	Loss 0.71240	TrainAcc 0.8510	ValidAcc 0.8467	TestAcc 0.6774
    Epoch 115:	Loss 0.70953	TrainAcc 0.8515	ValidAcc 0.8472	TestAcc 0.6780
    Epoch 116:	Loss 0.70672	TrainAcc 0.8520	ValidAcc 0.8482	TestAcc 0.6786
    Epoch 117:	Loss 0.70396	TrainAcc 0.8524	ValidAcc 0.8488	TestAcc 0.6791
    Epoch 118:	Loss 0.70124	TrainAcc 0.8530	ValidAcc 0.8490	TestAcc 0.6796
    Epoch 119:	Loss 0.69858	TrainAcc 0.8535	ValidAcc 0.8495	TestAcc 0.6801
    Epoch 120:	Loss 0.69596	TrainAcc 0.8539	ValidAcc 0.8500	TestAcc 0.6806
    Epoch 121:	Loss 0.69339	TrainAcc 0.8544	ValidAcc 0.8506	TestAcc 0.6812
    Epoch 122:	Loss 0.69086	TrainAcc 0.8548	ValidAcc 0.8512	TestAcc 0.6816
    Epoch 123:	Loss 0.68838	TrainAcc 0.8552	ValidAcc 0.8515	TestAcc 0.6821
    Epoch 124:	Loss 0.68594	TrainAcc 0.8556	ValidAcc 0.8519	TestAcc 0.6826
    Epoch 125:	Loss 0.68354	TrainAcc 0.8560	ValidAcc 0.8521	TestAcc 0.6830
    Epoch 126:	Loss 0.68118	TrainAcc 0.8565	ValidAcc 0.8525	TestAcc 0.6835
    Epoch 127:	Loss 0.67885	TrainAcc 0.8570	ValidAcc 0.8534	TestAcc 0.6839
    Epoch 128:	Loss 0.67657	TrainAcc 0.8573	ValidAcc 0.8536	TestAcc 0.6843
    Epoch 129:	Loss 0.67432	TrainAcc 0.8576	ValidAcc 0.8539	TestAcc 0.6847
    Epoch 130:	Loss 0.67211	TrainAcc 0.8579	ValidAcc 0.8543	TestAcc 0.6851
    Epoch 131:	Loss 0.66993	TrainAcc 0.8582	ValidAcc 0.8547	TestAcc 0.6855
    Epoch 132:	Loss 0.66779	TrainAcc 0.8587	ValidAcc 0.8550	TestAcc 0.6859
    Epoch 133:	Loss 0.66568	TrainAcc 0.8592	ValidAcc 0.8552	TestAcc 0.6863
    Epoch 134:	Loss 0.66360	TrainAcc 0.8595	ValidAcc 0.8559	TestAcc 0.6866
    Epoch 135:	Loss 0.66156	TrainAcc 0.8598	ValidAcc 0.8562	TestAcc 0.6870
    Epoch 136:	Loss 0.65954	TrainAcc 0.8601	ValidAcc 0.8565	TestAcc 0.6873
    Epoch 137:	Loss 0.65756	TrainAcc 0.8603	ValidAcc 0.8569	TestAcc 0.6876
    Epoch 138:	Loss 0.65560	TrainAcc 0.8605	ValidAcc 0.8571	TestAcc 0.6879
    Epoch 139:	Loss 0.65367	TrainAcc 0.8608	ValidAcc 0.8572	TestAcc 0.6882
    Epoch 140:	Loss 0.65177	TrainAcc 0.8611	ValidAcc 0.8575	TestAcc 0.6885
    Epoch 141:	Loss 0.64990	TrainAcc 0.8613	ValidAcc 0.8577	TestAcc 0.6888
    Epoch 142:	Loss 0.64805	TrainAcc 0.8615	ValidAcc 0.8579	TestAcc 0.6891
    Epoch 143:	Loss 0.64623	TrainAcc 0.8617	ValidAcc 0.8583	TestAcc 0.6894
    Epoch 144:	Loss 0.64443	TrainAcc 0.8619	ValidAcc 0.8586	TestAcc 0.6896
    Epoch 145:	Loss 0.64266	TrainAcc 0.8622	ValidAcc 0.8588	TestAcc 0.6899
    Epoch 146:	Loss 0.64092	TrainAcc 0.8625	ValidAcc 0.8590	TestAcc 0.6902
    Epoch 147:	Loss 0.63920	TrainAcc 0.8628	ValidAcc 0.8592	TestAcc 0.6904
    Epoch 148:	Loss 0.63750	TrainAcc 0.8630	ValidAcc 0.8596	TestAcc 0.6907
    Epoch 149:	Loss 0.63582	TrainAcc 0.8632	ValidAcc 0.8596	TestAcc 0.6909
    Epoch 150:	Loss 0.63417	TrainAcc 0.8633	ValidAcc 0.8597	TestAcc 0.6911
    Epoch 151:	Loss 0.63254	TrainAcc 0.8637	ValidAcc 0.8598	TestAcc 0.6914
    Epoch 152:	Loss 0.63093	TrainAcc 0.8638	ValidAcc 0.8601	TestAcc 0.6916
    Epoch 153:	Loss 0.62934	TrainAcc 0.8641	ValidAcc 0.8603	TestAcc 0.6918
    Epoch 154:	Loss 0.62777	TrainAcc 0.8644	ValidAcc 0.8606	TestAcc 0.6921
    Epoch 155:	Loss 0.62622	TrainAcc 0.8646	ValidAcc 0.8602	TestAcc 0.6923
    Epoch 156:	Loss 0.62469	TrainAcc 0.8649	ValidAcc 0.8603	TestAcc 0.6925
    Epoch 157:	Loss 0.62318	TrainAcc 0.8650	ValidAcc 0.8605	TestAcc 0.6927
    Epoch 158:	Loss 0.62169	TrainAcc 0.8652	ValidAcc 0.8606	TestAcc 0.6929
    Epoch 159:	Loss 0.62021	TrainAcc 0.8655	ValidAcc 0.8610	TestAcc 0.6931
    Epoch 160:	Loss 0.61876	TrainAcc 0.8656	ValidAcc 0.8612	TestAcc 0.6934
    Epoch 161:	Loss 0.61732	TrainAcc 0.8658	ValidAcc 0.8615	TestAcc 0.6936
    Epoch 162:	Loss 0.61590	TrainAcc 0.8659	ValidAcc 0.8618	TestAcc 0.6938
    Epoch 163:	Loss 0.61450	TrainAcc 0.8661	ValidAcc 0.8619	TestAcc 0.6940
    Epoch 164:	Loss 0.61311	TrainAcc 0.8663	ValidAcc 0.8621	TestAcc 0.6942
    Epoch 165:	Loss 0.61174	TrainAcc 0.8666	ValidAcc 0.8622	TestAcc 0.6944
    Epoch 166:	Loss 0.61038	TrainAcc 0.8668	ValidAcc 0.8626	TestAcc 0.6945
    Epoch 167:	Loss 0.60904	TrainAcc 0.8670	ValidAcc 0.8628	TestAcc 0.6947
    Epoch 168:	Loss 0.60772	TrainAcc 0.8672	ValidAcc 0.8628	TestAcc 0.6949
    Epoch 169:	Loss 0.60641	TrainAcc 0.8674	ValidAcc 0.8630	TestAcc 0.6951
    Epoch 170:	Loss 0.60511	TrainAcc 0.8676	ValidAcc 0.8630	TestAcc 0.6953
    Epoch 171:	Loss 0.60383	TrainAcc 0.8679	ValidAcc 0.8632	TestAcc 0.6955
    Epoch 172:	Loss 0.60256	TrainAcc 0.8681	ValidAcc 0.8637	TestAcc 0.6956
    Epoch 173:	Loss 0.60131	TrainAcc 0.8682	ValidAcc 0.8638	TestAcc 0.6958
    Epoch 174:	Loss 0.60007	TrainAcc 0.8685	ValidAcc 0.8640	TestAcc 0.6960
    Epoch 175:	Loss 0.59884	TrainAcc 0.8686	ValidAcc 0.8644	TestAcc 0.6962
    Epoch 176:	Loss 0.59762	TrainAcc 0.8687	ValidAcc 0.8645	TestAcc 0.6964
    Epoch 177:	Loss 0.59642	TrainAcc 0.8688	ValidAcc 0.8647	TestAcc 0.6966
    Epoch 178:	Loss 0.59523	TrainAcc 0.8689	ValidAcc 0.8648	TestAcc 0.6967
    Epoch 179:	Loss 0.59405	TrainAcc 0.8691	ValidAcc 0.8648	TestAcc 0.6969
    Epoch 180:	Loss 0.59288	TrainAcc 0.8693	ValidAcc 0.8650	TestAcc 0.6971
    Epoch 181:	Loss 0.59172	TrainAcc 0.8694	ValidAcc 0.8651	TestAcc 0.6972
    Epoch 182:	Loss 0.59058	TrainAcc 0.8695	ValidAcc 0.8653	TestAcc 0.6974
    Epoch 183:	Loss 0.58944	TrainAcc 0.8698	ValidAcc 0.8653	TestAcc 0.6975
    Epoch 184:	Loss 0.58832	TrainAcc 0.8700	ValidAcc 0.8654	TestAcc 0.6976
    Epoch 185:	Loss 0.58721	TrainAcc 0.8702	ValidAcc 0.8655	TestAcc 0.6978
    Epoch 186:	Loss 0.58611	TrainAcc 0.8704	ValidAcc 0.8658	TestAcc 0.6980
    Epoch 187:	Loss 0.58502	TrainAcc 0.8706	ValidAcc 0.8660	TestAcc 0.6981
    Epoch 188:	Loss 0.58394	TrainAcc 0.8708	ValidAcc 0.8661	TestAcc 0.6983
    Epoch 189:	Loss 0.58287	TrainAcc 0.8710	ValidAcc 0.8663	TestAcc 0.6984
    Epoch 190:	Loss 0.58181	TrainAcc 0.8712	ValidAcc 0.8665	TestAcc 0.6985
    Epoch 191:	Loss 0.58076	TrainAcc 0.8714	ValidAcc 0.8667	TestAcc 0.6987
    Epoch 192:	Loss 0.57972	TrainAcc 0.8715	ValidAcc 0.8671	TestAcc 0.6988
    Epoch 193:	Loss 0.57869	TrainAcc 0.8717	ValidAcc 0.8672	TestAcc 0.6990
    Epoch 194:	Loss 0.57767	TrainAcc 0.8718	ValidAcc 0.8672	TestAcc 0.6991
    Epoch 195:	Loss 0.57667	TrainAcc 0.8719	ValidAcc 0.8673	TestAcc 0.6992
    Epoch 196:	Loss 0.57567	TrainAcc 0.8720	ValidAcc 0.8674	TestAcc 0.6994
    Epoch 197:	Loss 0.57467	TrainAcc 0.8722	ValidAcc 0.8676	TestAcc 0.6995
    Epoch 198:	Loss 0.57369	TrainAcc 0.8723	ValidAcc 0.8677	TestAcc 0.6997
    Epoch 199:	Loss 0.57272	TrainAcc 0.8723	ValidAcc 0.8680	TestAcc 0.6998
    Epoch 200:	Loss 0.57176	TrainAcc 0.8725	ValidAcc 0.8680	TestAcc 0.7000
    Epoch 201:	Loss 0.57080	TrainAcc 0.8725	ValidAcc 0.8682	TestAcc 0.7001
    Epoch 202:	Loss 0.56986	TrainAcc 0.8727	ValidAcc 0.8683	TestAcc 0.7003
    Epoch 203:	Loss 0.56892	TrainAcc 0.8727	ValidAcc 0.8684	TestAcc 0.7004
    Epoch 204:	Loss 0.56799	TrainAcc 0.8729	ValidAcc 0.8687	TestAcc 0.7006
    Epoch 205:	Loss 0.56707	TrainAcc 0.8730	ValidAcc 0.8688	TestAcc 0.7007
    Epoch 206:	Loss 0.56616	TrainAcc 0.8732	ValidAcc 0.8690	TestAcc 0.7008
    Epoch 207:	Loss 0.56526	TrainAcc 0.8733	ValidAcc 0.8691	TestAcc 0.7010
    Epoch 208:	Loss 0.56436	TrainAcc 0.8734	ValidAcc 0.8691	TestAcc 0.7011
    Epoch 209:	Loss 0.56347	TrainAcc 0.8737	ValidAcc 0.8694	TestAcc 0.7012
    Epoch 210:	Loss 0.56259	TrainAcc 0.8738	ValidAcc 0.8697	TestAcc 0.7014
    Epoch 211:	Loss 0.56172	TrainAcc 0.8740	ValidAcc 0.8697	TestAcc 0.7015
    Epoch 212:	Loss 0.56085	TrainAcc 0.8741	ValidAcc 0.8698	TestAcc 0.7016
    Epoch 213:	Loss 0.56000	TrainAcc 0.8742	ValidAcc 0.8699	TestAcc 0.7018
    Epoch 214:	Loss 0.55915	TrainAcc 0.8743	ValidAcc 0.8700	TestAcc 0.7019
    Epoch 215:	Loss 0.55830	TrainAcc 0.8745	ValidAcc 0.8700	TestAcc 0.7021
    Epoch 216:	Loss 0.55746	TrainAcc 0.8746	ValidAcc 0.8701	TestAcc 0.7022
    Epoch 217:	Loss 0.55663	TrainAcc 0.8747	ValidAcc 0.8704	TestAcc 0.7024
    Epoch 218:	Loss 0.55581	TrainAcc 0.8749	ValidAcc 0.8705	TestAcc 0.7025
    Epoch 219:	Loss 0.55500	TrainAcc 0.8749	ValidAcc 0.8706	TestAcc 0.7026
    Epoch 220:	Loss 0.55419	TrainAcc 0.8751	ValidAcc 0.8708	TestAcc 0.7028
    Epoch 221:	Loss 0.55338	TrainAcc 0.8752	ValidAcc 0.8709	TestAcc 0.7029
    Epoch 222:	Loss 0.55259	TrainAcc 0.8753	ValidAcc 0.8710	TestAcc 0.7030
    Epoch 223:	Loss 0.55180	TrainAcc 0.8755	ValidAcc 0.8710	TestAcc 0.7032
    Epoch 224:	Loss 0.55101	TrainAcc 0.8756	ValidAcc 0.8710	TestAcc 0.7033
    Epoch 225:	Loss 0.55023	TrainAcc 0.8757	ValidAcc 0.8711	TestAcc 0.7034
    Epoch 226:	Loss 0.54946	TrainAcc 0.8759	ValidAcc 0.8712	TestAcc 0.7036
    Epoch 227:	Loss 0.54870	TrainAcc 0.8760	ValidAcc 0.8712	TestAcc 0.7037
    Epoch 228:	Loss 0.54794	TrainAcc 0.8762	ValidAcc 0.8714	TestAcc 0.7038
    Epoch 229:	Loss 0.54718	TrainAcc 0.8760	ValidAcc 0.8716	TestAcc 0.7040
    Epoch 230:	Loss 0.54643	TrainAcc 0.8763	ValidAcc 0.8717	TestAcc 0.7041
    Epoch 231:	Loss 0.54569	TrainAcc 0.8764	ValidAcc 0.8719	TestAcc 0.7042
    Epoch 232:	Loss 0.54495	TrainAcc 0.8765	ValidAcc 0.8720	TestAcc 0.7044
    Epoch 233:	Loss 0.54422	TrainAcc 0.8766	ValidAcc 0.8721	TestAcc 0.7045
    Epoch 234:	Loss 0.54350	TrainAcc 0.8767	ValidAcc 0.8723	TestAcc 0.7046
    Epoch 235:	Loss 0.54278	TrainAcc 0.8769	ValidAcc 0.8723	TestAcc 0.7048
    Epoch 236:	Loss 0.54206	TrainAcc 0.8769	ValidAcc 0.8725	TestAcc 0.7049
