The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.923 seconds.
Building the CSC structure...
        It takes 1.895 seconds.
Building the Feature Vector...
        It takes 0.576 seconds.
Building the Label Vector...
        It takes 0.312 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 104:	Loss 0.34049	TrainAcc 0.9154	ValidAcc 0.9030	TestAcc 0.7472
    Epoch 105:	Loss 0.33979	TrainAcc 0.9156	ValidAcc 0.9034	TestAcc 0.7472
    Epoch 106:	Loss 0.33910	TrainAcc 0.9159	ValidAcc 0.9034	TestAcc 0.7472
    Epoch 107:	Loss 0.33842	TrainAcc 0.9160	ValidAcc 0.9034	TestAcc 0.7472
    Epoch 108:	Loss 0.33775	TrainAcc 0.9161	ValidAcc 0.9035	TestAcc 0.7473
    Epoch 109:	Loss 0.33709	TrainAcc 0.9164	ValidAcc 0.9035	TestAcc 0.7473
    Epoch 110:	Loss 0.33644	TrainAcc 0.9166	ValidAcc 0.9036	TestAcc 0.7474
    Epoch 111:	Loss 0.33580	TrainAcc 0.9167	ValidAcc 0.9036	TestAcc 0.7474
    Epoch 112:	Loss 0.33517	TrainAcc 0.9168	ValidAcc 0.9038	TestAcc 0.7475
    Epoch 113:	Loss 0.33454	TrainAcc 0.9170	ValidAcc 0.9042	TestAcc 0.7476
    Epoch 114:	Loss 0.33393	TrainAcc 0.9171	ValidAcc 0.9044	TestAcc 0.7476
    Epoch 115:	Loss 0.33332	TrainAcc 0.9171	ValidAcc 0.9046	TestAcc 0.7477
    Epoch 116:	Loss 0.33272	TrainAcc 0.9173	ValidAcc 0.9048	TestAcc 0.7477
    Epoch 117:	Loss 0.33212	TrainAcc 0.9174	ValidAcc 0.9048	TestAcc 0.7478
    Epoch 118:	Loss 0.33154	TrainAcc 0.9176	ValidAcc 0.9050	TestAcc 0.7477
    Epoch 119:	Loss 0.33096	TrainAcc 0.9176	ValidAcc 0.9051	TestAcc 0.7477
    Epoch 120:	Loss 0.33039	TrainAcc 0.9178	ValidAcc 0.9054	TestAcc 0.7477
    Epoch 121:	Loss 0.32982	TrainAcc 0.9180	ValidAcc 0.9056	TestAcc 0.7477
    Epoch 122:	Loss 0.32927	TrainAcc 0.9181	ValidAcc 0.9056	TestAcc 0.7477
    Epoch 123:	Loss 0.32872	TrainAcc 0.9182	ValidAcc 0.9056	TestAcc 0.7477
    Epoch 124:	Loss 0.32818	TrainAcc 0.9183	ValidAcc 0.9055	TestAcc 0.7478
    Epoch 125:	Loss 0.32764	TrainAcc 0.9184	ValidAcc 0.9055	TestAcc 0.7478
    Epoch 126:	Loss 0.32711	TrainAcc 0.9185	ValidAcc 0.9057	TestAcc 0.7478
    Epoch 127:	Loss 0.32659	TrainAcc 0.9186	ValidAcc 0.9056	TestAcc 0.7479
    Epoch 128:	Loss 0.32607	TrainAcc 0.9187	ValidAcc 0.9055	TestAcc 0.7478
    Epoch 129:	Loss 0.32556	TrainAcc 0.9187	ValidAcc 0.9055	TestAcc 0.7478
    Epoch 130:	Loss 0.32505	TrainAcc 0.9189	ValidAcc 0.9055	TestAcc 0.7478
    Epoch 131:	Loss 0.32455	TrainAcc 0.9190	ValidAcc 0.9056	TestAcc 0.7478
    Epoch 132:	Loss 0.32406	TrainAcc 0.9190	ValidAcc 0.9057	TestAcc 0.7478
    Epoch 133:	Loss 0.32357	TrainAcc 0.9191	ValidAcc 0.9056	TestAcc 0.7478
    Epoch 134:	Loss 0.32308	TrainAcc 0.9193	ValidAcc 0.9056	TestAcc 0.7478
    Epoch 135:	Loss 0.32260	TrainAcc 0.9193	ValidAcc 0.9057	TestAcc 0.7477
    Epoch 136:	Loss 0.32212	TrainAcc 0.9193	ValidAcc 0.9058	TestAcc 0.7477
    Epoch 137:	Loss 0.32165	TrainAcc 0.9194	ValidAcc 0.9059	TestAcc 0.7477
    Epoch 138:	Loss 0.32118	TrainAcc 0.9194	ValidAcc 0.9056	TestAcc 0.7477
    Epoch 139:	Loss 0.32072	TrainAcc 0.9194	ValidAcc 0.9057	TestAcc 0.7476
    Epoch 140:	Loss 0.32026	TrainAcc 0.9196	ValidAcc 0.9057	TestAcc 0.7476
    Epoch 141:	Loss 0.31980	TrainAcc 0.9197	ValidAcc 0.9059	TestAcc 0.7475
    Epoch 142:	Loss 0.31935	TrainAcc 0.9199	ValidAcc 0.9058	TestAcc 0.7475
    Epoch 143:	Loss 0.31891	TrainAcc 0.9200	ValidAcc 0.9059	TestAcc 0.7474
    Epoch 144:	Loss 0.31846	TrainAcc 0.9202	ValidAcc 0.9059	TestAcc 0.7474
    Epoch 145:	Loss 0.31803	TrainAcc 0.9202	ValidAcc 0.9062	TestAcc 0.7474
    Epoch 146:	Loss 0.31760	TrainAcc 0.9204	ValidAcc 0.9060	TestAcc 0.7474
    Epoch 147:	Loss 0.31718	TrainAcc 0.9202	ValidAcc 0.9069	TestAcc 0.7473
    Epoch 148:	Loss 0.31677	TrainAcc 0.9209	ValidAcc 0.9066	TestAcc 0.7474
    Epoch 149:	Loss 0.31643	TrainAcc 0.9204	ValidAcc 0.9070	TestAcc 0.7472
    Epoch 150:	Loss 0.31621	TrainAcc 0.9211	ValidAcc 0.9067	TestAcc 0.7473
    Epoch 151:	Loss 0.31633	TrainAcc 0.9201	ValidAcc 0.9067	TestAcc 0.7468
    Epoch 152:	Loss 0.31699	TrainAcc 0.9207	ValidAcc 0.9057	TestAcc 0.7471
    Epoch 153:	Loss 0.31782	TrainAcc 0.9198	ValidAcc 0.9062	TestAcc 0.7457
    Epoch 154:	Loss 0.31686	TrainAcc 0.9204	ValidAcc 0.9056	TestAcc 0.7474
    Epoch 155:	Loss 0.31443	TrainAcc 0.9210	ValidAcc 0.9075	TestAcc 0.7472
    Epoch 156:	Loss 0.31393	TrainAcc 0.9208	ValidAcc 0.9074	TestAcc 0.7474
    Epoch 157:	Loss 0.31493	TrainAcc 0.9210	ValidAcc 0.9065	TestAcc 0.7476
    Epoch 158:	Loss 0.31415	TrainAcc 0.9206	ValidAcc 0.9067	TestAcc 0.7464
    Epoch 159:	Loss 0.31250	TrainAcc 0.9217	ValidAcc 0.9075	TestAcc 0.7473
    Epoch 160:	Loss 0.31254	TrainAcc 0.9218	ValidAcc 0.9071	TestAcc 0.7472
    Epoch 161:	Loss 0.31300	TrainAcc 0.9207	ValidAcc 0.9068	TestAcc 0.7462
    Epoch 162:	Loss 0.31195	TrainAcc 0.9218	ValidAcc 0.9072	TestAcc 0.7477
    Epoch 163:	Loss 0.31091	TrainAcc 0.9218	ValidAcc 0.9077	TestAcc 0.7475
    Epoch 164:	Loss 0.31108	TrainAcc 0.9215	ValidAcc 0.9074	TestAcc 0.7466
    Epoch 165:	Loss 0.31105	TrainAcc 0.9221	ValidAcc 0.9070	TestAcc 0.7471
    Epoch 166:	Loss 0.31005	TrainAcc 0.9216	ValidAcc 0.9079	TestAcc 0.7467
    Epoch 167:	Loss 0.30951	TrainAcc 0.9219	ValidAcc 0.9080	TestAcc 0.7470
    Epoch 168:	Loss 0.30964	TrainAcc 0.9223	ValidAcc 0.9074	TestAcc 0.7472
    Epoch 169:	Loss 0.30933	TrainAcc 0.9218	ValidAcc 0.9076	TestAcc 0.7464
    Epoch 170:	Loss 0.30847	TrainAcc 0.9224	ValidAcc 0.9078	TestAcc 0.7470
    Epoch 171:	Loss 0.30813	TrainAcc 0.9224	ValidAcc 0.9079	TestAcc 0.7468
    Epoch 172:	Loss 0.30812	TrainAcc 0.9220	ValidAcc 0.9078	TestAcc 0.7461
    Epoch 173:	Loss 0.30773	TrainAcc 0.9227	ValidAcc 0.9077	TestAcc 0.7469
    Epoch 174:	Loss 0.30706	TrainAcc 0.9224	ValidAcc 0.9079	TestAcc 0.7465
    Epoch 175:	Loss 0.30672	TrainAcc 0.9224	ValidAcc 0.9078	TestAcc 0.7465
    Epoch 176:	Loss 0.30661	TrainAcc 0.9229	ValidAcc 0.9078	TestAcc 0.7467
    Epoch 177:	Loss 0.30630	TrainAcc 0.9226	ValidAcc 0.9080	TestAcc 0.7459
    Epoch 178:	Loss 0.30574	TrainAcc 0.9227	ValidAcc 0.9076	TestAcc 0.7462
    Epoch 179:	Loss 0.30532	TrainAcc 0.9228	ValidAcc 0.9079	TestAcc 0.7461
    Epoch 180:	Loss 0.30513	TrainAcc 0.9228	ValidAcc 0.9077	TestAcc 0.7459
    Epoch 181:	Loss 0.30490	TrainAcc 0.9231	ValidAcc 0.9076	TestAcc 0.7464
    Epoch 182:	Loss 0.30449	TrainAcc 0.9230	ValidAcc 0.9077	TestAcc 0.7457
    Epoch 183:	Loss 0.30402	TrainAcc 0.9232	ValidAcc 0.9075	TestAcc 0.7460
    Epoch 184:	Loss 0.30368	TrainAcc 0.9232	ValidAcc 0.9077	TestAcc 0.7460
    Epoch 185:	Loss 0.30346	TrainAcc 0.9231	ValidAcc 0.9077	TestAcc 0.7457
    Epoch 186:	Loss 0.30321	TrainAcc 0.9234	ValidAcc 0.9076	TestAcc 0.7460
    Epoch 187:	Loss 0.30286	TrainAcc 0.9232	ValidAcc 0.9080	TestAcc 0.7455
    Epoch 188:	Loss 0.30245	TrainAcc 0.9235	ValidAcc 0.9079	TestAcc 0.7458
    Epoch 189:	Loss 0.30208	TrainAcc 0.9234	ValidAcc 0.9083	TestAcc 0.7456
    Epoch 190:	Loss 0.30179	TrainAcc 0.9233	ValidAcc 0.9084	TestAcc 0.7455
    Epoch 191:	Loss 0.30153	TrainAcc 0.9236	ValidAcc 0.9080	TestAcc 0.7457
    Epoch 192:	Loss 0.30127	TrainAcc 0.9234	ValidAcc 0.9083	TestAcc 0.7454
    Epoch 193:	Loss 0.30097	TrainAcc 0.9238	ValidAcc 0.9080	TestAcc 0.7456
    Epoch 194:	Loss 0.30063	TrainAcc 0.9235	ValidAcc 0.9083	TestAcc 0.7452
    Epoch 195:	Loss 0.30027	TrainAcc 0.9239	ValidAcc 0.9080	TestAcc 0.7454
    Epoch 196:	Loss 0.29993	TrainAcc 0.9237	ValidAcc 0.9082	TestAcc 0.7453
    Epoch 197:	Loss 0.29962	TrainAcc 0.9240	ValidAcc 0.9081	TestAcc 0.7453
    Epoch 198:	Loss 0.29933	TrainAcc 0.9241	ValidAcc 0.9085	TestAcc 0.7452
    Epoch 199:	Loss 0.29906	TrainAcc 0.9238	ValidAcc 0.9084	TestAcc 0.7450
    Epoch 200:	Loss 0.29880	TrainAcc 0.9243	ValidAcc 0.9085	TestAcc 0.7452
    Epoch 201:	Loss 0.29855	TrainAcc 0.9238	ValidAcc 0.9086	TestAcc 0.7448
    Epoch 202:	Loss 0.29832	TrainAcc 0.9243	ValidAcc 0.9087	TestAcc 0.7452
    Epoch 203:	Loss 0.29810	TrainAcc 0.9240	ValidAcc 0.9087	TestAcc 0.7446
    Epoch 204:	Loss 0.29790	TrainAcc 0.9246	ValidAcc 0.9086	TestAcc 0.7450
    Epoch 205:	Loss 0.29774	TrainAcc 0.9241	ValidAcc 0.9089	TestAcc 0.7444
    Epoch 206:	Loss 0.29760	TrainAcc 0.9248	ValidAcc 0.9086	TestAcc 0.7450
    Epoch 207:	Loss 0.29747	TrainAcc 0.9241	ValidAcc 0.9088	TestAcc 0.7441
    Epoch 208:	Loss 0.29731	TrainAcc 0.9250	ValidAcc 0.9084	TestAcc 0.7450
    Epoch 209:	Loss 0.29708	TrainAcc 0.9242	ValidAcc 0.9086	TestAcc 0.7439
    Epoch 210:	Loss 0.29672	TrainAcc 0.9251	ValidAcc 0.9086	TestAcc 0.7449
    Epoch 211:	Loss 0.29621	TrainAcc 0.9243	ValidAcc 0.9089	TestAcc 0.7441
    Epoch 212:	Loss 0.29567	TrainAcc 0.9253	ValidAcc 0.9086	TestAcc 0.7448
    Epoch 213:	Loss 0.29520	TrainAcc 0.9247	ValidAcc 0.9083	TestAcc 0.7443
    Epoch 214:	Loss 0.29483	TrainAcc 0.9251	ValidAcc 0.9081	TestAcc 0.7444
    Epoch 215:	Loss 0.29457	TrainAcc 0.9252	ValidAcc 0.9082	TestAcc 0.7443
    Epoch 216:	Loss 0.29438	TrainAcc 0.9248	ValidAcc 0.9086	TestAcc 0.7440
    Epoch 217:	Loss 0.29427	TrainAcc 0.9255	ValidAcc 0.9087	TestAcc 0.7444
    Epoch 218:	Loss 0.29424	TrainAcc 0.9249	ValidAcc 0.9084	TestAcc 0.7437
    Epoch 219:	Loss 0.29431	TrainAcc 0.9255	ValidAcc 0.9086	TestAcc 0.7445
    Epoch 220:	Loss 0.29445	TrainAcc 0.9247	ValidAcc 0.9082	TestAcc 0.7432
    Epoch 221:	Loss 0.29454	TrainAcc 0.9256	ValidAcc 0.9081	TestAcc 0.7444
    Epoch 222:	Loss 0.29430	TrainAcc 0.9247	ValidAcc 0.9083	TestAcc 0.7430
    Epoch 223:	Loss 0.29364	TrainAcc 0.9259	ValidAcc 0.9082	TestAcc 0.7444
    Epoch 224:	Loss 0.29273	TrainAcc 0.9252	ValidAcc 0.9087	TestAcc 0.7436
    Epoch 225:	Loss 0.29207	TrainAcc 0.9258	ValidAcc 0.9088	TestAcc 0.7441
    Epoch 226:	Loss 0.29183	TrainAcc 0.9260	ValidAcc 0.9089	TestAcc 0.7439
    Epoch 227:	Loss 0.29193	TrainAcc 0.9254	ValidAcc 0.9089	TestAcc 0.7432
    Epoch 228:	Loss 0.29219	TrainAcc 0.9261	ValidAcc 0.9082	TestAcc 0.7437
    Epoch 229:	Loss 0.29235	TrainAcc 0.9251	ValidAcc 0.9085	TestAcc 0.7424
    Epoch 230:	Loss 0.29217	TrainAcc 0.9260	ValidAcc 0.9084	TestAcc 0.7441
    Epoch 231:	Loss 0.29151	TrainAcc 0.9254	ValidAcc 0.9088	TestAcc 0.7429
    Epoch 232:	Loss 0.29067	TrainAcc 0.9261	ValidAcc 0.9089	TestAcc 0.7440
    Epoch 233:	Loss 0.29011	TrainAcc 0.9260	ValidAcc 0.9089	TestAcc 0.7435
    Epoch 234:	Loss 0.28999	TrainAcc 0.9258	ValidAcc 0.9089	TestAcc 0.7430
    Epoch 235:	Loss 0.29016	TrainAcc 0.9264	ValidAcc 0.9087	TestAcc 0.7432
    Epoch 236:	Loss 0.29036	TrainAcc 0.9255	ValidAcc 0.9087	TestAcc 0.7421
