The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 256
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.899 seconds.
Building the CSC structure...
        It takes 1.822 seconds.
Building the Feature Vector...
        It takes 0.578 seconds.
Building the Label Vector...
        It takes 0.310 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.97563	TrainAcc 0.0020	ValidAcc 0.0022	TestAcc 0.0061
    Epoch 39:	Loss 0.93947	TrainAcc 0.8232	ValidAcc 0.8175	TestAcc 0.6466
    Epoch 40:	Loss 0.92351	TrainAcc 0.8254	ValidAcc 0.8195	TestAcc 0.6492
    Epoch 41:	Loss 0.90847	TrainAcc 0.8275	ValidAcc 0.8212	TestAcc 0.6518
    Epoch 42:	Loss 0.89429	TrainAcc 0.8291	ValidAcc 0.8232	TestAcc 0.6542
    Epoch 43:	Loss 0.88089	TrainAcc 0.8309	ValidAcc 0.8255	TestAcc 0.6565
    Epoch 44:	Loss 0.86823	TrainAcc 0.8325	ValidAcc 0.8274	TestAcc 0.6587
    Epoch 45:	Loss 0.85626	TrainAcc 0.8341	ValidAcc 0.8292	TestAcc 0.6608
    Epoch 46:	Loss 0.84491	TrainAcc 0.8359	ValidAcc 0.8310	TestAcc 0.6628
    Epoch 47:	Loss 0.83416	TrainAcc 0.8374	ValidAcc 0.8325	TestAcc 0.6646
    Epoch 48:	Loss 0.82394	TrainAcc 0.8390	ValidAcc 0.8341	TestAcc 0.6664
    Epoch 49:	Loss 0.81423	TrainAcc 0.8403	ValidAcc 0.8358	TestAcc 0.6679
    Epoch 50:	Loss 0.80499	TrainAcc 0.8417	ValidAcc 0.8371	TestAcc 0.6694
    Epoch 51:	Loss 0.79618	TrainAcc 0.8435	ValidAcc 0.8383	TestAcc 0.6709
    Epoch 52:	Loss 0.78778	TrainAcc 0.8449	ValidAcc 0.8394	TestAcc 0.6723
    Epoch 53:	Loss 0.77975	TrainAcc 0.8459	ValidAcc 0.8404	TestAcc 0.6736
    Epoch 54:	Loss 0.77208	TrainAcc 0.8475	ValidAcc 0.8417	TestAcc 0.6749
    Epoch 55:	Loss 0.76474	TrainAcc 0.8486	ValidAcc 0.8427	TestAcc 0.6760
    Epoch 56:	Loss 0.75771	TrainAcc 0.8495	ValidAcc 0.8437	TestAcc 0.6771
    Epoch 57:	Loss 0.75097	TrainAcc 0.8506	ValidAcc 0.8445	TestAcc 0.6781
    Epoch 58:	Loss 0.74449	TrainAcc 0.8514	ValidAcc 0.8454	TestAcc 0.6790
    Epoch 59:	Loss 0.73827	TrainAcc 0.8523	ValidAcc 0.8465	TestAcc 0.6800
    Epoch 60:	Loss 0.73229	TrainAcc 0.8531	ValidAcc 0.8474	TestAcc 0.6809
    Epoch 61:	Loss 0.72654	TrainAcc 0.8538	ValidAcc 0.8481	TestAcc 0.6817
    Epoch 62:	Loss 0.72099	TrainAcc 0.8545	ValidAcc 0.8487	TestAcc 0.6826
    Epoch 63:	Loss 0.71564	TrainAcc 0.8552	ValidAcc 0.8495	TestAcc 0.6834
    Epoch 64:	Loss 0.71048	TrainAcc 0.8557	ValidAcc 0.8501	TestAcc 0.6841
    Epoch 65:	Loss 0.70550	TrainAcc 0.8564	ValidAcc 0.8508	TestAcc 0.6848
    Epoch 66:	Loss 0.70068	TrainAcc 0.8570	ValidAcc 0.8516	TestAcc 0.6855
    Epoch 67:	Loss 0.69601	TrainAcc 0.8575	ValidAcc 0.8520	TestAcc 0.6861
    Epoch 68:	Loss 0.69150	TrainAcc 0.8581	ValidAcc 0.8526	TestAcc 0.6868
    Epoch 69:	Loss 0.68712	TrainAcc 0.8587	ValidAcc 0.8530	TestAcc 0.6874
    Epoch 70:	Loss 0.68287	TrainAcc 0.8593	ValidAcc 0.8536	TestAcc 0.6880
    Epoch 71:	Loss 0.67875	TrainAcc 0.8597	ValidAcc 0.8545	TestAcc 0.6886
    Epoch 72:	Loss 0.67474	TrainAcc 0.8600	ValidAcc 0.8554	TestAcc 0.6892
    Epoch 73:	Loss 0.67084	TrainAcc 0.8607	ValidAcc 0.8558	TestAcc 0.6897
    Epoch 74:	Loss 0.66705	TrainAcc 0.8611	ValidAcc 0.8565	TestAcc 0.6902
    Epoch 75:	Loss 0.66336	TrainAcc 0.8616	ValidAcc 0.8571	TestAcc 0.6908
    Epoch 76:	Loss 0.65976	TrainAcc 0.8621	ValidAcc 0.8575	TestAcc 0.6913
    Epoch 77:	Loss 0.65626	TrainAcc 0.8627	ValidAcc 0.8579	TestAcc 0.6918
    Epoch 78:	Loss 0.65284	TrainAcc 0.8632	ValidAcc 0.8583	TestAcc 0.6922
    Epoch 79:	Loss 0.64951	TrainAcc 0.8636	ValidAcc 0.8584	TestAcc 0.6927
    Epoch 80:	Loss 0.64626	TrainAcc 0.8640	ValidAcc 0.8586	TestAcc 0.6931
    Epoch 81:	Loss 0.64309	TrainAcc 0.8645	ValidAcc 0.8590	TestAcc 0.6935
    Epoch 82:	Loss 0.64000	TrainAcc 0.8648	ValidAcc 0.8594	TestAcc 0.6939
    Epoch 83:	Loss 0.63698	TrainAcc 0.8649	ValidAcc 0.8599	TestAcc 0.6943
    Epoch 84:	Loss 0.63403	TrainAcc 0.8653	ValidAcc 0.8606	TestAcc 0.6947
    Epoch 85:	Loss 0.63115	TrainAcc 0.8654	ValidAcc 0.8609	TestAcc 0.6951
    Epoch 86:	Loss 0.62833	TrainAcc 0.8661	ValidAcc 0.8610	TestAcc 0.6954
    Epoch 87:	Loss 0.62558	TrainAcc 0.8663	ValidAcc 0.8615	TestAcc 0.6958
    Epoch 88:	Loss 0.62288	TrainAcc 0.8666	ValidAcc 0.8618	TestAcc 0.6962
    Epoch 89:	Loss 0.62025	TrainAcc 0.8670	ValidAcc 0.8620	TestAcc 0.6965
    Epoch 90:	Loss 0.61767	TrainAcc 0.8674	ValidAcc 0.8623	TestAcc 0.6969
    Epoch 91:	Loss 0.61514	TrainAcc 0.8677	ValidAcc 0.8627	TestAcc 0.6973
    Epoch 92:	Loss 0.61267	TrainAcc 0.8682	ValidAcc 0.8630	TestAcc 0.6976
    Epoch 93:	Loss 0.61024	TrainAcc 0.8685	ValidAcc 0.8634	TestAcc 0.6980
    Epoch 94:	Loss 0.60787	TrainAcc 0.8689	ValidAcc 0.8637	TestAcc 0.6983
    Epoch 95:	Loss 0.60554	TrainAcc 0.8692	ValidAcc 0.8639	TestAcc 0.6986
    Epoch 96:	Loss 0.60325	TrainAcc 0.8696	ValidAcc 0.8639	TestAcc 0.6989
    Epoch 97:	Loss 0.60101	TrainAcc 0.8699	ValidAcc 0.8644	TestAcc 0.6992
    Epoch 98:	Loss 0.59881	TrainAcc 0.8702	ValidAcc 0.8647	TestAcc 0.6995
    Epoch 99:	Loss 0.59665	TrainAcc 0.8705	ValidAcc 0.8651	TestAcc 0.6998
    Epoch 100:	Loss 0.59453	TrainAcc 0.8708	ValidAcc 0.8655	TestAcc 0.7000
    Epoch 101:	Loss 0.59245	TrainAcc 0.8710	ValidAcc 0.8657	TestAcc 0.7003
    Epoch 102:	Loss 0.59041	TrainAcc 0.8712	ValidAcc 0.8662	TestAcc 0.7006
    Epoch 103:	Loss 0.58840	TrainAcc 0.8715	ValidAcc 0.8664	TestAcc 0.7009
    Epoch 104:	Loss 0.58643	TrainAcc 0.8717	ValidAcc 0.8663	TestAcc 0.7011
    Epoch 105:	Loss 0.58450	TrainAcc 0.8720	ValidAcc 0.8665	TestAcc 0.7014
    Epoch 106:	Loss 0.58260	TrainAcc 0.8722	ValidAcc 0.8670	TestAcc 0.7017
    Epoch 107:	Loss 0.58073	TrainAcc 0.8725	ValidAcc 0.8673	TestAcc 0.7019
    Epoch 108:	Loss 0.57890	TrainAcc 0.8728	ValidAcc 0.8676	TestAcc 0.7022
    Epoch 109:	Loss 0.57710	TrainAcc 0.8731	ValidAcc 0.8680	TestAcc 0.7025
    Epoch 110:	Loss 0.57533	TrainAcc 0.8734	ValidAcc 0.8681	TestAcc 0.7027
    Epoch 111:	Loss 0.57359	TrainAcc 0.8737	ValidAcc 0.8684	TestAcc 0.7030
    Epoch 112:	Loss 0.57189	TrainAcc 0.8738	ValidAcc 0.8686	TestAcc 0.7033
    Epoch 113:	Loss 0.57021	TrainAcc 0.8740	ValidAcc 0.8688	TestAcc 0.7036
    Epoch 114:	Loss 0.56856	TrainAcc 0.8742	ValidAcc 0.8689	TestAcc 0.7038
    Epoch 115:	Loss 0.56693	TrainAcc 0.8745	ValidAcc 0.8690	TestAcc 0.7041
    Epoch 116:	Loss 0.56534	TrainAcc 0.8746	ValidAcc 0.8692	TestAcc 0.7043
    Epoch 117:	Loss 0.56376	TrainAcc 0.8749	ValidAcc 0.8696	TestAcc 0.7046
    Epoch 118:	Loss 0.56222	TrainAcc 0.8751	ValidAcc 0.8698	TestAcc 0.7048
    Epoch 119:	Loss 0.56069	TrainAcc 0.8753	ValidAcc 0.8699	TestAcc 0.7051
    Epoch 120:	Loss 0.55919	TrainAcc 0.8755	ValidAcc 0.8701	TestAcc 0.7053
    Epoch 121:	Loss 0.55771	TrainAcc 0.8759	ValidAcc 0.8703	TestAcc 0.7055
    Epoch 122:	Loss 0.55626	TrainAcc 0.8760	ValidAcc 0.8705	TestAcc 0.7057
    Epoch 123:	Loss 0.55482	TrainAcc 0.8762	ValidAcc 0.8708	TestAcc 0.7060
    Epoch 124:	Loss 0.55341	TrainAcc 0.8764	ValidAcc 0.8709	TestAcc 0.7062
    Epoch 125:	Loss 0.55202	TrainAcc 0.8766	ValidAcc 0.8710	TestAcc 0.7064
    Epoch 126:	Loss 0.55064	TrainAcc 0.8768	ValidAcc 0.8712	TestAcc 0.7066
    Epoch 127:	Loss 0.54929	TrainAcc 0.8770	ValidAcc 0.8713	TestAcc 0.7068
    Epoch 128:	Loss 0.54796	TrainAcc 0.8772	ValidAcc 0.8715	TestAcc 0.7070
    Epoch 129:	Loss 0.54664	TrainAcc 0.8774	ValidAcc 0.8714	TestAcc 0.7072
    Epoch 130:	Loss 0.54534	TrainAcc 0.8776	ValidAcc 0.8716	TestAcc 0.7074
    Epoch 131:	Loss 0.54406	TrainAcc 0.8777	ValidAcc 0.8716	TestAcc 0.7076
    Epoch 132:	Loss 0.54280	TrainAcc 0.8779	ValidAcc 0.8720	TestAcc 0.7078
    Epoch 133:	Loss 0.54155	TrainAcc 0.8781	ValidAcc 0.8722	TestAcc 0.7080
    Epoch 134:	Loss 0.54033	TrainAcc 0.8783	ValidAcc 0.8724	TestAcc 0.7082
    Epoch 135:	Loss 0.53911	TrainAcc 0.8785	ValidAcc 0.8726	TestAcc 0.7084
    Epoch 136:	Loss 0.53792	TrainAcc 0.8787	ValidAcc 0.8727	TestAcc 0.7086
    Epoch 137:	Loss 0.53673	TrainAcc 0.8789	ValidAcc 0.8727	TestAcc 0.7088
    Epoch 138:	Loss 0.53557	TrainAcc 0.8790	ValidAcc 0.8729	TestAcc 0.7090
    Epoch 139:	Loss 0.53442	TrainAcc 0.8793	ValidAcc 0.8731	TestAcc 0.7091
    Epoch 140:	Loss 0.53328	TrainAcc 0.8794	ValidAcc 0.8732	TestAcc 0.7093
    Epoch 141:	Loss 0.53216	TrainAcc 0.8796	ValidAcc 0.8734	TestAcc 0.7095
    Epoch 142:	Loss 0.53105	TrainAcc 0.8797	ValidAcc 0.8735	TestAcc 0.7097
    Epoch 143:	Loss 0.52995	TrainAcc 0.8798	ValidAcc 0.8737	TestAcc 0.7098
    Epoch 144:	Loss 0.52887	TrainAcc 0.8800	ValidAcc 0.8738	TestAcc 0.7100
    Epoch 145:	Loss 0.52780	TrainAcc 0.8801	ValidAcc 0.8740	TestAcc 0.7102
    Epoch 146:	Loss 0.52675	TrainAcc 0.8803	ValidAcc 0.8740	TestAcc 0.7103
    Epoch 147:	Loss 0.52570	TrainAcc 0.8804	ValidAcc 0.8743	TestAcc 0.7105
    Epoch 148:	Loss 0.52467	TrainAcc 0.8806	ValidAcc 0.8745	TestAcc 0.7106
    Epoch 149:	Loss 0.52365	TrainAcc 0.8808	ValidAcc 0.8747	TestAcc 0.7108
    Epoch 150:	Loss 0.52265	TrainAcc 0.8810	ValidAcc 0.8747	TestAcc 0.7109
    Epoch 151:	Loss 0.52165	TrainAcc 0.8811	ValidAcc 0.8748	TestAcc 0.7111
    Epoch 152:	Loss 0.52066	TrainAcc 0.8812	ValidAcc 0.8750	TestAcc 0.7113
    Epoch 153:	Loss 0.51969	TrainAcc 0.8814	ValidAcc 0.8751	TestAcc 0.7115
    Epoch 154:	Loss 0.51873	TrainAcc 0.8817	ValidAcc 0.8753	TestAcc 0.7116
    Epoch 155:	Loss 0.51777	TrainAcc 0.8818	ValidAcc 0.8755	TestAcc 0.7118
    Epoch 156:	Loss 0.51683	TrainAcc 0.8820	ValidAcc 0.8756	TestAcc 0.7119
    Epoch 157:	Loss 0.51590	TrainAcc 0.8822	ValidAcc 0.8758	TestAcc 0.7121
    Epoch 158:	Loss 0.51498	TrainAcc 0.8823	ValidAcc 0.8760	TestAcc 0.7122
    Epoch 159:	Loss 0.51407	TrainAcc 0.8824	ValidAcc 0.8763	TestAcc 0.7124
    Epoch 160:	Loss 0.51316	TrainAcc 0.8825	ValidAcc 0.8765	TestAcc 0.7125
    Epoch 161:	Loss 0.51227	TrainAcc 0.8827	ValidAcc 0.8765	TestAcc 0.7126
    Epoch 162:	Loss 0.51139	TrainAcc 0.8829	ValidAcc 0.8766	TestAcc 0.7128
    Epoch 163:	Loss 0.51051	TrainAcc 0.8831	ValidAcc 0.8768	TestAcc 0.7129
    Epoch 164:	Loss 0.50965	TrainAcc 0.8832	ValidAcc 0.8770	TestAcc 0.7130
    Epoch 165:	Loss 0.50879	TrainAcc 0.8832	ValidAcc 0.8771	TestAcc 0.7132
    Epoch 166:	Loss 0.50794	TrainAcc 0.8833	ValidAcc 0.8773	TestAcc 0.7133
    Epoch 167:	Loss 0.50710	TrainAcc 0.8834	ValidAcc 0.8773	TestAcc 0.7134
    Epoch 168:	Loss 0.50627	TrainAcc 0.8836	ValidAcc 0.8774	TestAcc 0.7136
    Epoch 169:	Loss 0.50545	TrainAcc 0.8837	ValidAcc 0.8775	TestAcc 0.7137
    Epoch 170:	Loss 0.50463	TrainAcc 0.8838	ValidAcc 0.8777	TestAcc 0.7138
    Epoch 171:	Loss 0.50383	TrainAcc 0.8840	ValidAcc 0.8777	TestAcc 0.7140
    Epoch 172:	Loss 0.50303	TrainAcc 0.8841	ValidAcc 0.8779	TestAcc 0.7141
    Epoch 173:	Loss 0.50224	TrainAcc 0.8841	ValidAcc 0.8779	TestAcc 0.7142
    Epoch 174:	Loss 0.50145	TrainAcc 0.8842	ValidAcc 0.8780	TestAcc 0.7143
    Epoch 175:	Loss 0.50068	TrainAcc 0.8843	ValidAcc 0.8781	TestAcc 0.7144
    Epoch 176:	Loss 0.49991	TrainAcc 0.8844	ValidAcc 0.8781	TestAcc 0.7145
    Epoch 177:	Loss 0.49914	TrainAcc 0.8845	ValidAcc 0.8783	TestAcc 0.7146
    Epoch 178:	Loss 0.49839	TrainAcc 0.8845	ValidAcc 0.8783	TestAcc 0.7147
    Epoch 179:	Loss 0.49764	TrainAcc 0.8846	ValidAcc 0.8784	TestAcc 0.7148
    Epoch 180:	Loss 0.49690	TrainAcc 0.8847	ValidAcc 0.8786	TestAcc 0.7149
    Epoch 181:	Loss 0.49617	TrainAcc 0.8848	ValidAcc 0.8787	TestAcc 0.7151
    Epoch 182:	Loss 0.49544	TrainAcc 0.8849	ValidAcc 0.8787	TestAcc 0.7152
    Epoch 183:	Loss 0.49472	TrainAcc 0.8850	ValidAcc 0.8787	TestAcc 0.7153
    Epoch 184:	Loss 0.49400	TrainAcc 0.8851	ValidAcc 0.8791	TestAcc 0.7154
    Epoch 185:	Loss 0.49330	TrainAcc 0.8852	ValidAcc 0.8791	TestAcc 0.7155
    Epoch 186:	Loss 0.49259	TrainAcc 0.8852	ValidAcc 0.8792	TestAcc 0.7156
    Epoch 187:	Loss 0.49190	TrainAcc 0.8853	ValidAcc 0.8794	TestAcc 0.7157
    Epoch 188:	Loss 0.49121	TrainAcc 0.8854	ValidAcc 0.8795	TestAcc 0.7158
    Epoch 189:	Loss 0.49052	TrainAcc 0.8855	ValidAcc 0.8795	TestAcc 0.7159
    Epoch 190:	Loss 0.48984	TrainAcc 0.8856	ValidAcc 0.8796	TestAcc 0.7160
    Epoch 191:	Loss 0.48917	TrainAcc 0.8857	ValidAcc 0.8797	TestAcc 0.7161
    Epoch 192:	Loss 0.48851	TrainAcc 0.8858	ValidAcc 0.8799	TestAcc 0.7162
    Epoch 193:	Loss 0.48784	TrainAcc 0.8858	ValidAcc 0.8800	TestAcc 0.7163
    Epoch 194:	Loss 0.48719	TrainAcc 0.8859	ValidAcc 0.8802	TestAcc 0.7164
    Epoch 195:	Loss 0.48654	TrainAcc 0.8860	ValidAcc 0.8803	TestAcc 0.7165
    Epoch 196:	Loss 0.48589	TrainAcc 0.8861	ValidAcc 0.8804	TestAcc 0.7166
    Epoch 197:	Loss 0.48525	TrainAcc 0.8861	ValidAcc 0.8806	TestAcc 0.7168
    Epoch 198:	Loss 0.48462	TrainAcc 0.8862	ValidAcc 0.8807	TestAcc 0.7169
    Epoch 199:	Loss 0.48399	TrainAcc 0.8864	ValidAcc 0.8808	TestAcc 0.7170
    Epoch 200:	Loss 0.48337	TrainAcc 0.8865	ValidAcc 0.8810	TestAcc 0.7171
    Epoch 201:	Loss 0.48275	TrainAcc 0.8865	ValidAcc 0.8811	TestAcc 0.7172
    Epoch 202:	Loss 0.48213	TrainAcc 0.8866	ValidAcc 0.8813	TestAcc 0.7173
    Epoch 203:	Loss 0.48152	TrainAcc 0.8867	ValidAcc 0.8813	TestAcc 0.7174
    Epoch 204:	Loss 0.48092	TrainAcc 0.8869	ValidAcc 0.8813	TestAcc 0.7175
    Epoch 205:	Loss 0.48032	TrainAcc 0.8869	ValidAcc 0.8813	TestAcc 0.7176
    Epoch 206:	Loss 0.47973	TrainAcc 0.8870	ValidAcc 0.8814	TestAcc 0.7177
    Epoch 207:	Loss 0.47914	TrainAcc 0.8870	ValidAcc 0.8815	TestAcc 0.7178
    Epoch 208:	Loss 0.47855	TrainAcc 0.8871	ValidAcc 0.8817	TestAcc 0.7179
    Epoch 209:	Loss 0.47797	TrainAcc 0.8872	ValidAcc 0.8818	TestAcc 0.7180
    Epoch 210:	Loss 0.47739	TrainAcc 0.8873	ValidAcc 0.8819	TestAcc 0.7181
    Epoch 211:	Loss 0.47682	TrainAcc 0.8874	ValidAcc 0.8820	TestAcc 0.7182
    Epoch 212:	Loss 0.47625	TrainAcc 0.8874	ValidAcc 0.8821	TestAcc 0.7183
    Epoch 213:	Loss 0.47569	TrainAcc 0.8875	ValidAcc 0.8821	TestAcc 0.7184
    Epoch 214:	Loss 0.47513	TrainAcc 0.8876	ValidAcc 0.8822	TestAcc 0.7185
    Epoch 215:	Loss 0.47457	TrainAcc 0.8877	ValidAcc 0.8823	TestAcc 0.7186
    Epoch 216:	Loss 0.47402	TrainAcc 0.8878	ValidAcc 0.8823	TestAcc 0.7187
    Epoch 217:	Loss 0.47347	TrainAcc 0.8878	ValidAcc 0.8824	TestAcc 0.7187
    Epoch 218:	Loss 0.47293	TrainAcc 0.8879	ValidAcc 0.8825	TestAcc 0.7188
    Epoch 219:	Loss 0.47239	TrainAcc 0.8879	ValidAcc 0.8826	TestAcc 0.7189
    Epoch 220:	Loss 0.47186	TrainAcc 0.8880	ValidAcc 0.8827	TestAcc 0.7190
    Epoch 221:	Loss 0.47133	TrainAcc 0.8881	ValidAcc 0.8825	TestAcc 0.7191
    Epoch 222:	Loss 0.47080	TrainAcc 0.8882	ValidAcc 0.8825	TestAcc 0.7192
    Epoch 223:	Loss 0.47028	TrainAcc 0.8883	ValidAcc 0.8826	TestAcc 0.7192
    Epoch 224:	Loss 0.46976	TrainAcc 0.8883	ValidAcc 0.8827	TestAcc 0.7193
    Epoch 225:	Loss 0.46924	TrainAcc 0.8884	ValidAcc 0.8827	TestAcc 0.7194
    Epoch 226:	Loss 0.46873	TrainAcc 0.8885	ValidAcc 0.8828	TestAcc 0.7195
    Epoch 227:	Loss 0.46822	TrainAcc 0.8885	ValidAcc 0.8828	TestAcc 0.7196
    Epoch 228:	Loss 0.46771	TrainAcc 0.8887	ValidAcc 0.8829	TestAcc 0.7197
    Epoch 229:	Loss 0.46721	TrainAcc 0.8888	ValidAcc 0.8829	TestAcc 0.7198
    Epoch 230:	Loss 0.46671	TrainAcc 0.8889	ValidAcc 0.8830	TestAcc 0.7199
    Epoch 231:	Loss 0.46622	TrainAcc 0.8890	ValidAcc 0.8831	TestAcc 0.7200
    Epoch 232:	Loss 0.46573	TrainAcc 0.8891	ValidAcc 0.8833	TestAcc 0.7201
    Epoch 233:	Loss 0.46524	TrainAcc 0.8892	ValidAcc 0.8834	TestAcc 0.7201
    Epoch 234:	Loss 0.46475	TrainAcc 0.8892	ValidAcc 0.8834	TestAcc 0.7202
    Epoch 235:	Loss 0.46427	TrainAcc 0.8893	ValidAcc 0.8835	TestAcc 0.7203
    Epoch 236:	Loss 0.46379	TrainAcc 0.8893	ValidAcc 0.8836	TestAcc 0.7204
    Epoch 237:	Loss 0.46332	TrainAcc 0.8894	ValidAcc 0.8836	TestAcc 0.7205
    Epoch 238:	Loss 0.46285	TrainAcc 0.8895	ValidAcc 0.8837	TestAcc 0.7206
    Epoch 239:	Loss 0.46238	TrainAcc 0.8896	ValidAcc 0.8837	TestAcc 0.7207
