The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.052 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.68492	TrainAcc 0.0355	ValidAcc 0.0306	TestAcc 0.0320
    Epoch 57:	Loss 1.52120	TrainAcc 0.5794	ValidAcc 0.5889	TestAcc 0.5924
    Epoch 58:	Loss 1.51350	TrainAcc 0.5835	ValidAcc 0.5928	TestAcc 0.5908
    Epoch 59:	Loss 1.50274	TrainAcc 0.5855	ValidAcc 0.5941	TestAcc 0.5963
    Epoch 60:	Loss 1.49438	TrainAcc 0.5870	ValidAcc 0.5969	TestAcc 0.5979
    Epoch 61:	Loss 1.48771	TrainAcc 0.5891	ValidAcc 0.5987	TestAcc 0.5986
    Epoch 62:	Loss 1.48134	TrainAcc 0.5899	ValidAcc 0.5997	TestAcc 0.6038
    Epoch 63:	Loss 1.47293	TrainAcc 0.5924	ValidAcc 0.6016	TestAcc 0.5998
    Epoch 64:	Loss 1.46596	TrainAcc 0.5945	ValidAcc 0.6069	TestAcc 0.6060
    Epoch 65:	Loss 1.45792	TrainAcc 0.5960	ValidAcc 0.6080	TestAcc 0.6065
    Epoch 66:	Loss 1.44880	TrainAcc 0.5982	ValidAcc 0.6128	TestAcc 0.6120
    Epoch 67:	Loss 1.44164	TrainAcc 0.6011	ValidAcc 0.6148	TestAcc 0.6105
    Epoch 68:	Loss 1.43578	TrainAcc 0.6015	ValidAcc 0.6141	TestAcc 0.6142
    Epoch 69:	Loss 1.43188	TrainAcc 0.6043	ValidAcc 0.6175	TestAcc 0.6141
    Epoch 70:	Loss 1.43599	TrainAcc 0.6009	ValidAcc 0.6132	TestAcc 0.6133
    Epoch 71:	Loss 1.45260	TrainAcc 0.5995	ValidAcc 0.6154	TestAcc 0.6111
    Epoch 72:	Loss 1.45736	TrainAcc 0.5950	ValidAcc 0.6119	TestAcc 0.6144
    Epoch 73:	Loss 1.41350	TrainAcc 0.6085	ValidAcc 0.6188	TestAcc 0.6123
    Epoch 74:	Loss 1.41996	TrainAcc 0.6080	ValidAcc 0.6210	TestAcc 0.6204
    Epoch 75:	Loss 1.42419	TrainAcc 0.6031	ValidAcc 0.6189	TestAcc 0.6171
    Epoch 76:	Loss 1.39252	TrainAcc 0.6134	ValidAcc 0.6240	TestAcc 0.6174
    Epoch 77:	Loss 1.41300	TrainAcc 0.6088	ValidAcc 0.6234	TestAcc 0.6202
    Epoch 78:	Loss 1.39278	TrainAcc 0.6114	ValidAcc 0.6276	TestAcc 0.6238
    Epoch 79:	Loss 1.38646	TrainAcc 0.6141	ValidAcc 0.6263	TestAcc 0.6199
    Epoch 80:	Loss 1.39087	TrainAcc 0.6139	ValidAcc 0.6278	TestAcc 0.6226
    Epoch 81:	Loss 1.36960	TrainAcc 0.6199	ValidAcc 0.6327	TestAcc 0.6262
    Epoch 82:	Loss 1.38018	TrainAcc 0.6142	ValidAcc 0.6278	TestAcc 0.6206
    Epoch 83:	Loss 1.36316	TrainAcc 0.6209	ValidAcc 0.6340	TestAcc 0.6268
    Epoch 84:	Loss 1.36779	TrainAcc 0.6201	ValidAcc 0.6322	TestAcc 0.6247
    Epoch 85:	Loss 1.35940	TrainAcc 0.6203	ValidAcc 0.6319	TestAcc 0.6262
    Epoch 86:	Loss 1.35576	TrainAcc 0.6211	ValidAcc 0.6346	TestAcc 0.6317
    Epoch 87:	Loss 1.35521	TrainAcc 0.6224	ValidAcc 0.6355	TestAcc 0.6289
    Epoch 88:	Loss 1.34636	TrainAcc 0.6249	ValidAcc 0.6354	TestAcc 0.6282
    Epoch 89:	Loss 1.35033	TrainAcc 0.6217	ValidAcc 0.6354	TestAcc 0.6301
    Epoch 90:	Loss 1.34019	TrainAcc 0.6258	ValidAcc 0.6385	TestAcc 0.6328
    Epoch 91:	Loss 1.34306	TrainAcc 0.6250	ValidAcc 0.6374	TestAcc 0.6295
    Epoch 92:	Loss 1.33666	TrainAcc 0.6255	ValidAcc 0.6379	TestAcc 0.6321
    Epoch 93:	Loss 1.33564	TrainAcc 0.6259	ValidAcc 0.6382	TestAcc 0.6332
    Epoch 94:	Loss 1.33355	TrainAcc 0.6277	ValidAcc 0.6408	TestAcc 0.6323
    Epoch 95:	Loss 1.32944	TrainAcc 0.6281	ValidAcc 0.6393	TestAcc 0.6317
    Epoch 96:	Loss 1.32993	TrainAcc 0.6265	ValidAcc 0.6390	TestAcc 0.6330
    Epoch 97:	Loss 1.32488	TrainAcc 0.6288	ValidAcc 0.6426	TestAcc 0.6364
    Epoch 98:	Loss 1.32504	TrainAcc 0.6289	ValidAcc 0.6417	TestAcc 0.6338
    Epoch 99:	Loss 1.32201	TrainAcc 0.6290	ValidAcc 0.6413	TestAcc 0.6335
    Epoch 100:	Loss 1.31990	TrainAcc 0.6299	ValidAcc 0.6417	TestAcc 0.6370
    Epoch 101:	Loss 1.31902	TrainAcc 0.6303	ValidAcc 0.6431	TestAcc 0.6357
    Epoch 102:	Loss 1.31578	TrainAcc 0.6311	ValidAcc 0.6422	TestAcc 0.6343
    Epoch 103:	Loss 1.31540	TrainAcc 0.6305	ValidAcc 0.6422	TestAcc 0.6379
    Epoch 104:	Loss 1.31284	TrainAcc 0.6316	ValidAcc 0.6441	TestAcc 0.6379
    Epoch 105:	Loss 1.31132	TrainAcc 0.6316	ValidAcc 0.6438	TestAcc 0.6359
    Epoch 106:	Loss 1.31024	TrainAcc 0.6319	ValidAcc 0.6436	TestAcc 0.6376
    Epoch 107:	Loss 1.30776	TrainAcc 0.6328	ValidAcc 0.6449	TestAcc 0.6395
    Epoch 108:	Loss 1.30713	TrainAcc 0.6328	ValidAcc 0.6447	TestAcc 0.6366
    Epoch 109:	Loss 1.30498	TrainAcc 0.6331	ValidAcc 0.6451	TestAcc 0.6377
    Epoch 110:	Loss 1.30370	TrainAcc 0.6335	ValidAcc 0.6449	TestAcc 0.6399
    Epoch 111:	Loss 1.30254	TrainAcc 0.6339	ValidAcc 0.6460	TestAcc 0.6383
    Epoch 112:	Loss 1.30057	TrainAcc 0.6342	ValidAcc 0.6458	TestAcc 0.6378
    Epoch 113:	Loss 1.29975	TrainAcc 0.6341	ValidAcc 0.6455	TestAcc 0.6401
    Epoch 114:	Loss 1.29803	TrainAcc 0.6351	ValidAcc 0.6474	TestAcc 0.6400
    Epoch 115:	Loss 1.29678	TrainAcc 0.6352	ValidAcc 0.6456	TestAcc 0.6381
    Epoch 116:	Loss 1.29566	TrainAcc 0.6356	ValidAcc 0.6463	TestAcc 0.6410
    Epoch 117:	Loss 1.29406	TrainAcc 0.6356	ValidAcc 0.6469	TestAcc 0.6414
    Epoch 118:	Loss 1.29303	TrainAcc 0.6360	ValidAcc 0.6465	TestAcc 0.6392
    Epoch 119:	Loss 1.29176	TrainAcc 0.6362	ValidAcc 0.6469	TestAcc 0.6406
    Epoch 120:	Loss 1.29038	TrainAcc 0.6364	ValidAcc 0.6473	TestAcc 0.6415
    Epoch 121:	Loss 1.28946	TrainAcc 0.6369	ValidAcc 0.6477	TestAcc 0.6408
    Epoch 122:	Loss 1.28804	TrainAcc 0.6370	ValidAcc 0.6475	TestAcc 0.6411
    Epoch 123:	Loss 1.28695	TrainAcc 0.6372	ValidAcc 0.6478	TestAcc 0.6427
    Epoch 124:	Loss 1.28588	TrainAcc 0.6376	ValidAcc 0.6482	TestAcc 0.6414
    Epoch 125:	Loss 1.28459	TrainAcc 0.6376	ValidAcc 0.6480	TestAcc 0.6414
    Epoch 126:	Loss 1.28361	TrainAcc 0.6376	ValidAcc 0.6483	TestAcc 0.6431
    Epoch 127:	Loss 1.28250	TrainAcc 0.6381	ValidAcc 0.6483	TestAcc 0.6416
    Epoch 128:	Loss 1.28134	TrainAcc 0.6382	ValidAcc 0.6485	TestAcc 0.6423
    Epoch 129:	Loss 1.28038	TrainAcc 0.6383	ValidAcc 0.6483	TestAcc 0.6433
    Epoch 130:	Loss 1.27925	TrainAcc 0.6387	ValidAcc 0.6497	TestAcc 0.6430
    Epoch 131:	Loss 1.27821	TrainAcc 0.6387	ValidAcc 0.6488	TestAcc 0.6421
    Epoch 132:	Loss 1.27724	TrainAcc 0.6390	ValidAcc 0.6489	TestAcc 0.6437
    Epoch 133:	Loss 1.27615	TrainAcc 0.6392	ValidAcc 0.6494	TestAcc 0.6432
    Epoch 134:	Loss 1.27518	TrainAcc 0.6396	ValidAcc 0.6493	TestAcc 0.6432
    Epoch 135:	Loss 1.27422	TrainAcc 0.6398	ValidAcc 0.6491	TestAcc 0.6441
    Epoch 136:	Loss 1.27318	TrainAcc 0.6400	ValidAcc 0.6499	TestAcc 0.6438
    Epoch 137:	Loss 1.27226	TrainAcc 0.6402	ValidAcc 0.6501	TestAcc 0.6438
    Epoch 138:	Loss 1.27131	TrainAcc 0.6402	ValidAcc 0.6497	TestAcc 0.6441
    Epoch 139:	Loss 1.27032	TrainAcc 0.6403	ValidAcc 0.6504	TestAcc 0.6445
    Epoch 140:	Loss 1.26943	TrainAcc 0.6408	ValidAcc 0.6501	TestAcc 0.6443
    Epoch 141:	Loss 1.26850	TrainAcc 0.6411	ValidAcc 0.6502	TestAcc 0.6451
    Epoch 142:	Loss 1.26757	TrainAcc 0.6412	ValidAcc 0.6501	TestAcc 0.6445
    Epoch 143:	Loss 1.26670	TrainAcc 0.6412	ValidAcc 0.6505	TestAcc 0.6446
    Epoch 144:	Loss 1.26582	TrainAcc 0.6417	ValidAcc 0.6503	TestAcc 0.6447
    Epoch 145:	Loss 1.26495	TrainAcc 0.6417	ValidAcc 0.6510	TestAcc 0.6452
    Epoch 146:	Loss 1.26416	TrainAcc 0.6421	ValidAcc 0.6512	TestAcc 0.6439
    Epoch 147:	Loss 1.26344	TrainAcc 0.6417	ValidAcc 0.6517	TestAcc 0.6463
    Epoch 148:	Loss 1.26294	TrainAcc 0.6428	ValidAcc 0.6508	TestAcc 0.6433
    Epoch 149:	Loss 1.26299	TrainAcc 0.6413	ValidAcc 0.6519	TestAcc 0.6466
    Epoch 150:	Loss 1.26433	TrainAcc 0.6419	ValidAcc 0.6489	TestAcc 0.6408
    Epoch 151:	Loss 1.26778	TrainAcc 0.6396	ValidAcc 0.6513	TestAcc 0.6448
    Epoch 152:	Loss 1.27228	TrainAcc 0.6399	ValidAcc 0.6448	TestAcc 0.6339
    Epoch 153:	Loss 1.27102	TrainAcc 0.6386	ValidAcc 0.6495	TestAcc 0.6441
    Epoch 154:	Loss 1.26222	TrainAcc 0.6424	ValidAcc 0.6483	TestAcc 0.6408
    Epoch 155:	Loss 1.25701	TrainAcc 0.6439	ValidAcc 0.6523	TestAcc 0.6453
    Epoch 156:	Loss 1.26066	TrainAcc 0.6419	ValidAcc 0.6535	TestAcc 0.6471
    Epoch 157:	Loss 1.26319	TrainAcc 0.6418	ValidAcc 0.6465	TestAcc 0.6377
    Epoch 158:	Loss 1.25778	TrainAcc 0.6426	ValidAcc 0.6528	TestAcc 0.6456
    Epoch 159:	Loss 1.25417	TrainAcc 0.6440	ValidAcc 0.6534	TestAcc 0.6473
    Epoch 160:	Loss 1.25706	TrainAcc 0.6437	ValidAcc 0.6498	TestAcc 0.6420
    Epoch 161:	Loss 1.25697	TrainAcc 0.6428	ValidAcc 0.6528	TestAcc 0.6458
    Epoch 162:	Loss 1.25240	TrainAcc 0.6446	ValidAcc 0.6529	TestAcc 0.6458
    Epoch 163:	Loss 1.25236	TrainAcc 0.6452	ValidAcc 0.6520	TestAcc 0.6446
    Epoch 164:	Loss 1.25403	TrainAcc 0.6441	ValidAcc 0.6539	TestAcc 0.6464
    Epoch 165:	Loss 1.25124	TrainAcc 0.6448	ValidAcc 0.6519	TestAcc 0.6451
    Epoch 166:	Loss 1.24936	TrainAcc 0.6452	ValidAcc 0.6531	TestAcc 0.6461
    Epoch 167:	Loss 1.25075	TrainAcc 0.6448	ValidAcc 0.6546	TestAcc 0.6473
    Epoch 168:	Loss 1.24971	TrainAcc 0.6453	ValidAcc 0.6527	TestAcc 0.6455
    Epoch 169:	Loss 1.24734	TrainAcc 0.6454	ValidAcc 0.6535	TestAcc 0.6467
    Epoch 170:	Loss 1.24769	TrainAcc 0.6453	ValidAcc 0.6547	TestAcc 0.6483
    Epoch 171:	Loss 1.24777	TrainAcc 0.6459	ValidAcc 0.6530	TestAcc 0.6464
    Epoch 172:	Loss 1.24575	TrainAcc 0.6457	ValidAcc 0.6546	TestAcc 0.6477
    Epoch 173:	Loss 1.24508	TrainAcc 0.6459	ValidAcc 0.6551	TestAcc 0.6489
    Epoch 174:	Loss 1.24552	TrainAcc 0.6462	ValidAcc 0.6537	TestAcc 0.6470
    Epoch 175:	Loss 1.24423	TrainAcc 0.6462	ValidAcc 0.6549	TestAcc 0.6478
    Epoch 176:	Loss 1.24298	TrainAcc 0.6469	ValidAcc 0.6547	TestAcc 0.6484
    Epoch 177:	Loss 1.24312	TrainAcc 0.6471	ValidAcc 0.6544	TestAcc 0.6479
    Epoch 178:	Loss 1.24251	TrainAcc 0.6465	ValidAcc 0.6549	TestAcc 0.6488
    Epoch 179:	Loss 1.24128	TrainAcc 0.6472	ValidAcc 0.6549	TestAcc 0.6484
    Epoch 180:	Loss 1.24091	TrainAcc 0.6475	ValidAcc 0.6550	TestAcc 0.6487
    Epoch 181:	Loss 1.24069	TrainAcc 0.6471	ValidAcc 0.6554	TestAcc 0.6488
    Epoch 182:	Loss 1.23975	TrainAcc 0.6478	ValidAcc 0.6550	TestAcc 0.6483
    Epoch 183:	Loss 1.23900	TrainAcc 0.6481	ValidAcc 0.6553	TestAcc 0.6494
    Epoch 184:	Loss 1.23881	TrainAcc 0.6478	ValidAcc 0.6560	TestAcc 0.6497
    Epoch 185:	Loss 1.23823	TrainAcc 0.6482	ValidAcc 0.6553	TestAcc 0.6488
    Epoch 186:	Loss 1.23737	TrainAcc 0.6484	ValidAcc 0.6560	TestAcc 0.6501
    Epoch 187:	Loss 1.23696	TrainAcc 0.6485	ValidAcc 0.6563	TestAcc 0.6496
    Epoch 188:	Loss 1.23662	TrainAcc 0.6490	ValidAcc 0.6554	TestAcc 0.6494
    Epoch 189:	Loss 1.23588	TrainAcc 0.6488	ValidAcc 0.6566	TestAcc 0.6502
    Epoch 190:	Loss 1.23526	TrainAcc 0.6493	ValidAcc 0.6560	TestAcc 0.6500
    Epoch 191:	Loss 1.23492	TrainAcc 0.6494	ValidAcc 0.6560	TestAcc 0.6504
    Epoch 192:	Loss 1.23441	TrainAcc 0.6489	ValidAcc 0.6569	TestAcc 0.6508
    Epoch 193:	Loss 1.23374	TrainAcc 0.6496	ValidAcc 0.6562	TestAcc 0.6501
    Epoch 194:	Loss 1.23328	TrainAcc 0.6497	ValidAcc 0.6566	TestAcc 0.6513
    Epoch 195:	Loss 1.23288	TrainAcc 0.6493	ValidAcc 0.6570	TestAcc 0.6510
    Epoch 196:	Loss 1.23233	TrainAcc 0.6500	ValidAcc 0.6562	TestAcc 0.6501
    Epoch 197:	Loss 1.23176	TrainAcc 0.6498	ValidAcc 0.6574	TestAcc 0.6510
    Epoch 198:	Loss 1.23134	TrainAcc 0.6499	ValidAcc 0.6570	TestAcc 0.6511
    Epoch 199:	Loss 1.23090	TrainAcc 0.6505	ValidAcc 0.6569	TestAcc 0.6507
    Epoch 200:	Loss 1.23036	TrainAcc 0.6501	ValidAcc 0.6578	TestAcc 0.6517
    Epoch 201:	Loss 1.22987	TrainAcc 0.6507	ValidAcc 0.6572	TestAcc 0.6510
    Epoch 202:	Loss 1.22945	TrainAcc 0.6509	ValidAcc 0.6571	TestAcc 0.6510
    Epoch 203:	Loss 1.22899	TrainAcc 0.6507	ValidAcc 0.6577	TestAcc 0.6521
    Epoch 204:	Loss 1.22849	TrainAcc 0.6512	ValidAcc 0.6578	TestAcc 0.6513
    Epoch 205:	Loss 1.22803	TrainAcc 0.6515	ValidAcc 0.6579	TestAcc 0.6516
    Epoch 206:	Loss 1.22761	TrainAcc 0.6511	ValidAcc 0.6578	TestAcc 0.6519
    Epoch 207:	Loss 1.22716	TrainAcc 0.6517	ValidAcc 0.6575	TestAcc 0.6514
    Epoch 208:	Loss 1.22669	TrainAcc 0.6514	ValidAcc 0.6581	TestAcc 0.6522
    Epoch 209:	Loss 1.22625	TrainAcc 0.6515	ValidAcc 0.6580	TestAcc 0.6521
    Epoch 210:	Loss 1.22583	TrainAcc 0.6518	ValidAcc 0.6579	TestAcc 0.6519
    Epoch 211:	Loss 1.22539	TrainAcc 0.6516	ValidAcc 0.6585	TestAcc 0.6528
    Epoch 212:	Loss 1.22494	TrainAcc 0.6519	ValidAcc 0.6584	TestAcc 0.6523
    Epoch 213:	Loss 1.22452	TrainAcc 0.6521	ValidAcc 0.6583	TestAcc 0.6527
    Epoch 214:	Loss 1.22410	TrainAcc 0.6522	ValidAcc 0.6589	TestAcc 0.6528
    Epoch 215:	Loss 1.22368	TrainAcc 0.6524	ValidAcc 0.6585	TestAcc 0.6525
    Epoch 216:	Loss 1.22325	TrainAcc 0.6524	ValidAcc 0.6593	TestAcc 0.6531
    Epoch 217:	Loss 1.22283	TrainAcc 0.6526	ValidAcc 0.6591	TestAcc 0.6528
    Epoch 218:	Loss 1.22243	TrainAcc 0.6528	ValidAcc 0.6591	TestAcc 0.6530
    Epoch 219:	Loss 1.22202	TrainAcc 0.6529	ValidAcc 0.6596	TestAcc 0.6532
    Epoch 220:	Loss 1.22161	TrainAcc 0.6532	ValidAcc 0.6596	TestAcc 0.6526
    Epoch 221:	Loss 1.22120	TrainAcc 0.6533	ValidAcc 0.6598	TestAcc 0.6535
    Epoch 222:	Loss 1.22080	TrainAcc 0.6535	ValidAcc 0.6599	TestAcc 0.6537
    Epoch 223:	Loss 1.22041	TrainAcc 0.6537	ValidAcc 0.6598	TestAcc 0.6529
    Epoch 224:	Loss 1.22001	TrainAcc 0.6538	ValidAcc 0.6600	TestAcc 0.6539
    Epoch 225:	Loss 1.21962	TrainAcc 0.6538	ValidAcc 0.6600	TestAcc 0.6535
    Epoch 226:	Loss 1.21923	TrainAcc 0.6540	ValidAcc 0.6600	TestAcc 0.6533
    Epoch 227:	Loss 1.21885	TrainAcc 0.6541	ValidAcc 0.6603	TestAcc 0.6538
    Epoch 228:	Loss 1.21846	TrainAcc 0.6543	ValidAcc 0.6604	TestAcc 0.6533
    Epoch 229:	Loss 1.21808	TrainAcc 0.6543	ValidAcc 0.6608	TestAcc 0.6538
    Epoch 230:	Loss 1.21770	TrainAcc 0.6545	ValidAcc 0.6608	TestAcc 0.6539
    Epoch 231:	Loss 1.21733	TrainAcc 0.6547	ValidAcc 0.6608	TestAcc 0.6537
    Epoch 232:	Loss 1.21696	TrainAcc 0.6546	ValidAcc 0.6612	TestAcc 0.6543
    Epoch 233:	Loss 1.21658	TrainAcc 0.6546	ValidAcc 0.6609	TestAcc 0.6542
    Epoch 234:	Loss 1.21622	TrainAcc 0.6548	ValidAcc 0.6612	TestAcc 0.6543
    Epoch 235:	Loss 1.21585	TrainAcc 0.6549	ValidAcc 0.6611	TestAcc 0.6546
    Epoch 236:	Loss 1.21549	TrainAcc 0.6550	ValidAcc 0.6612	TestAcc 0.6545
