The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node g006.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.058 seconds.
Building the CSC structure...
        It takes 0.020 seconds.
Building the Feature Vector...
        It takes 0.145 seconds.
Building the Label Vector...
        It takes 0.050 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.88530	TrainAcc 0.0047	ValidAcc 0.0031	TestAcc 0.0042
    Epoch 13:	Loss 2.87944	TrainAcc 0.3443	ValidAcc 0.3909	TestAcc 0.3718
    Epoch 14:	Loss 2.84825	TrainAcc 0.3487	ValidAcc 0.3974	TestAcc 0.3643
    Epoch 15:	Loss 2.81381	TrainAcc 0.3427	ValidAcc 0.3832	TestAcc 0.3477
    Epoch 16:	Loss 2.77826	TrainAcc 0.3359	ValidAcc 0.3704	TestAcc 0.3369
    Epoch 17:	Loss 2.74473	TrainAcc 0.3306	ValidAcc 0.3610	TestAcc 0.3347
    Epoch 18:	Loss 2.71389	TrainAcc 0.3341	ValidAcc 0.3681	TestAcc 0.3471
    Epoch 19:	Loss 2.68559	TrainAcc 0.3452	ValidAcc 0.3858	TestAcc 0.3703
    Epoch 20:	Loss 2.65851	TrainAcc 0.3580	ValidAcc 0.4012	TestAcc 0.3879
    Epoch 21:	Loss 2.63014	TrainAcc 0.3702	ValidAcc 0.4160	TestAcc 0.4001
    Epoch 22:	Loss 2.60114	TrainAcc 0.3801	ValidAcc 0.4276	TestAcc 0.4066
    Epoch 23:	Loss 2.57427	TrainAcc 0.3867	ValidAcc 0.4322	TestAcc 0.4058
    Epoch 24:	Loss 2.54953	TrainAcc 0.3914	ValidAcc 0.4374	TestAcc 0.4059
    Epoch 25:	Loss 2.52483	TrainAcc 0.3962	ValidAcc 0.4432	TestAcc 0.4107
    Epoch 26:	Loss 2.49925	TrainAcc 0.4025	ValidAcc 0.4520	TestAcc 0.4196
    Epoch 27:	Loss 2.47367	TrainAcc 0.4073	ValidAcc 0.4588	TestAcc 0.4284
    Epoch 28:	Loss 2.44881	TrainAcc 0.4107	ValidAcc 0.4628	TestAcc 0.4343
    Epoch 29:	Loss 2.42432	TrainAcc 0.4132	ValidAcc 0.4639	TestAcc 0.4359
    Epoch 30:	Loss 2.40023	TrainAcc 0.4175	ValidAcc 0.4650	TestAcc 0.4353
    Epoch 31:	Loss 2.37698	TrainAcc 0.4245	ValidAcc 0.4676	TestAcc 0.4355
    Epoch 32:	Loss 2.35482	TrainAcc 0.4324	ValidAcc 0.4723	TestAcc 0.4380
    Epoch 33:	Loss 2.33404	TrainAcc 0.4417	ValidAcc 0.4792	TestAcc 0.4421
    Epoch 34:	Loss 2.31456	TrainAcc 0.4492	ValidAcc 0.4841	TestAcc 0.4458
    Epoch 35:	Loss 2.29554	TrainAcc 0.4542	ValidAcc 0.4874	TestAcc 0.4494
    Epoch 36:	Loss 2.27625	TrainAcc 0.4580	ValidAcc 0.4895	TestAcc 0.4509
    Epoch 37:	Loss 2.25689	TrainAcc 0.4605	ValidAcc 0.4912	TestAcc 0.4517
    Epoch 38:	Loss 2.23814	TrainAcc 0.4614	ValidAcc 0.4912	TestAcc 0.4525
    Epoch 39:	Loss 2.22024	TrainAcc 0.4622	ValidAcc 0.4920	TestAcc 0.4525
    Epoch 40:	Loss 2.20303	TrainAcc 0.4635	ValidAcc 0.4931	TestAcc 0.4539
    Epoch 41:	Loss 2.18646	TrainAcc 0.4652	ValidAcc 0.4956	TestAcc 0.4562
    Epoch 42:	Loss 2.17053	TrainAcc 0.4682	ValidAcc 0.4978	TestAcc 0.4573
    Epoch 43:	Loss 2.15513	TrainAcc 0.4714	ValidAcc 0.5006	TestAcc 0.4599
    Epoch 44:	Loss 2.14018	TrainAcc 0.4754	ValidAcc 0.5024	TestAcc 0.4611
    Epoch 45:	Loss 2.12556	TrainAcc 0.4795	ValidAcc 0.5048	TestAcc 0.4617
    Epoch 46:	Loss 2.11119	TrainAcc 0.4831	ValidAcc 0.5067	TestAcc 0.4640
    Epoch 47:	Loss 2.09719	TrainAcc 0.4865	ValidAcc 0.5087	TestAcc 0.4661
    Epoch 48:	Loss 2.08370	TrainAcc 0.4894	ValidAcc 0.5101	TestAcc 0.4677
    Epoch 49:	Loss 2.07065	TrainAcc 0.4914	ValidAcc 0.5106	TestAcc 0.4690
    Epoch 50:	Loss 2.05790	TrainAcc 0.4933	ValidAcc 0.5109	TestAcc 0.4690
    Epoch 51:	Loss 2.04547	TrainAcc 0.4951	ValidAcc 0.5117	TestAcc 0.4690
    Epoch 52:	Loss 2.03346	TrainAcc 0.4965	ValidAcc 0.5126	TestAcc 0.4693
    Epoch 53:	Loss 2.02186	TrainAcc 0.4984	ValidAcc 0.5139	TestAcc 0.4701
    Epoch 54:	Loss 2.01058	TrainAcc 0.5001	ValidAcc 0.5147	TestAcc 0.4713
    Epoch 55:	Loss 1.99952	TrainAcc 0.5023	ValidAcc 0.5174	TestAcc 0.4732
    Epoch 56:	Loss 1.98863	TrainAcc 0.5043	ValidAcc 0.5193	TestAcc 0.4743
    Epoch 57:	Loss 1.97798	TrainAcc 0.5067	ValidAcc 0.5203	TestAcc 0.4755
    Epoch 58:	Loss 1.96765	TrainAcc 0.5088	ValidAcc 0.5223	TestAcc 0.4762
    Epoch 59:	Loss 1.95765	TrainAcc 0.5110	ValidAcc 0.5240	TestAcc 0.4766
    Epoch 60:	Loss 1.94794	TrainAcc 0.5138	ValidAcc 0.5249	TestAcc 0.4777
    Epoch 61:	Loss 1.93851	TrainAcc 0.5159	ValidAcc 0.5265	TestAcc 0.4788
    Epoch 62:	Loss 1.92936	TrainAcc 0.5180	ValidAcc 0.5275	TestAcc 0.4799
    Epoch 63:	Loss 1.92044	TrainAcc 0.5194	ValidAcc 0.5283	TestAcc 0.4804
    Epoch 64:	Loss 1.91174	TrainAcc 0.5208	ValidAcc 0.5289	TestAcc 0.4810
    Epoch 65:	Loss 1.90327	TrainAcc 0.5221	ValidAcc 0.5295	TestAcc 0.4813
    Epoch 66:	Loss 1.89504	TrainAcc 0.5235	ValidAcc 0.5303	TestAcc 0.4821
    Epoch 67:	Loss 1.88704	TrainAcc 0.5246	ValidAcc 0.5308	TestAcc 0.4825
    Epoch 68:	Loss 1.87924	TrainAcc 0.5259	ValidAcc 0.5308	TestAcc 0.4832
    Epoch 69:	Loss 1.87164	TrainAcc 0.5273	ValidAcc 0.5310	TestAcc 0.4834
    Epoch 70:	Loss 1.86421	TrainAcc 0.5282	ValidAcc 0.5319	TestAcc 0.4838
    Epoch 71:	Loss 1.85697	TrainAcc 0.5296	ValidAcc 0.5329	TestAcc 0.4838
    Epoch 72:	Loss 1.84993	TrainAcc 0.5309	ValidAcc 0.5336	TestAcc 0.4838
    Epoch 73:	Loss 1.84306	TrainAcc 0.5320	ValidAcc 0.5345	TestAcc 0.4841
    Epoch 74:	Loss 1.83635	TrainAcc 0.5336	ValidAcc 0.5347	TestAcc 0.4845
    Epoch 75:	Loss 1.82980	TrainAcc 0.5351	ValidAcc 0.5356	TestAcc 0.4848
    Epoch 76:	Loss 1.82341	TrainAcc 0.5363	ValidAcc 0.5360	TestAcc 0.4848
    Epoch 77:	Loss 1.81718	TrainAcc 0.5376	ValidAcc 0.5364	TestAcc 0.4851
    Epoch 78:	Loss 1.81111	TrainAcc 0.5386	ValidAcc 0.5369	TestAcc 0.4852
    Epoch 79:	Loss 1.80518	TrainAcc 0.5395	ValidAcc 0.5373	TestAcc 0.4853
    Epoch 80:	Loss 1.79939	TrainAcc 0.5405	ValidAcc 0.5378	TestAcc 0.4859
    Epoch 81:	Loss 1.79373	TrainAcc 0.5414	ValidAcc 0.5383	TestAcc 0.4863
    Epoch 82:	Loss 1.78820	TrainAcc 0.5424	ValidAcc 0.5385	TestAcc 0.4862
    Epoch 83:	Loss 1.78281	TrainAcc 0.5433	ValidAcc 0.5385	TestAcc 0.4860
    Epoch 84:	Loss 1.77754	TrainAcc 0.5440	ValidAcc 0.5391	TestAcc 0.4859
    Epoch 85:	Loss 1.77240	TrainAcc 0.5450	ValidAcc 0.5397	TestAcc 0.4861
    Epoch 86:	Loss 1.76737	TrainAcc 0.5457	ValidAcc 0.5402	TestAcc 0.4861
    Epoch 87:	Loss 1.76246	TrainAcc 0.5466	ValidAcc 0.5408	TestAcc 0.4862
    Epoch 88:	Loss 1.75765	TrainAcc 0.5473	ValidAcc 0.5411	TestAcc 0.4864
    Epoch 89:	Loss 1.75295	TrainAcc 0.5481	ValidAcc 0.5416	TestAcc 0.4866
    Epoch 90:	Loss 1.74836	TrainAcc 0.5486	ValidAcc 0.5427	TestAcc 0.4869
    Epoch 91:	Loss 1.74387	TrainAcc 0.5494	ValidAcc 0.5430	TestAcc 0.4870
    Epoch 92:	Loss 1.73948	TrainAcc 0.5500	ValidAcc 0.5436	TestAcc 0.4872
    Epoch 93:	Loss 1.73518	TrainAcc 0.5507	ValidAcc 0.5440	TestAcc 0.4875
    Epoch 94:	Loss 1.73098	TrainAcc 0.5512	ValidAcc 0.5445	TestAcc 0.4877
    Epoch 95:	Loss 1.72687	TrainAcc 0.5518	ValidAcc 0.5447	TestAcc 0.4877
    Epoch 96:	Loss 1.72284	TrainAcc 0.5526	ValidAcc 0.5449	TestAcc 0.4875
    Epoch 97:	Loss 1.71889	TrainAcc 0.5533	ValidAcc 0.5453	TestAcc 0.4873
    Epoch 98:	Loss 1.71503	TrainAcc 0.5539	ValidAcc 0.5455	TestAcc 0.4871
    Epoch 99:	Loss 1.71125	TrainAcc 0.5546	ValidAcc 0.5459	TestAcc 0.4872
    Epoch 100:	Loss 1.70754	TrainAcc 0.5552	ValidAcc 0.5461	TestAcc 0.4873
    Epoch 101:	Loss 1.70390	TrainAcc 0.5558	ValidAcc 0.5463	TestAcc 0.4873
    Epoch 102:	Loss 1.70033	TrainAcc 0.5561	ValidAcc 0.5466	TestAcc 0.4875
    Epoch 103:	Loss 1.69682	TrainAcc 0.5564	ValidAcc 0.5468	TestAcc 0.4876
    Epoch 104:	Loss 1.69339	TrainAcc 0.5570	ValidAcc 0.5472	TestAcc 0.4882
    Epoch 105:	Loss 1.69002	TrainAcc 0.5574	ValidAcc 0.5475	TestAcc 0.4883
    Epoch 106:	Loss 1.68671	TrainAcc 0.5576	ValidAcc 0.5477	TestAcc 0.4886
    Epoch 107:	Loss 1.68346	TrainAcc 0.5584	ValidAcc 0.5477	TestAcc 0.4883
    Epoch 108:	Loss 1.68027	TrainAcc 0.5588	ValidAcc 0.5479	TestAcc 0.4884
    Epoch 109:	Loss 1.67713	TrainAcc 0.5593	ValidAcc 0.5481	TestAcc 0.4886
    Epoch 110:	Loss 1.67403	TrainAcc 0.5596	ValidAcc 0.5483	TestAcc 0.4887
    Epoch 111:	Loss 1.67097	TrainAcc 0.5601	ValidAcc 0.5485	TestAcc 0.4886
    Epoch 112:	Loss 1.66796	TrainAcc 0.5604	ValidAcc 0.5488	TestAcc 0.4887
    Epoch 113:	Loss 1.66499	TrainAcc 0.5607	ValidAcc 0.5489	TestAcc 0.4888
    Epoch 114:	Loss 1.66210	TrainAcc 0.5612	ValidAcc 0.5487	TestAcc 0.4891
    Epoch 115:	Loss 1.65929	TrainAcc 0.5616	ValidAcc 0.5492	TestAcc 0.4893
    Epoch 116:	Loss 1.65653	TrainAcc 0.5619	ValidAcc 0.5489	TestAcc 0.4891
    Epoch 117:	Loss 1.65382	TrainAcc 0.5623	ValidAcc 0.5494	TestAcc 0.4891
    Epoch 118:	Loss 1.65116	TrainAcc 0.5626	ValidAcc 0.5498	TestAcc 0.4888
    Epoch 119:	Loss 1.64855	TrainAcc 0.5630	ValidAcc 0.5501	TestAcc 0.4889
    Epoch 120:	Loss 1.64598	TrainAcc 0.5632	ValidAcc 0.5505	TestAcc 0.4889
    Epoch 121:	Loss 1.64345	TrainAcc 0.5637	ValidAcc 0.5506	TestAcc 0.4889
    Epoch 122:	Loss 1.64097	TrainAcc 0.5641	ValidAcc 0.5509	TestAcc 0.4890
    Epoch 123:	Loss 1.63852	TrainAcc 0.5643	ValidAcc 0.5510	TestAcc 0.4892
    Epoch 124:	Loss 1.63612	TrainAcc 0.5648	ValidAcc 0.5508	TestAcc 0.4893
    Epoch 125:	Loss 1.63375	TrainAcc 0.5651	ValidAcc 0.5511	TestAcc 0.4894
    Epoch 126:	Loss 1.63142	TrainAcc 0.5654	ValidAcc 0.5511	TestAcc 0.4897
    Epoch 127:	Loss 1.62912	TrainAcc 0.5658	ValidAcc 0.5508	TestAcc 0.4899
    Epoch 128:	Loss 1.62686	TrainAcc 0.5661	ValidAcc 0.5510	TestAcc 0.4898
    Epoch 129:	Loss 1.62462	TrainAcc 0.5664	ValidAcc 0.5512	TestAcc 0.4898
    Epoch 130:	Loss 1.62243	TrainAcc 0.5668	ValidAcc 0.5517	TestAcc 0.4900
    Epoch 131:	Loss 1.62026	TrainAcc 0.5672	ValidAcc 0.5518	TestAcc 0.4903
    Epoch 132:	Loss 1.61812	TrainAcc 0.5676	ValidAcc 0.5519	TestAcc 0.4906
    Epoch 133:	Loss 1.61600	TrainAcc 0.5679	ValidAcc 0.5523	TestAcc 0.4909
    Epoch 134:	Loss 1.61391	TrainAcc 0.5682	ValidAcc 0.5523	TestAcc 0.4907
    Epoch 135:	Loss 1.61183	TrainAcc 0.5683	ValidAcc 0.5524	TestAcc 0.4910
    Epoch 136:	Loss 1.60979	TrainAcc 0.5688	ValidAcc 0.5528	TestAcc 0.4910
    Epoch 137:	Loss 1.60779	TrainAcc 0.5692	ValidAcc 0.5532	TestAcc 0.4908
    Epoch 138:	Loss 1.60583	TrainAcc 0.5696	ValidAcc 0.5534	TestAcc 0.4912
    Epoch 139:	Loss 1.60390	TrainAcc 0.5699	ValidAcc 0.5535	TestAcc 0.4914
    Epoch 140:	Loss 1.60200	TrainAcc 0.5703	ValidAcc 0.5536	TestAcc 0.4916
    Epoch 141:	Loss 1.60013	TrainAcc 0.5706	ValidAcc 0.5539	TestAcc 0.4916
    Epoch 142:	Loss 1.59829	TrainAcc 0.5709	ValidAcc 0.5543	TestAcc 0.4918
    Epoch 143:	Loss 1.59648	TrainAcc 0.5712	ValidAcc 0.5545	TestAcc 0.4917
    Epoch 144:	Loss 1.59469	TrainAcc 0.5714	ValidAcc 0.5548	TestAcc 0.4920
    Epoch 145:	Loss 1.59292	TrainAcc 0.5719	ValidAcc 0.5548	TestAcc 0.4919
    Epoch 146:	Loss 1.59118	TrainAcc 0.5722	ValidAcc 0.5549	TestAcc 0.4920
    Epoch 147:	Loss 1.58947	TrainAcc 0.5723	ValidAcc 0.5552	TestAcc 0.4919
    Epoch 148:	Loss 1.58777	TrainAcc 0.5726	ValidAcc 0.5552	TestAcc 0.4923
    Epoch 149:	Loss 1.58610	TrainAcc 0.5730	ValidAcc 0.5559	TestAcc 0.4926
    Epoch 150:	Loss 1.58445	TrainAcc 0.5732	ValidAcc 0.5562	TestAcc 0.4927
    Epoch 151:	Loss 1.58282	TrainAcc 0.5733	ValidAcc 0.5563	TestAcc 0.4926
    Epoch 152:	Loss 1.58120	TrainAcc 0.5735	ValidAcc 0.5567	TestAcc 0.4927
    Epoch 153:	Loss 1.57961	TrainAcc 0.5739	ValidAcc 0.5568	TestAcc 0.4929
    Epoch 154:	Loss 1.57802	TrainAcc 0.5741	ValidAcc 0.5568	TestAcc 0.4930
    Epoch 155:	Loss 1.57645	TrainAcc 0.5743	ValidAcc 0.5570	TestAcc 0.4932
    Epoch 156:	Loss 1.57489	TrainAcc 0.5743	ValidAcc 0.5575	TestAcc 0.4933
    Epoch 157:	Loss 1.57335	TrainAcc 0.5745	ValidAcc 0.5579	TestAcc 0.4935
    Epoch 158:	Loss 1.57185	TrainAcc 0.5747	ValidAcc 0.5582	TestAcc 0.4934
    Epoch 159:	Loss 1.57037	TrainAcc 0.5751	ValidAcc 0.5585	TestAcc 0.4937
    Epoch 160:	Loss 1.56891	TrainAcc 0.5754	ValidAcc 0.5587	TestAcc 0.4936
    Epoch 161:	Loss 1.56746	TrainAcc 0.5755	ValidAcc 0.5590	TestAcc 0.4941
    Epoch 162:	Loss 1.56603	TrainAcc 0.5757	ValidAcc 0.5593	TestAcc 0.4942
    Epoch 163:	Loss 1.56461	TrainAcc 0.5759	ValidAcc 0.5595	TestAcc 0.4940
    Epoch 164:	Loss 1.56321	TrainAcc 0.5762	ValidAcc 0.5593	TestAcc 0.4942
    Epoch 165:	Loss 1.56183	TrainAcc 0.5765	ValidAcc 0.5591	TestAcc 0.4940
    Epoch 166:	Loss 1.56046	TrainAcc 0.5768	ValidAcc 0.5591	TestAcc 0.4941
    Epoch 167:	Loss 1.55911	TrainAcc 0.5770	ValidAcc 0.5594	TestAcc 0.4941
    Epoch 168:	Loss 1.55777	TrainAcc 0.5773	ValidAcc 0.5593	TestAcc 0.4942
    Epoch 169:	Loss 1.55645	TrainAcc 0.5774	ValidAcc 0.5595	TestAcc 0.4941
    Epoch 170:	Loss 1.55514	TrainAcc 0.5777	ValidAcc 0.5598	TestAcc 0.4941
    Epoch 171:	Loss 1.55385	TrainAcc 0.5779	ValidAcc 0.5598	TestAcc 0.4940
    Epoch 172:	Loss 1.55258	TrainAcc 0.5782	ValidAcc 0.5600	TestAcc 0.4940
    Epoch 173:	Loss 1.55132	TrainAcc 0.5785	ValidAcc 0.5605	TestAcc 0.4941
    Epoch 174:	Loss 1.55007	TrainAcc 0.5788	ValidAcc 0.5609	TestAcc 0.4942
    Epoch 175:	Loss 1.54884	TrainAcc 0.5789	ValidAcc 0.5614	TestAcc 0.4943
    Epoch 176:	Loss 1.54762	TrainAcc 0.5790	ValidAcc 0.5615	TestAcc 0.4943
    Epoch 177:	Loss 1.54641	TrainAcc 0.5792	ValidAcc 0.5616	TestAcc 0.4944
    Epoch 178:	Loss 1.54522	TrainAcc 0.5794	ValidAcc 0.5616	TestAcc 0.4943
    Epoch 179:	Loss 1.54404	TrainAcc 0.5797	ValidAcc 0.5617	TestAcc 0.4943
    Epoch 180:	Loss 1.54287	TrainAcc 0.5800	ValidAcc 0.5615	TestAcc 0.4946
    Epoch 181:	Loss 1.54171	TrainAcc 0.5802	ValidAcc 0.5615	TestAcc 0.4945
    Epoch 182:	Loss 1.54057	TrainAcc 0.5804	ValidAcc 0.5614	TestAcc 0.4945
    Epoch 183:	Loss 1.53944	TrainAcc 0.5807	ValidAcc 0.5617	TestAcc 0.4946
    Epoch 184:	Loss 1.53832	TrainAcc 0.5807	ValidAcc 0.5615	TestAcc 0.4946
    Epoch 185:	Loss 1.53721	TrainAcc 0.5810	ValidAcc 0.5618	TestAcc 0.4948
    Epoch 186:	Loss 1.53612	TrainAcc 0.5813	ValidAcc 0.5618	TestAcc 0.4949
    Epoch 187:	Loss 1.53503	TrainAcc 0.5815	ValidAcc 0.5617	TestAcc 0.4952
    Epoch 188:	Loss 1.53396	TrainAcc 0.5818	ValidAcc 0.5620	TestAcc 0.4953
    Epoch 189:	Loss 1.53289	TrainAcc 0.5819	ValidAcc 0.5621	TestAcc 0.4951
    Epoch 190:	Loss 1.53184	TrainAcc 0.5821	ValidAcc 0.5623	TestAcc 0.4951
    Epoch 191:	Loss 1.53080	TrainAcc 0.5822	ValidAcc 0.5622	TestAcc 0.4950
    Epoch 192:	Loss 1.52977	TrainAcc 0.5822	ValidAcc 0.5625	TestAcc 0.4950
    Epoch 193:	Loss 1.52875	TrainAcc 0.5824	ValidAcc 0.5626	TestAcc 0.4951
    Epoch 194:	Loss 1.52774	TrainAcc 0.5827	ValidAcc 0.5626	TestAcc 0.4952
    Epoch 195:	Loss 1.52674	TrainAcc 0.5829	ValidAcc 0.5627	TestAcc 0.4953
    Epoch 196:	Loss 1.52575	TrainAcc 0.5830	ValidAcc 0.5627	TestAcc 0.4955
    Epoch 197:	Loss 1.52477	TrainAcc 0.5833	ValidAcc 0.5631	TestAcc 0.4956
    Epoch 198:	Loss 1.52379	TrainAcc 0.5834	ValidAcc 0.5631	TestAcc 0.4957
    Epoch 199:	Loss 1.52283	TrainAcc 0.5836	ValidAcc 0.5632	TestAcc 0.4959
    Epoch 200:	Loss 1.52188	TrainAcc 0.5838	ValidAcc 0.5635	TestAcc 0.4959
    Epoch 201:	Loss 1.52093	TrainAcc 0.5838	ValidAcc 0.5637	TestAcc 0.4959
    Epoch 202:	Loss 1.52000	TrainAcc 0.5840	ValidAcc 0.5639	TestAcc 0.4959
    Epoch 203:	Loss 1.51907	TrainAcc 0.5843	ValidAcc 0.5640	TestAcc 0.4960
    Epoch 204:	Loss 1.51815	TrainAcc 0.5844	ValidAcc 0.5640	TestAcc 0.4961
    Epoch 205:	Loss 1.51725	TrainAcc 0.5846	ValidAcc 0.5642	TestAcc 0.4964
    Epoch 206:	Loss 1.51634	TrainAcc 0.5848	ValidAcc 0.5644	TestAcc 0.4964
    Epoch 207:	Loss 1.51545	TrainAcc 0.5851	ValidAcc 0.5645	TestAcc 0.4963
    Epoch 208:	Loss 1.51457	TrainAcc 0.5852	ValidAcc 0.5646	TestAcc 0.4964
    Epoch 209:	Loss 1.51369	TrainAcc 0.5855	ValidAcc 0.5648	TestAcc 0.4963
    Epoch 210:	Loss 1.51282	TrainAcc 0.5857	ValidAcc 0.5650	TestAcc 0.4962
    Epoch 211:	Loss 1.51196	TrainAcc 0.5858	ValidAcc 0.5651	TestAcc 0.4963
    Epoch 212:	Loss 1.51110	TrainAcc 0.5860	ValidAcc 0.5652	TestAcc 0.4964
    Epoch 213:	Loss 1.51026	TrainAcc 0.5861	ValidAcc 0.5653	TestAcc 0.4965
    Epoch 214:	Loss 1.50942	TrainAcc 0.5863	ValidAcc 0.5653	TestAcc 0.4965
    Epoch 215:	Loss 1.50859	TrainAcc 0.5865	ValidAcc 0.5655	TestAcc 0.4965
    Epoch 216:	Loss 1.50776	TrainAcc 0.5867	ValidAcc 0.5656	TestAcc 0.4965
    Epoch 217:	Loss 1.50694	TrainAcc 0.5869	ValidAcc 0.5655	TestAcc 0.4965
    Epoch 218:	Loss 1.50613	TrainAcc 0.5872	ValidAcc 0.5654	TestAcc 0.4967
    Epoch 219:	Loss 1.50533	TrainAcc 0.5874	ValidAcc 0.5655	TestAcc 0.4968
    Epoch 220:	Loss 1.50453	TrainAcc 0.5875	ValidAcc 0.5657	TestAcc 0.4969
    Epoch 221:	Loss 1.50375	TrainAcc 0.5876	ValidAcc 0.5657	TestAcc 0.4971
    Epoch 222:	Loss 1.50296	TrainAcc 0.5877	ValidAcc 0.5658	TestAcc 0.4973
    Epoch 223:	Loss 1.50219	TrainAcc 0.5879	ValidAcc 0.5656	TestAcc 0.4974
    Epoch 224:	Loss 1.50142	TrainAcc 0.5879	ValidAcc 0.5657	TestAcc 0.4972
    Epoch 225:	Loss 1.50065	TrainAcc 0.5880	ValidAcc 0.5659	TestAcc 0.4973
    Epoch 226:	Loss 1.49990	TrainAcc 0.5881	ValidAcc 0.5661	TestAcc 0.4973
    Epoch 227:	Loss 1.49915	TrainAcc 0.5882	ValidAcc 0.5661	TestAcc 0.4974
    Epoch 228:	Loss 1.49840	TrainAcc 0.5885	ValidAcc 0.5660	TestAcc 0.4974
    Epoch 229:	Loss 1.49766	TrainAcc 0.5886	ValidAcc 0.5662	TestAcc 0.4974
    Epoch 230:	Loss 1.49693	TrainAcc 0.5887	ValidAcc 0.5664	TestAcc 0.4973
    Epoch 231:	Loss 1.49620	TrainAcc 0.5888	ValidAcc 0.5665	TestAcc 0.4975
    Epoch 232:	Loss 1.49547	TrainAcc 0.5891	ValidAcc 0.5667	TestAcc 0.4976
    Epoch 233:	Loss 1.49476	TrainAcc 0.5892	ValidAcc 0.5665	TestAcc 0.4977
    Epoch 234:	Loss 1.49404	TrainAcc 0.5893	ValidAcc 0.5667	TestAcc 0.4977
    Epoch 235:	Loss 1.49334	TrainAcc 0.5896	ValidAcc 0.5667	TestAcc 0.4978
    Epoch 236:	Loss 1.49264	TrainAcc 0.5897	ValidAcc 0.5668	TestAcc 0.4979
    Epoch 237:	Loss 1.49194	TrainAcc 0.5900	ValidAcc 0.5670	TestAcc 0.4981
    Epoch 238:	Loss 1.49125	TrainAcc 0.5902	ValidAcc 0.5673	TestAcc 0.4981
    Epoch 239:	Loss 1.49056	TrainAcc 0.5903	ValidAcc 0.5674	TestAcc 0.4982
