The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 1000
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.905 seconds.
Building the CSC structure...
        It takes 1.816 seconds.
Building the Feature Vector...
        It takes 0.582 seconds.
Building the Label Vector...
        It takes 0.318 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.87108	TrainAcc 0.0016	ValidAcc 0.0023	TestAcc 0.0044
    Epoch 45:	Loss 0.64981	TrainAcc 0.8601	ValidAcc 0.8564	TestAcc 0.6934
    Epoch 46:	Loss 0.64351	TrainAcc 0.8612	ValidAcc 0.8572	TestAcc 0.6939
    Epoch 47:	Loss 0.63759	TrainAcc 0.8620	ValidAcc 0.8584	TestAcc 0.6944
    Epoch 48:	Loss 0.63196	TrainAcc 0.8630	ValidAcc 0.8592	TestAcc 0.6950
    Epoch 49:	Loss 0.62649	TrainAcc 0.8640	ValidAcc 0.8600	TestAcc 0.6957
    Epoch 50:	Loss 0.62112	TrainAcc 0.8650	ValidAcc 0.8613	TestAcc 0.6966
    Epoch 51:	Loss 0.61580	TrainAcc 0.8660	ValidAcc 0.8623	TestAcc 0.6977
    Epoch 52:	Loss 0.61058	TrainAcc 0.8667	ValidAcc 0.8626	TestAcc 0.6988
    Epoch 53:	Loss 0.60553	TrainAcc 0.8675	ValidAcc 0.8637	TestAcc 0.7002
    Epoch 54:	Loss 0.60070	TrainAcc 0.8683	ValidAcc 0.8644	TestAcc 0.7015
    Epoch 55:	Loss 0.59613	TrainAcc 0.8691	ValidAcc 0.8654	TestAcc 0.7028
    Epoch 56:	Loss 0.59180	TrainAcc 0.8700	ValidAcc 0.8662	TestAcc 0.7041
    Epoch 57:	Loss 0.58771	TrainAcc 0.8703	ValidAcc 0.8662	TestAcc 0.7052
    Epoch 58:	Loss 0.58382	TrainAcc 0.8711	ValidAcc 0.8670	TestAcc 0.7061
    Epoch 59:	Loss 0.58009	TrainAcc 0.8720	ValidAcc 0.8677	TestAcc 0.7069
    Epoch 60:	Loss 0.57648	TrainAcc 0.8727	ValidAcc 0.8684	TestAcc 0.7074
    Epoch 61:	Loss 0.57297	TrainAcc 0.8734	ValidAcc 0.8690	TestAcc 0.7077
    Epoch 62:	Loss 0.56955	TrainAcc 0.8740	ValidAcc 0.8695	TestAcc 0.7079
    Epoch 63:	Loss 0.56622	TrainAcc 0.8747	ValidAcc 0.8700	TestAcc 0.7080
    Epoch 64:	Loss 0.56299	TrainAcc 0.8753	ValidAcc 0.8709	TestAcc 0.7081
    Epoch 65:	Loss 0.55986	TrainAcc 0.8758	ValidAcc 0.8712	TestAcc 0.7084
    Epoch 66:	Loss 0.55683	TrainAcc 0.8763	ValidAcc 0.8718	TestAcc 0.7087
    Epoch 67:	Loss 0.55389	TrainAcc 0.8768	ValidAcc 0.8728	TestAcc 0.7092
    Epoch 68:	Loss 0.55105	TrainAcc 0.8776	ValidAcc 0.8735	TestAcc 0.7098
    Epoch 69:	Loss 0.54830	TrainAcc 0.8781	ValidAcc 0.8743	TestAcc 0.7106
    Epoch 70:	Loss 0.54564	TrainAcc 0.8785	ValidAcc 0.8748	TestAcc 0.7115
    Epoch 71:	Loss 0.54304	TrainAcc 0.8792	ValidAcc 0.8754	TestAcc 0.7123
    Epoch 72:	Loss 0.54051	TrainAcc 0.8798	ValidAcc 0.8764	TestAcc 0.7133
    Epoch 73:	Loss 0.53803	TrainAcc 0.8803	ValidAcc 0.8773	TestAcc 0.7142
    Epoch 74:	Loss 0.53561	TrainAcc 0.8807	ValidAcc 0.8779	TestAcc 0.7150
    Epoch 75:	Loss 0.53324	TrainAcc 0.8811	ValidAcc 0.8784	TestAcc 0.7157
    Epoch 76:	Loss 0.53092	TrainAcc 0.8814	ValidAcc 0.8787	TestAcc 0.7163
    Epoch 77:	Loss 0.52866	TrainAcc 0.8814	ValidAcc 0.8788	TestAcc 0.7167
    Epoch 78:	Loss 0.52644	TrainAcc 0.8819	ValidAcc 0.8788	TestAcc 0.7170
    Epoch 79:	Loss 0.52428	TrainAcc 0.8822	ValidAcc 0.8788	TestAcc 0.7172
    Epoch 80:	Loss 0.52215	TrainAcc 0.8823	ValidAcc 0.8788	TestAcc 0.7174
    Epoch 81:	Loss 0.52007	TrainAcc 0.8825	ValidAcc 0.8788	TestAcc 0.7175
    Epoch 82:	Loss 0.51803	TrainAcc 0.8828	ValidAcc 0.8790	TestAcc 0.7176
    Epoch 83:	Loss 0.51604	TrainAcc 0.8830	ValidAcc 0.8793	TestAcc 0.7178
    Epoch 84:	Loss 0.51409	TrainAcc 0.8831	ValidAcc 0.8796	TestAcc 0.7180
    Epoch 85:	Loss 0.51219	TrainAcc 0.8833	ValidAcc 0.8797	TestAcc 0.7183
    Epoch 86:	Loss 0.51033	TrainAcc 0.8836	ValidAcc 0.8798	TestAcc 0.7186
    Epoch 87:	Loss 0.50850	TrainAcc 0.8838	ValidAcc 0.8800	TestAcc 0.7190
    Epoch 88:	Loss 0.50672	TrainAcc 0.8840	ValidAcc 0.8801	TestAcc 0.7194
    Epoch 89:	Loss 0.50498	TrainAcc 0.8843	ValidAcc 0.8802	TestAcc 0.7198
    Epoch 90:	Loss 0.50330	TrainAcc 0.8847	ValidAcc 0.8803	TestAcc 0.7202
    Epoch 91:	Loss 0.50168	TrainAcc 0.8850	ValidAcc 0.8806	TestAcc 0.7206
    Epoch 92:	Loss 0.50010	TrainAcc 0.8851	ValidAcc 0.8807	TestAcc 0.7209
    Epoch 93:	Loss 0.49855	TrainAcc 0.8854	ValidAcc 0.8809	TestAcc 0.7213
    Epoch 94:	Loss 0.49702	TrainAcc 0.8855	ValidAcc 0.8809	TestAcc 0.7215
    Epoch 95:	Loss 0.49553	TrainAcc 0.8857	ValidAcc 0.8809	TestAcc 0.7218
    Epoch 96:	Loss 0.49405	TrainAcc 0.8859	ValidAcc 0.8808	TestAcc 0.7220
    Epoch 97:	Loss 0.49260	TrainAcc 0.8860	ValidAcc 0.8808	TestAcc 0.7222
    Epoch 98:	Loss 0.49118	TrainAcc 0.8862	ValidAcc 0.8809	TestAcc 0.7223
    Epoch 99:	Loss 0.48977	TrainAcc 0.8864	ValidAcc 0.8810	TestAcc 0.7225
    Epoch 100:	Loss 0.48839	TrainAcc 0.8866	ValidAcc 0.8814	TestAcc 0.7227
    Epoch 101:	Loss 0.48703	TrainAcc 0.8867	ValidAcc 0.8815	TestAcc 0.7230
    Epoch 102:	Loss 0.48570	TrainAcc 0.8869	ValidAcc 0.8818	TestAcc 0.7232
    Epoch 103:	Loss 0.48438	TrainAcc 0.8870	ValidAcc 0.8818	TestAcc 0.7235
    Epoch 104:	Loss 0.48309	TrainAcc 0.8872	ValidAcc 0.8820	TestAcc 0.7238
    Epoch 105:	Loss 0.48182	TrainAcc 0.8874	ValidAcc 0.8823	TestAcc 0.7241
    Epoch 106:	Loss 0.48057	TrainAcc 0.8876	ValidAcc 0.8824	TestAcc 0.7244
    Epoch 107:	Loss 0.47934	TrainAcc 0.8878	ValidAcc 0.8824	TestAcc 0.7247
    Epoch 108:	Loss 0.47812	TrainAcc 0.8880	ValidAcc 0.8825	TestAcc 0.7249
    Epoch 109:	Loss 0.47693	TrainAcc 0.8881	ValidAcc 0.8824	TestAcc 0.7251
    Epoch 110:	Loss 0.47575	TrainAcc 0.8883	ValidAcc 0.8826	TestAcc 0.7254
    Epoch 111:	Loss 0.47459	TrainAcc 0.8885	ValidAcc 0.8827	TestAcc 0.7255
    Epoch 112:	Loss 0.47345	TrainAcc 0.8890	ValidAcc 0.8828	TestAcc 0.7257
    Epoch 113:	Loss 0.47232	TrainAcc 0.8891	ValidAcc 0.8828	TestAcc 0.7259
    Epoch 114:	Loss 0.47121	TrainAcc 0.8893	ValidAcc 0.8828	TestAcc 0.7261
    Epoch 115:	Loss 0.47012	TrainAcc 0.8895	ValidAcc 0.8830	TestAcc 0.7263
    Epoch 116:	Loss 0.46904	TrainAcc 0.8896	ValidAcc 0.8832	TestAcc 0.7265
    Epoch 117:	Loss 0.46798	TrainAcc 0.8898	ValidAcc 0.8835	TestAcc 0.7267
    Epoch 118:	Loss 0.46693	TrainAcc 0.8899	ValidAcc 0.8837	TestAcc 0.7269
    Epoch 119:	Loss 0.46590	TrainAcc 0.8901	ValidAcc 0.8838	TestAcc 0.7271
    Epoch 120:	Loss 0.46488	TrainAcc 0.8902	ValidAcc 0.8840	TestAcc 0.7274
    Epoch 121:	Loss 0.46388	TrainAcc 0.8903	ValidAcc 0.8841	TestAcc 0.7276
    Epoch 122:	Loss 0.46289	TrainAcc 0.8905	ValidAcc 0.8840	TestAcc 0.7279
    Epoch 123:	Loss 0.46191	TrainAcc 0.8907	ValidAcc 0.8842	TestAcc 0.7281
    Epoch 124:	Loss 0.46095	TrainAcc 0.8908	ValidAcc 0.8845	TestAcc 0.7283
    Epoch 125:	Loss 0.46000	TrainAcc 0.8910	ValidAcc 0.8847	TestAcc 0.7286
    Epoch 126:	Loss 0.45906	TrainAcc 0.8910	ValidAcc 0.8847	TestAcc 0.7288
    Epoch 127:	Loss 0.45814	TrainAcc 0.8912	ValidAcc 0.8849	TestAcc 0.7290
    Epoch 128:	Loss 0.45722	TrainAcc 0.8913	ValidAcc 0.8850	TestAcc 0.7292
    Epoch 129:	Loss 0.45632	TrainAcc 0.8914	ValidAcc 0.8851	TestAcc 0.7295
    Epoch 130:	Loss 0.45543	TrainAcc 0.8916	ValidAcc 0.8851	TestAcc 0.7297
    Epoch 131:	Loss 0.45455	TrainAcc 0.8917	ValidAcc 0.8854	TestAcc 0.7299
    Epoch 132:	Loss 0.45369	TrainAcc 0.8918	ValidAcc 0.8855	TestAcc 0.7302
    Epoch 133:	Loss 0.45283	TrainAcc 0.8920	ValidAcc 0.8857	TestAcc 0.7304
    Epoch 134:	Loss 0.45198	TrainAcc 0.8922	ValidAcc 0.8857	TestAcc 0.7307
    Epoch 135:	Loss 0.45115	TrainAcc 0.8924	ValidAcc 0.8860	TestAcc 0.7310
    Epoch 136:	Loss 0.45032	TrainAcc 0.8925	ValidAcc 0.8863	TestAcc 0.7312
    Epoch 137:	Loss 0.44951	TrainAcc 0.8927	ValidAcc 0.8866	TestAcc 0.7314
    Epoch 138:	Loss 0.44870	TrainAcc 0.8929	ValidAcc 0.8866	TestAcc 0.7317
    Epoch 139:	Loss 0.44791	TrainAcc 0.8930	ValidAcc 0.8867	TestAcc 0.7319
    Epoch 140:	Loss 0.44712	TrainAcc 0.8931	ValidAcc 0.8868	TestAcc 0.7322
    Epoch 141:	Loss 0.44634	TrainAcc 0.8932	ValidAcc 0.8870	TestAcc 0.7324
    Epoch 142:	Loss 0.44558	TrainAcc 0.8934	ValidAcc 0.8872	TestAcc 0.7327
    Epoch 143:	Loss 0.44482	TrainAcc 0.8936	ValidAcc 0.8874	TestAcc 0.7330
    Epoch 144:	Loss 0.44407	TrainAcc 0.8938	ValidAcc 0.8875	TestAcc 0.7332
    Epoch 145:	Loss 0.44333	TrainAcc 0.8939	ValidAcc 0.8876	TestAcc 0.7335
    Epoch 146:	Loss 0.44259	TrainAcc 0.8941	ValidAcc 0.8878	TestAcc 0.7337
    Epoch 147:	Loss 0.44187	TrainAcc 0.8942	ValidAcc 0.8879	TestAcc 0.7339
    Epoch 148:	Loss 0.44115	TrainAcc 0.8943	ValidAcc 0.8881	TestAcc 0.7342
    Epoch 149:	Loss 0.44044	TrainAcc 0.8945	ValidAcc 0.8882	TestAcc 0.7344
    Epoch 150:	Loss 0.43974	TrainAcc 0.8946	ValidAcc 0.8883	TestAcc 0.7346
    Epoch 151:	Loss 0.43905	TrainAcc 0.8948	ValidAcc 0.8883	TestAcc 0.7349
    Epoch 152:	Loss 0.43836	TrainAcc 0.8949	ValidAcc 0.8883	TestAcc 0.7352
    Epoch 153:	Loss 0.43769	TrainAcc 0.8950	ValidAcc 0.8886	TestAcc 0.7354
    Epoch 154:	Loss 0.43701	TrainAcc 0.8951	ValidAcc 0.8888	TestAcc 0.7356
    Epoch 155:	Loss 0.43635	TrainAcc 0.8953	ValidAcc 0.8889	TestAcc 0.7359
    Epoch 156:	Loss 0.43569	TrainAcc 0.8954	ValidAcc 0.8891	TestAcc 0.7361
    Epoch 157:	Loss 0.43504	TrainAcc 0.8955	ValidAcc 0.8891	TestAcc 0.7364
    Epoch 158:	Loss 0.43440	TrainAcc 0.8956	ValidAcc 0.8892	TestAcc 0.7367
    Epoch 159:	Loss 0.43376	TrainAcc 0.8958	ValidAcc 0.8894	TestAcc 0.7369
    Epoch 160:	Loss 0.43313	TrainAcc 0.8959	ValidAcc 0.8894	TestAcc 0.7371
    Epoch 161:	Loss 0.43251	TrainAcc 0.8960	ValidAcc 0.8895	TestAcc 0.7374
    Epoch 162:	Loss 0.43189	TrainAcc 0.8962	ValidAcc 0.8896	TestAcc 0.7376
    Epoch 163:	Loss 0.43128	TrainAcc 0.8963	ValidAcc 0.8897	TestAcc 0.7378
    Epoch 164:	Loss 0.43067	TrainAcc 0.8964	ValidAcc 0.8896	TestAcc 0.7380
    Epoch 165:	Loss 0.43007	TrainAcc 0.8966	ValidAcc 0.8899	TestAcc 0.7382
    Epoch 166:	Loss 0.42948	TrainAcc 0.8967	ValidAcc 0.8899	TestAcc 0.7385
    Epoch 167:	Loss 0.42889	TrainAcc 0.8969	ValidAcc 0.8899	TestAcc 0.7387
    Epoch 168:	Loss 0.42830	TrainAcc 0.8970	ValidAcc 0.8901	TestAcc 0.7389
    Epoch 169:	Loss 0.42773	TrainAcc 0.8971	ValidAcc 0.8902	TestAcc 0.7391
    Epoch 170:	Loss 0.42715	TrainAcc 0.8973	ValidAcc 0.8904	TestAcc 0.7394
    Epoch 171:	Loss 0.42659	TrainAcc 0.8974	ValidAcc 0.8905	TestAcc 0.7396
    Epoch 172:	Loss 0.42602	TrainAcc 0.8975	ValidAcc 0.8907	TestAcc 0.7398
    Epoch 173:	Loss 0.42547	TrainAcc 0.8977	ValidAcc 0.8908	TestAcc 0.7400
    Epoch 174:	Loss 0.42491	TrainAcc 0.8977	ValidAcc 0.8911	TestAcc 0.7402
    Epoch 175:	Loss 0.42437	TrainAcc 0.8979	ValidAcc 0.8911	TestAcc 0.7405
    Epoch 176:	Loss 0.42382	TrainAcc 0.8980	ValidAcc 0.8912	TestAcc 0.7407
    Epoch 177:	Loss 0.42329	TrainAcc 0.8981	ValidAcc 0.8914	TestAcc 0.7409
    Epoch 178:	Loss 0.42275	TrainAcc 0.8981	ValidAcc 0.8914	TestAcc 0.7411
    Epoch 179:	Loss 0.42222	TrainAcc 0.8983	ValidAcc 0.8914	TestAcc 0.7413
    Epoch 180:	Loss 0.42170	TrainAcc 0.8984	ValidAcc 0.8915	TestAcc 0.7416
    Epoch 181:	Loss 0.42118	TrainAcc 0.8987	ValidAcc 0.8916	TestAcc 0.7418
    Epoch 182:	Loss 0.42066	TrainAcc 0.8988	ValidAcc 0.8920	TestAcc 0.7420
    Epoch 183:	Loss 0.42015	TrainAcc 0.8988	ValidAcc 0.8921	TestAcc 0.7422
    Epoch 184:	Loss 0.41964	TrainAcc 0.8989	ValidAcc 0.8923	TestAcc 0.7424
    Epoch 185:	Loss 0.41914	TrainAcc 0.8991	ValidAcc 0.8923	TestAcc 0.7426
    Epoch 186:	Loss 0.41864	TrainAcc 0.8992	ValidAcc 0.8923	TestAcc 0.7428
    Epoch 187:	Loss 0.41814	TrainAcc 0.8993	ValidAcc 0.8925	TestAcc 0.7430
    Epoch 188:	Loss 0.41765	TrainAcc 0.8994	ValidAcc 0.8926	TestAcc 0.7432
    Epoch 189:	Loss 0.41716	TrainAcc 0.8995	ValidAcc 0.8927	TestAcc 0.7434
    Epoch 190:	Loss 0.41668	TrainAcc 0.8996	ValidAcc 0.8928	TestAcc 0.7436
    Epoch 191:	Loss 0.41620	TrainAcc 0.8996	ValidAcc 0.8929	TestAcc 0.7438
    Epoch 192:	Loss 0.41572	TrainAcc 0.8997	ValidAcc 0.8930	TestAcc 0.7440
    Epoch 193:	Loss 0.41525	TrainAcc 0.8998	ValidAcc 0.8931	TestAcc 0.7442
    Epoch 194:	Loss 0.41478	TrainAcc 0.8999	ValidAcc 0.8932	TestAcc 0.7443
    Epoch 195:	Loss 0.41431	TrainAcc 0.8999	ValidAcc 0.8933	TestAcc 0.7445
    Epoch 196:	Loss 0.41385	TrainAcc 0.9001	ValidAcc 0.8934	TestAcc 0.7447
    Epoch 197:	Loss 0.41339	TrainAcc 0.9002	ValidAcc 0.8935	TestAcc 0.7449
    Epoch 198:	Loss 0.41293	TrainAcc 0.9003	ValidAcc 0.8936	TestAcc 0.7451
    Epoch 199:	Loss 0.41248	TrainAcc 0.9004	ValidAcc 0.8937	TestAcc 0.7453
    Epoch 200:	Loss 0.41202	TrainAcc 0.9005	ValidAcc 0.8940	TestAcc 0.7455
    Epoch 201:	Loss 0.41158	TrainAcc 0.9006	ValidAcc 0.8940	TestAcc 0.7457
    Epoch 202:	Loss 0.41113	TrainAcc 0.9007	ValidAcc 0.8942	TestAcc 0.7459
    Epoch 203:	Loss 0.41069	TrainAcc 0.9008	ValidAcc 0.8942	TestAcc 0.7460
    Epoch 204:	Loss 0.41026	TrainAcc 0.9009	ValidAcc 0.8942	TestAcc 0.7462
    Epoch 205:	Loss 0.40982	TrainAcc 0.9010	ValidAcc 0.8942	TestAcc 0.7464
    Epoch 206:	Loss 0.40939	TrainAcc 0.9011	ValidAcc 0.8943	TestAcc 0.7466
    Epoch 207:	Loss 0.40896	TrainAcc 0.9012	ValidAcc 0.8944	TestAcc 0.7467
    Epoch 208:	Loss 0.40853	TrainAcc 0.9013	ValidAcc 0.8945	TestAcc 0.7469
    Epoch 209:	Loss 0.40811	TrainAcc 0.9014	ValidAcc 0.8947	TestAcc 0.7471
    Epoch 210:	Loss 0.40769	TrainAcc 0.9014	ValidAcc 0.8948	TestAcc 0.7473
    Epoch 211:	Loss 0.40727	TrainAcc 0.9015	ValidAcc 0.8949	TestAcc 0.7474
    Epoch 212:	Loss 0.40686	TrainAcc 0.9016	ValidAcc 0.8950	TestAcc 0.7476
    Epoch 213:	Loss 0.40644	TrainAcc 0.9017	ValidAcc 0.8950	TestAcc 0.7478
    Epoch 214:	Loss 0.40603	TrainAcc 0.9018	ValidAcc 0.8951	TestAcc 0.7480
    Epoch 215:	Loss 0.40563	TrainAcc 0.9019	ValidAcc 0.8953	TestAcc 0.7481
    Epoch 216:	Loss 0.40522	TrainAcc 0.9019	ValidAcc 0.8953	TestAcc 0.7482
    Epoch 217:	Loss 0.40482	TrainAcc 0.9021	ValidAcc 0.8953	TestAcc 0.7484
    Epoch 218:	Loss 0.40442	TrainAcc 0.9022	ValidAcc 0.8955	TestAcc 0.7486
    Epoch 219:	Loss 0.40402	TrainAcc 0.9022	ValidAcc 0.8955	TestAcc 0.7487
    Epoch 220:	Loss 0.40363	TrainAcc 0.9023	ValidAcc 0.8956	TestAcc 0.7489
    Epoch 221:	Loss 0.40323	TrainAcc 0.9024	ValidAcc 0.8957	TestAcc 0.7490
    Epoch 222:	Loss 0.40284	TrainAcc 0.9024	ValidAcc 0.8959	TestAcc 0.7492
    Epoch 223:	Loss 0.40246	TrainAcc 0.9025	ValidAcc 0.8960	TestAcc 0.7493
    Epoch 224:	Loss 0.40207	TrainAcc 0.9026	ValidAcc 0.8960	TestAcc 0.7495
    Epoch 225:	Loss 0.40169	TrainAcc 0.9026	ValidAcc 0.8961	TestAcc 0.7496
    Epoch 226:	Loss 0.40130	TrainAcc 0.9027	ValidAcc 0.8962	TestAcc 0.7498
    Epoch 227:	Loss 0.40093	TrainAcc 0.9028	ValidAcc 0.8962	TestAcc 0.7499
    Epoch 228:	Loss 0.40055	TrainAcc 0.9029	ValidAcc 0.8963	TestAcc 0.7501
    Epoch 229:	Loss 0.40017	TrainAcc 0.9029	ValidAcc 0.8964	TestAcc 0.7502
    Epoch 230:	Loss 0.39980	TrainAcc 0.9030	ValidAcc 0.8965	TestAcc 0.7503
    Epoch 231:	Loss 0.39943	TrainAcc 0.9031	ValidAcc 0.8966	TestAcc 0.7505
    Epoch 232:	Loss 0.39906	TrainAcc 0.9032	ValidAcc 0.8967	TestAcc 0.7506
    Epoch 233:	Loss 0.39870	TrainAcc 0.9033	ValidAcc 0.8968	TestAcc 0.7507
    Epoch 234:	Loss 0.39833	TrainAcc 0.9033	ValidAcc 0.8968	TestAcc 0.7509
    Epoch 235:	Loss 0.39797	TrainAcc 0.9034	ValidAcc 0.8969	TestAcc 0.7510
    Epoch 236:	Loss 0.39761	TrainAcc 0.9035	ValidAcc 0.8969	TestAcc 0.7511
