The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 16
The number of training epoches: -1
Learning rate: 0.030000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.957 seconds.
Building the CSC structure...
        It takes 1.926 seconds.
Building the Feature Vector...
        It takes 0.675 seconds.
Building the Label Vector...
        It takes 0.400 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.99949	TrainAcc 0.0039	ValidAcc 0.0041	TestAcc 0.0087
    Epoch 37:	Loss 0.55282	TrainAcc 0.8708	ValidAcc 0.8595	TestAcc 0.6637
    Epoch 38:	Loss 0.54700	TrainAcc 0.8717	ValidAcc 0.8596	TestAcc 0.6654
    Epoch 39:	Loss 0.54143	TrainAcc 0.8721	ValidAcc 0.8604	TestAcc 0.6674
    Epoch 40:	Loss 0.53633	TrainAcc 0.8728	ValidAcc 0.8609	TestAcc 0.6693
    Epoch 41:	Loss 0.53166	TrainAcc 0.8732	ValidAcc 0.8612	TestAcc 0.6708
    Epoch 42:	Loss 0.52743	TrainAcc 0.8736	ValidAcc 0.8611	TestAcc 0.6719
    Epoch 43:	Loss 0.52358	TrainAcc 0.8742	ValidAcc 0.8615	TestAcc 0.6726
    Epoch 44:	Loss 0.52005	TrainAcc 0.8749	ValidAcc 0.8625	TestAcc 0.6731
    Epoch 45:	Loss 0.51677	TrainAcc 0.8753	ValidAcc 0.8638	TestAcc 0.6735
    Epoch 46:	Loss 0.51360	TrainAcc 0.8760	ValidAcc 0.8647	TestAcc 0.6737
    Epoch 47:	Loss 0.51050	TrainAcc 0.8766	ValidAcc 0.8654	TestAcc 0.6741
    Epoch 48:	Loss 0.50748	TrainAcc 0.8773	ValidAcc 0.8655	TestAcc 0.6748
    Epoch 49:	Loss 0.50461	TrainAcc 0.8779	ValidAcc 0.8660	TestAcc 0.6755
    Epoch 50:	Loss 0.50188	TrainAcc 0.8787	ValidAcc 0.8659	TestAcc 0.6762
    Epoch 51:	Loss 0.49927	TrainAcc 0.8791	ValidAcc 0.8664	TestAcc 0.6767
    Epoch 52:	Loss 0.49678	TrainAcc 0.8795	ValidAcc 0.8666	TestAcc 0.6771
    Epoch 53:	Loss 0.49443	TrainAcc 0.8800	ValidAcc 0.8670	TestAcc 0.6774
    Epoch 54:	Loss 0.49218	TrainAcc 0.8804	ValidAcc 0.8677	TestAcc 0.6775
    Epoch 55:	Loss 0.49001	TrainAcc 0.8807	ValidAcc 0.8681	TestAcc 0.6777
    Epoch 56:	Loss 0.48798	TrainAcc 0.8812	ValidAcc 0.8687	TestAcc 0.6779
    Epoch 57:	Loss 0.48612	TrainAcc 0.8814	ValidAcc 0.8692	TestAcc 0.6780
    Epoch 58:	Loss 0.48440	TrainAcc 0.8818	ValidAcc 0.8694	TestAcc 0.6783
    Epoch 59:	Loss 0.48277	TrainAcc 0.8822	ValidAcc 0.8697	TestAcc 0.6788
    Epoch 60:	Loss 0.48118	TrainAcc 0.8825	ValidAcc 0.8699	TestAcc 0.6794
    Epoch 61:	Loss 0.47965	TrainAcc 0.8827	ValidAcc 0.8704	TestAcc 0.6800
    Epoch 62:	Loss 0.47817	TrainAcc 0.8829	ValidAcc 0.8708	TestAcc 0.6806
    Epoch 63:	Loss 0.47675	TrainAcc 0.8832	ValidAcc 0.8709	TestAcc 0.6812
    Epoch 64:	Loss 0.47535	TrainAcc 0.8834	ValidAcc 0.8714	TestAcc 0.6817
    Epoch 65:	Loss 0.47400	TrainAcc 0.8837	ValidAcc 0.8719	TestAcc 0.6820
    Epoch 66:	Loss 0.47272	TrainAcc 0.8840	ValidAcc 0.8723	TestAcc 0.6824
    Epoch 67:	Loss 0.47150	TrainAcc 0.8842	ValidAcc 0.8726	TestAcc 0.6825
    Epoch 68:	Loss 0.47036	TrainAcc 0.8845	ValidAcc 0.8730	TestAcc 0.6826
    Epoch 69:	Loss 0.46929	TrainAcc 0.8846	ValidAcc 0.8736	TestAcc 0.6826
    Epoch 70:	Loss 0.46826	TrainAcc 0.8847	ValidAcc 0.8738	TestAcc 0.6827
    Epoch 71:	Loss 0.46725	TrainAcc 0.8850	ValidAcc 0.8738	TestAcc 0.6828
    Epoch 72:	Loss 0.46626	TrainAcc 0.8852	ValidAcc 0.8740	TestAcc 0.6830
    Epoch 73:	Loss 0.46530	TrainAcc 0.8854	ValidAcc 0.8742	TestAcc 0.6832
    Epoch 74:	Loss 0.46435	TrainAcc 0.8856	ValidAcc 0.8742	TestAcc 0.6833
    Epoch 75:	Loss 0.46342	TrainAcc 0.8859	ValidAcc 0.8743	TestAcc 0.6835
    Epoch 76:	Loss 0.46251	TrainAcc 0.8860	ValidAcc 0.8745	TestAcc 0.6837
    Epoch 77:	Loss 0.46162	TrainAcc 0.8861	ValidAcc 0.8748	TestAcc 0.6838
    Epoch 78:	Loss 0.46075	TrainAcc 0.8864	ValidAcc 0.8751	TestAcc 0.6840
    Epoch 79:	Loss 0.45992	TrainAcc 0.8867	ValidAcc 0.8753	TestAcc 0.6842
    Epoch 80:	Loss 0.45911	TrainAcc 0.8869	ValidAcc 0.8754	TestAcc 0.6844
    Epoch 81:	Loss 0.45833	TrainAcc 0.8870	ValidAcc 0.8755	TestAcc 0.6846
    Epoch 82:	Loss 0.45756	TrainAcc 0.8871	ValidAcc 0.8756	TestAcc 0.6850
    Epoch 83:	Loss 0.45681	TrainAcc 0.8873	ValidAcc 0.8759	TestAcc 0.6853
    Epoch 84:	Loss 0.45608	TrainAcc 0.8873	ValidAcc 0.8761	TestAcc 0.6857
    Epoch 85:	Loss 0.45537	TrainAcc 0.8875	ValidAcc 0.8763	TestAcc 0.6860
    Epoch 86:	Loss 0.45469	TrainAcc 0.8877	ValidAcc 0.8764	TestAcc 0.6862
    Epoch 87:	Loss 0.45402	TrainAcc 0.8878	ValidAcc 0.8763	TestAcc 0.6864
    Epoch 88:	Loss 0.45337	TrainAcc 0.8879	ValidAcc 0.8765	TestAcc 0.6866
    Epoch 89:	Loss 0.45273	TrainAcc 0.8879	ValidAcc 0.8767	TestAcc 0.6866
    Epoch 90:	Loss 0.45211	TrainAcc 0.8880	ValidAcc 0.8769	TestAcc 0.6867
    Epoch 91:	Loss 0.45149	TrainAcc 0.8880	ValidAcc 0.8770	TestAcc 0.6867
    Epoch 92:	Loss 0.45088	TrainAcc 0.8881	ValidAcc 0.8771	TestAcc 0.6867
    Epoch 93:	Loss 0.45028	TrainAcc 0.8882	ValidAcc 0.8771	TestAcc 0.6868
    Epoch 94:	Loss 0.44969	TrainAcc 0.8884	ValidAcc 0.8772	TestAcc 0.6870
    Epoch 95:	Loss 0.44912	TrainAcc 0.8884	ValidAcc 0.8773	TestAcc 0.6872
    Epoch 96:	Loss 0.44855	TrainAcc 0.8885	ValidAcc 0.8774	TestAcc 0.6874
    Epoch 97:	Loss 0.44800	TrainAcc 0.8887	ValidAcc 0.8776	TestAcc 0.6876
    Epoch 98:	Loss 0.44747	TrainAcc 0.8887	ValidAcc 0.8777	TestAcc 0.6878
    Epoch 99:	Loss 0.44695	TrainAcc 0.8888	ValidAcc 0.8777	TestAcc 0.6881
    Epoch 100:	Loss 0.44644	TrainAcc 0.8889	ValidAcc 0.8778	TestAcc 0.6882
    Epoch 101:	Loss 0.44594	TrainAcc 0.8890	ValidAcc 0.8780	TestAcc 0.6884
    Epoch 102:	Loss 0.44545	TrainAcc 0.8891	ValidAcc 0.8783	TestAcc 0.6885
    Epoch 103:	Loss 0.44497	TrainAcc 0.8892	ValidAcc 0.8784	TestAcc 0.6887
    Epoch 104:	Loss 0.44450	TrainAcc 0.8894	ValidAcc 0.8784	TestAcc 0.6888
    Epoch 105:	Loss 0.44405	TrainAcc 0.8895	ValidAcc 0.8786	TestAcc 0.6889
    Epoch 106:	Loss 0.44360	TrainAcc 0.8895	ValidAcc 0.8787	TestAcc 0.6890
    Epoch 107:	Loss 0.44315	TrainAcc 0.8896	ValidAcc 0.8789	TestAcc 0.6891
    Epoch 108:	Loss 0.44272	TrainAcc 0.8897	ValidAcc 0.8790	TestAcc 0.6892
    Epoch 109:	Loss 0.44228	TrainAcc 0.8898	ValidAcc 0.8791	TestAcc 0.6893
    Epoch 110:	Loss 0.44186	TrainAcc 0.8899	ValidAcc 0.8792	TestAcc 0.6894
    Epoch 111:	Loss 0.44144	TrainAcc 0.8900	ValidAcc 0.8791	TestAcc 0.6895
    Epoch 112:	Loss 0.44102	TrainAcc 0.8901	ValidAcc 0.8792	TestAcc 0.6895
    Epoch 113:	Loss 0.44061	TrainAcc 0.8901	ValidAcc 0.8792	TestAcc 0.6896
    Epoch 114:	Loss 0.44021	TrainAcc 0.8902	ValidAcc 0.8791	TestAcc 0.6897
    Epoch 115:	Loss 0.43981	TrainAcc 0.8903	ValidAcc 0.8790	TestAcc 0.6898
    Epoch 116:	Loss 0.43942	TrainAcc 0.8904	ValidAcc 0.8789	TestAcc 0.6899
    Epoch 117:	Loss 0.43904	TrainAcc 0.8904	ValidAcc 0.8789	TestAcc 0.6900
    Epoch 118:	Loss 0.43866	TrainAcc 0.8904	ValidAcc 0.8788	TestAcc 0.6901
    Epoch 119:	Loss 0.43828	TrainAcc 0.8905	ValidAcc 0.8787	TestAcc 0.6903
    Epoch 120:	Loss 0.43791	TrainAcc 0.8905	ValidAcc 0.8789	TestAcc 0.6904
    Epoch 121:	Loss 0.43755	TrainAcc 0.8906	ValidAcc 0.8790	TestAcc 0.6904
    Epoch 122:	Loss 0.43719	TrainAcc 0.8906	ValidAcc 0.8790	TestAcc 0.6905
    Epoch 123:	Loss 0.43683	TrainAcc 0.8907	ValidAcc 0.8790	TestAcc 0.6905
    Epoch 124:	Loss 0.43648	TrainAcc 0.8908	ValidAcc 0.8791	TestAcc 0.6905
    Epoch 125:	Loss 0.43613	TrainAcc 0.8909	ValidAcc 0.8791	TestAcc 0.6905
    Epoch 126:	Loss 0.43578	TrainAcc 0.8909	ValidAcc 0.8792	TestAcc 0.6906
    Epoch 127:	Loss 0.43544	TrainAcc 0.8909	ValidAcc 0.8791	TestAcc 0.6906
    Epoch 128:	Loss 0.43511	TrainAcc 0.8910	ValidAcc 0.8791	TestAcc 0.6907
    Epoch 129:	Loss 0.43477	TrainAcc 0.8910	ValidAcc 0.8792	TestAcc 0.6907
    Epoch 130:	Loss 0.43444	TrainAcc 0.8910	ValidAcc 0.8793	TestAcc 0.6908
    Epoch 131:	Loss 0.43411	TrainAcc 0.8911	ValidAcc 0.8794	TestAcc 0.6909
    Epoch 132:	Loss 0.43377	TrainAcc 0.8912	ValidAcc 0.8794	TestAcc 0.6909
    Epoch 133:	Loss 0.43345	TrainAcc 0.8912	ValidAcc 0.8794	TestAcc 0.6910
    Epoch 134:	Loss 0.43312	TrainAcc 0.8912	ValidAcc 0.8794	TestAcc 0.6910
    Epoch 135:	Loss 0.43280	TrainAcc 0.8913	ValidAcc 0.8794	TestAcc 0.6911
    Epoch 136:	Loss 0.43248	TrainAcc 0.8914	ValidAcc 0.8794	TestAcc 0.6911
    Epoch 137:	Loss 0.43218	TrainAcc 0.8914	ValidAcc 0.8789	TestAcc 0.6911
    Epoch 138:	Loss 0.43189	TrainAcc 0.8914	ValidAcc 0.8788	TestAcc 0.6912
    Epoch 139:	Loss 0.43161	TrainAcc 0.8915	ValidAcc 0.8789	TestAcc 0.6912
    Epoch 140:	Loss 0.43133	TrainAcc 0.8915	ValidAcc 0.8790	TestAcc 0.6912
    Epoch 141:	Loss 0.43105	TrainAcc 0.8916	ValidAcc 0.8789	TestAcc 0.6913
    Epoch 142:	Loss 0.43078	TrainAcc 0.8916	ValidAcc 0.8789	TestAcc 0.6913
    Epoch 143:	Loss 0.43051	TrainAcc 0.8917	ValidAcc 0.8789	TestAcc 0.6913
    Epoch 144:	Loss 0.43024	TrainAcc 0.8918	ValidAcc 0.8791	TestAcc 0.6914
    Epoch 145:	Loss 0.42997	TrainAcc 0.8918	ValidAcc 0.8792	TestAcc 0.6914
    Epoch 146:	Loss 0.42971	TrainAcc 0.8919	ValidAcc 0.8793	TestAcc 0.6914
    Epoch 147:	Loss 0.42945	TrainAcc 0.8919	ValidAcc 0.8795	TestAcc 0.6915
    Epoch 148:	Loss 0.42920	TrainAcc 0.8920	ValidAcc 0.8795	TestAcc 0.6916
    Epoch 149:	Loss 0.42894	TrainAcc 0.8920	ValidAcc 0.8797	TestAcc 0.6916
    Epoch 150:	Loss 0.42869	TrainAcc 0.8921	ValidAcc 0.8798	TestAcc 0.6917
    Epoch 151:	Loss 0.42845	TrainAcc 0.8921	ValidAcc 0.8798	TestAcc 0.6917
    Epoch 152:	Loss 0.42820	TrainAcc 0.8921	ValidAcc 0.8799	TestAcc 0.6918
    Epoch 153:	Loss 0.42796	TrainAcc 0.8921	ValidAcc 0.8802	TestAcc 0.6918
    Epoch 154:	Loss 0.42772	TrainAcc 0.8921	ValidAcc 0.8803	TestAcc 0.6919
    Epoch 155:	Loss 0.42749	TrainAcc 0.8921	ValidAcc 0.8803	TestAcc 0.6919
    Epoch 156:	Loss 0.42726	TrainAcc 0.8922	ValidAcc 0.8806	TestAcc 0.6919
    Epoch 157:	Loss 0.42703	TrainAcc 0.8922	ValidAcc 0.8806	TestAcc 0.6920
    Epoch 158:	Loss 0.42681	TrainAcc 0.8923	ValidAcc 0.8806	TestAcc 0.6920
    Epoch 159:	Loss 0.42659	TrainAcc 0.8924	ValidAcc 0.8806	TestAcc 0.6921
    Epoch 160:	Loss 0.42637	TrainAcc 0.8924	ValidAcc 0.8806	TestAcc 0.6921
    Epoch 161:	Loss 0.42615	TrainAcc 0.8925	ValidAcc 0.8807	TestAcc 0.6921
    Epoch 162:	Loss 0.42593	TrainAcc 0.8925	ValidAcc 0.8808	TestAcc 0.6922
    Epoch 163:	Loss 0.42572	TrainAcc 0.8926	ValidAcc 0.8808	TestAcc 0.6922
    Epoch 164:	Loss 0.42551	TrainAcc 0.8926	ValidAcc 0.8807	TestAcc 0.6923
    Epoch 165:	Loss 0.42531	TrainAcc 0.8926	ValidAcc 0.8808	TestAcc 0.6923
    Epoch 166:	Loss 0.42510	TrainAcc 0.8926	ValidAcc 0.8809	TestAcc 0.6924
    Epoch 167:	Loss 0.42490	TrainAcc 0.8927	ValidAcc 0.8809	TestAcc 0.6924
    Epoch 168:	Loss 0.42470	TrainAcc 0.8928	ValidAcc 0.8808	TestAcc 0.6925
    Epoch 169:	Loss 0.42450	TrainAcc 0.8928	ValidAcc 0.8808	TestAcc 0.6925
    Epoch 170:	Loss 0.42430	TrainAcc 0.8929	ValidAcc 0.8807	TestAcc 0.6925
    Epoch 171:	Loss 0.42411	TrainAcc 0.8929	ValidAcc 0.8807	TestAcc 0.6926
    Epoch 172:	Loss 0.42392	TrainAcc 0.8929	ValidAcc 0.8807	TestAcc 0.6926
    Epoch 173:	Loss 0.42373	TrainAcc 0.8930	ValidAcc 0.8807	TestAcc 0.6927
    Epoch 174:	Loss 0.42354	TrainAcc 0.8930	ValidAcc 0.8806	TestAcc 0.6928
    Epoch 175:	Loss 0.42335	TrainAcc 0.8930	ValidAcc 0.8806	TestAcc 0.6928
    Epoch 176:	Loss 0.42317	TrainAcc 0.8932	ValidAcc 0.8806	TestAcc 0.6929
    Epoch 177:	Loss 0.42298	TrainAcc 0.8932	ValidAcc 0.8807	TestAcc 0.6929
    Epoch 178:	Loss 0.42280	TrainAcc 0.8933	ValidAcc 0.8808	TestAcc 0.6930
    Epoch 179:	Loss 0.42262	TrainAcc 0.8933	ValidAcc 0.8809	TestAcc 0.6930
    Epoch 180:	Loss 0.42244	TrainAcc 0.8934	ValidAcc 0.8809	TestAcc 0.6930
    Epoch 181:	Loss 0.42227	TrainAcc 0.8934	ValidAcc 0.8810	TestAcc 0.6931
    Epoch 182:	Loss 0.42209	TrainAcc 0.8935	ValidAcc 0.8810	TestAcc 0.6931
    Epoch 183:	Loss 0.42192	TrainAcc 0.8935	ValidAcc 0.8810	TestAcc 0.6931
    Epoch 184:	Loss 0.42175	TrainAcc 0.8935	ValidAcc 0.8811	TestAcc 0.6932
    Epoch 185:	Loss 0.42158	TrainAcc 0.8936	ValidAcc 0.8811	TestAcc 0.6932
    Epoch 186:	Loss 0.42141	TrainAcc 0.8936	ValidAcc 0.8812	TestAcc 0.6933
    Epoch 187:	Loss 0.42124	TrainAcc 0.8936	ValidAcc 0.8812	TestAcc 0.6933
    Epoch 188:	Loss 0.42108	TrainAcc 0.8937	ValidAcc 0.8813	TestAcc 0.6934
    Epoch 189:	Loss 0.42092	TrainAcc 0.8938	ValidAcc 0.8814	TestAcc 0.6934
    Epoch 190:	Loss 0.42075	TrainAcc 0.8938	ValidAcc 0.8813	TestAcc 0.6934
    Epoch 191:	Loss 0.42059	TrainAcc 0.8938	ValidAcc 0.8814	TestAcc 0.6935
    Epoch 192:	Loss 0.42043	TrainAcc 0.8938	ValidAcc 0.8814	TestAcc 0.6935
    Epoch 193:	Loss 0.42028	TrainAcc 0.8938	ValidAcc 0.8815	TestAcc 0.6936
    Epoch 194:	Loss 0.42012	TrainAcc 0.8939	ValidAcc 0.8816	TestAcc 0.6936
    Epoch 195:	Loss 0.41997	TrainAcc 0.8939	ValidAcc 0.8817	TestAcc 0.6936
    Epoch 196:	Loss 0.41981	TrainAcc 0.8939	ValidAcc 0.8817	TestAcc 0.6937
    Epoch 197:	Loss 0.41966	TrainAcc 0.8939	ValidAcc 0.8819	TestAcc 0.6937
    Epoch 198:	Loss 0.41951	TrainAcc 0.8940	ValidAcc 0.8819	TestAcc 0.6937
    Epoch 199:	Loss 0.41937	TrainAcc 0.8940	ValidAcc 0.8819	TestAcc 0.6938
    Epoch 200:	Loss 0.41922	TrainAcc 0.8940	ValidAcc 0.8819	TestAcc 0.6938
    Epoch 201:	Loss 0.41907	TrainAcc 0.8941	ValidAcc 0.8821	TestAcc 0.6938
    Epoch 202:	Loss 0.41893	TrainAcc 0.8941	ValidAcc 0.8821	TestAcc 0.6939
    Epoch 203:	Loss 0.41878	TrainAcc 0.8941	ValidAcc 0.8822	TestAcc 0.6939
    Epoch 204:	Loss 0.41864	TrainAcc 0.8942	ValidAcc 0.8822	TestAcc 0.6939
    Epoch 205:	Loss 0.41850	TrainAcc 0.8942	ValidAcc 0.8822	TestAcc 0.6939
    Epoch 206:	Loss 0.41836	TrainAcc 0.8942	ValidAcc 0.8822	TestAcc 0.6940
    Epoch 207:	Loss 0.41822	TrainAcc 0.8943	ValidAcc 0.8822	TestAcc 0.6940
    Epoch 208:	Loss 0.41808	TrainAcc 0.8943	ValidAcc 0.8823	TestAcc 0.6940
    Epoch 209:	Loss 0.41794	TrainAcc 0.8944	ValidAcc 0.8823	TestAcc 0.6940
    Epoch 210:	Loss 0.41781	TrainAcc 0.8944	ValidAcc 0.8822	TestAcc 0.6941
    Epoch 211:	Loss 0.41767	TrainAcc 0.8945	ValidAcc 0.8823	TestAcc 0.6941
    Epoch 212:	Loss 0.41754	TrainAcc 0.8945	ValidAcc 0.8823	TestAcc 0.6941
    Epoch 213:	Loss 0.41740	TrainAcc 0.8945	ValidAcc 0.8823	TestAcc 0.6942
    Epoch 214:	Loss 0.41727	TrainAcc 0.8946	ValidAcc 0.8824	TestAcc 0.6942
    Epoch 215:	Loss 0.41713	TrainAcc 0.8946	ValidAcc 0.8823	TestAcc 0.6942
    Epoch 216:	Loss 0.41700	TrainAcc 0.8946	ValidAcc 0.8823	TestAcc 0.6942
    Epoch 217:	Loss 0.41687	TrainAcc 0.8946	ValidAcc 0.8824	TestAcc 0.6943
    Epoch 218:	Loss 0.41674	TrainAcc 0.8946	ValidAcc 0.8825	TestAcc 0.6943
    Epoch 219:	Loss 0.41661	TrainAcc 0.8946	ValidAcc 0.8826	TestAcc 0.6943
    Epoch 220:	Loss 0.41648	TrainAcc 0.8946	ValidAcc 0.8826	TestAcc 0.6943
    Epoch 221:	Loss 0.41635	TrainAcc 0.8947	ValidAcc 0.8827	TestAcc 0.6943
    Epoch 222:	Loss 0.41623	TrainAcc 0.8947	ValidAcc 0.8828	TestAcc 0.6944
    Epoch 223:	Loss 0.41610	TrainAcc 0.8947	ValidAcc 0.8828	TestAcc 0.6944
    Epoch 224:	Loss 0.41598	TrainAcc 0.8948	ValidAcc 0.8829	TestAcc 0.6945
    Epoch 225:	Loss 0.41585	TrainAcc 0.8948	ValidAcc 0.8830	TestAcc 0.6945
    Epoch 226:	Loss 0.41573	TrainAcc 0.8948	ValidAcc 0.8831	TestAcc 0.6945
    Epoch 227:	Loss 0.41560	TrainAcc 0.8949	ValidAcc 0.8830	TestAcc 0.6945
    Epoch 228:	Loss 0.41548	TrainAcc 0.8950	ValidAcc 0.8830	TestAcc 0.6946
    Epoch 229:	Loss 0.41536	TrainAcc 0.8950	ValidAcc 0.8830	TestAcc 0.6946
    Epoch 230:	Loss 0.41524	TrainAcc 0.8950	ValidAcc 0.8830	TestAcc 0.6946
    Epoch 231:	Loss 0.41512	TrainAcc 0.8951	ValidAcc 0.8830	TestAcc 0.6947
    Epoch 232:	Loss 0.41501	TrainAcc 0.8951	ValidAcc 0.8830	TestAcc 0.6947
    Epoch 233:	Loss 0.41489	TrainAcc 0.8952	ValidAcc 0.8828	TestAcc 0.6947
    Epoch 234:	Loss 0.41477	TrainAcc 0.8952	ValidAcc 0.8834	TestAcc 0.6947
    Epoch 235:	Loss 0.41465	TrainAcc 0.8952	ValidAcc 0.8834	TestAcc 0.6948
    Epoch 236:	Loss 0.41454	TrainAcc 0.8952	ValidAcc 0.8835	TestAcc 0.6948
    Epoch 237:	Loss 0.41443	TrainAcc 0.8952	ValidAcc 0.8835	TestAcc 0.6948
    Epoch 238:	Loss 0.41431	TrainAcc 0.8952	ValidAcc 0.8835	TestAcc 0.6949
    Epoch 239:	Loss 0.41420	TrainAcc 0.8952	ValidAcc 0.8835	TestAcc 0.6949
