The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.855 seconds.
Building the CSC structure...
        It takes 1.820 seconds.
Building the Feature Vector...
        It takes 0.582 seconds.
Building the Label Vector...
        It takes 0.318 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 4.00595	TrainAcc 0.0137	ValidAcc 0.0152	TestAcc 0.0174
    Epoch 131:	Loss 0.37586	TrainAcc 0.9062	ValidAcc 0.8964	TestAcc 0.7344
    Epoch 132:	Loss 0.37533	TrainAcc 0.9062	ValidAcc 0.8966	TestAcc 0.7346
    Epoch 133:	Loss 0.37480	TrainAcc 0.9063	ValidAcc 0.8969	TestAcc 0.7347
    Epoch 134:	Loss 0.37428	TrainAcc 0.9064	ValidAcc 0.8969	TestAcc 0.7348
    Epoch 135:	Loss 0.37376	TrainAcc 0.9067	ValidAcc 0.8968	TestAcc 0.7349
    Epoch 136:	Loss 0.37325	TrainAcc 0.9067	ValidAcc 0.8968	TestAcc 0.7350
    Epoch 137:	Loss 0.37275	TrainAcc 0.9069	ValidAcc 0.8968	TestAcc 0.7351
    Epoch 138:	Loss 0.37224	TrainAcc 0.9070	ValidAcc 0.8970	TestAcc 0.7353
    Epoch 139:	Loss 0.37175	TrainAcc 0.9071	ValidAcc 0.8968	TestAcc 0.7354
    Epoch 140:	Loss 0.37126	TrainAcc 0.9072	ValidAcc 0.8970	TestAcc 0.7355
    Epoch 141:	Loss 0.37077	TrainAcc 0.9072	ValidAcc 0.8971	TestAcc 0.7356
    Epoch 142:	Loss 0.37029	TrainAcc 0.9073	ValidAcc 0.8970	TestAcc 0.7357
    Epoch 143:	Loss 0.36981	TrainAcc 0.9074	ValidAcc 0.8972	TestAcc 0.7358
    Epoch 144:	Loss 0.36933	TrainAcc 0.9076	ValidAcc 0.8973	TestAcc 0.7360
    Epoch 145:	Loss 0.36886	TrainAcc 0.9077	ValidAcc 0.8975	TestAcc 0.7361
    Epoch 146:	Loss 0.36840	TrainAcc 0.9078	ValidAcc 0.8975	TestAcc 0.7362
    Epoch 147:	Loss 0.36794	TrainAcc 0.9079	ValidAcc 0.8975	TestAcc 0.7363
    Epoch 148:	Loss 0.36748	TrainAcc 0.9080	ValidAcc 0.8977	TestAcc 0.7363
    Epoch 149:	Loss 0.36703	TrainAcc 0.9081	ValidAcc 0.8979	TestAcc 0.7365
    Epoch 150:	Loss 0.36658	TrainAcc 0.9082	ValidAcc 0.8979	TestAcc 0.7366
    Epoch 151:	Loss 0.36613	TrainAcc 0.9083	ValidAcc 0.8980	TestAcc 0.7367
    Epoch 152:	Loss 0.36569	TrainAcc 0.9083	ValidAcc 0.8981	TestAcc 0.7368
    Epoch 153:	Loss 0.36525	TrainAcc 0.9083	ValidAcc 0.8982	TestAcc 0.7369
    Epoch 154:	Loss 0.36482	TrainAcc 0.9084	ValidAcc 0.8984	TestAcc 0.7370
    Epoch 155:	Loss 0.36439	TrainAcc 0.9085	ValidAcc 0.8984	TestAcc 0.7370
    Epoch 156:	Loss 0.36396	TrainAcc 0.9086	ValidAcc 0.8985	TestAcc 0.7371
    Epoch 157:	Loss 0.36354	TrainAcc 0.9087	ValidAcc 0.8986	TestAcc 0.7372
    Epoch 158:	Loss 0.36312	TrainAcc 0.9088	ValidAcc 0.8987	TestAcc 0.7372
    Epoch 159:	Loss 0.36270	TrainAcc 0.9089	ValidAcc 0.8987	TestAcc 0.7373
    Epoch 160:	Loss 0.36229	TrainAcc 0.9090	ValidAcc 0.8987	TestAcc 0.7374
    Epoch 161:	Loss 0.36188	TrainAcc 0.9091	ValidAcc 0.8987	TestAcc 0.7375
    Epoch 162:	Loss 0.36148	TrainAcc 0.9091	ValidAcc 0.8989	TestAcc 0.7376
    Epoch 163:	Loss 0.36108	TrainAcc 0.9092	ValidAcc 0.8993	TestAcc 0.7377
    Epoch 164:	Loss 0.36068	TrainAcc 0.9093	ValidAcc 0.8994	TestAcc 0.7377
    Epoch 165:	Loss 0.36028	TrainAcc 0.9094	ValidAcc 0.8995	TestAcc 0.7378
    Epoch 166:	Loss 0.35989	TrainAcc 0.9095	ValidAcc 0.8995	TestAcc 0.7378
    Epoch 167:	Loss 0.35950	TrainAcc 0.9096	ValidAcc 0.8996	TestAcc 0.7379
    Epoch 168:	Loss 0.35912	TrainAcc 0.9097	ValidAcc 0.8996	TestAcc 0.7380
    Epoch 169:	Loss 0.35873	TrainAcc 0.9097	ValidAcc 0.8997	TestAcc 0.7380
    Epoch 170:	Loss 0.35836	TrainAcc 0.9098	ValidAcc 0.8995	TestAcc 0.7381
    Epoch 171:	Loss 0.35798	TrainAcc 0.9099	ValidAcc 0.8996	TestAcc 0.7382
    Epoch 172:	Loss 0.35761	TrainAcc 0.9099	ValidAcc 0.8997	TestAcc 0.7383
    Epoch 173:	Loss 0.35724	TrainAcc 0.9100	ValidAcc 0.8998	TestAcc 0.7383
    Epoch 174:	Loss 0.35687	TrainAcc 0.9101	ValidAcc 0.8998	TestAcc 0.7384
    Epoch 175:	Loss 0.35650	TrainAcc 0.9101	ValidAcc 0.8999	TestAcc 0.7384
    Epoch 176:	Loss 0.35614	TrainAcc 0.9102	ValidAcc 0.8999	TestAcc 0.7385
    Epoch 177:	Loss 0.35578	TrainAcc 0.9102	ValidAcc 0.8999	TestAcc 0.7385
    Epoch 178:	Loss 0.35543	TrainAcc 0.9104	ValidAcc 0.9000	TestAcc 0.7386
    Epoch 179:	Loss 0.35508	TrainAcc 0.9104	ValidAcc 0.9000	TestAcc 0.7386
    Epoch 180:	Loss 0.35473	TrainAcc 0.9105	ValidAcc 0.9001	TestAcc 0.7386
    Epoch 181:	Loss 0.35438	TrainAcc 0.9106	ValidAcc 0.9001	TestAcc 0.7387
    Epoch 182:	Loss 0.35403	TrainAcc 0.9106	ValidAcc 0.9001	TestAcc 0.7387
    Epoch 183:	Loss 0.35369	TrainAcc 0.9106	ValidAcc 0.9001	TestAcc 0.7388
    Epoch 184:	Loss 0.35335	TrainAcc 0.9107	ValidAcc 0.9002	TestAcc 0.7389
    Epoch 185:	Loss 0.35302	TrainAcc 0.9108	ValidAcc 0.9002	TestAcc 0.7389
    Epoch 186:	Loss 0.35268	TrainAcc 0.9109	ValidAcc 0.9002	TestAcc 0.7390
    Epoch 187:	Loss 0.35235	TrainAcc 0.9109	ValidAcc 0.9002	TestAcc 0.7391
    Epoch 188:	Loss 0.35202	TrainAcc 0.9110	ValidAcc 0.9003	TestAcc 0.7391
    Epoch 189:	Loss 0.35169	TrainAcc 0.9111	ValidAcc 0.9004	TestAcc 0.7392
    Epoch 190:	Loss 0.35137	TrainAcc 0.9111	ValidAcc 0.9005	TestAcc 0.7392
    Epoch 191:	Loss 0.35104	TrainAcc 0.9112	ValidAcc 0.9005	TestAcc 0.7393
    Epoch 192:	Loss 0.35072	TrainAcc 0.9112	ValidAcc 0.9004	TestAcc 0.7393
    Epoch 193:	Loss 0.35040	TrainAcc 0.9112	ValidAcc 0.9005	TestAcc 0.7394
    Epoch 194:	Loss 0.35009	TrainAcc 0.9113	ValidAcc 0.9006	TestAcc 0.7394
    Epoch 195:	Loss 0.34977	TrainAcc 0.9114	ValidAcc 0.9006	TestAcc 0.7395
    Epoch 196:	Loss 0.34946	TrainAcc 0.9114	ValidAcc 0.9006	TestAcc 0.7395
    Epoch 197:	Loss 0.34915	TrainAcc 0.9114	ValidAcc 0.9007	TestAcc 0.7395
    Epoch 198:	Loss 0.34884	TrainAcc 0.9115	ValidAcc 0.9008	TestAcc 0.7395
    Epoch 199:	Loss 0.34853	TrainAcc 0.9115	ValidAcc 0.9007	TestAcc 0.7396
    Epoch 200:	Loss 0.34823	TrainAcc 0.9116	ValidAcc 0.9008	TestAcc 0.7396
    Epoch 201:	Loss 0.34793	TrainAcc 0.9116	ValidAcc 0.9008	TestAcc 0.7397
    Epoch 202:	Loss 0.34763	TrainAcc 0.9117	ValidAcc 0.9009	TestAcc 0.7397
    Epoch 203:	Loss 0.34733	TrainAcc 0.9117	ValidAcc 0.9009	TestAcc 0.7397
    Epoch 204:	Loss 0.34703	TrainAcc 0.9117	ValidAcc 0.9010	TestAcc 0.7398
    Epoch 205:	Loss 0.34674	TrainAcc 0.9118	ValidAcc 0.9011	TestAcc 0.7398
    Epoch 206:	Loss 0.34644	TrainAcc 0.9118	ValidAcc 0.9011	TestAcc 0.7398
    Epoch 207:	Loss 0.34615	TrainAcc 0.9118	ValidAcc 0.9013	TestAcc 0.7398
    Epoch 208:	Loss 0.34586	TrainAcc 0.9119	ValidAcc 0.9013	TestAcc 0.7399
    Epoch 209:	Loss 0.34557	TrainAcc 0.9120	ValidAcc 0.9013	TestAcc 0.7399
    Epoch 210:	Loss 0.34528	TrainAcc 0.9121	ValidAcc 0.9014	TestAcc 0.7400
    Epoch 211:	Loss 0.34500	TrainAcc 0.9122	ValidAcc 0.9014	TestAcc 0.7400
    Epoch 212:	Loss 0.34472	TrainAcc 0.9123	ValidAcc 0.9014	TestAcc 0.7400
    Epoch 213:	Loss 0.34443	TrainAcc 0.9123	ValidAcc 0.9015	TestAcc 0.7401
    Epoch 214:	Loss 0.34415	TrainAcc 0.9124	ValidAcc 0.9014	TestAcc 0.7401
    Epoch 215:	Loss 0.34388	TrainAcc 0.9124	ValidAcc 0.9013	TestAcc 0.7401
    Epoch 216:	Loss 0.34360	TrainAcc 0.9125	ValidAcc 0.9013	TestAcc 0.7402
    Epoch 217:	Loss 0.34332	TrainAcc 0.9126	ValidAcc 0.9014	TestAcc 0.7402
    Epoch 218:	Loss 0.34305	TrainAcc 0.9127	ValidAcc 0.9013	TestAcc 0.7403
    Epoch 219:	Loss 0.34278	TrainAcc 0.9128	ValidAcc 0.9013	TestAcc 0.7403
    Epoch 220:	Loss 0.34251	TrainAcc 0.9129	ValidAcc 0.9015	TestAcc 0.7403
    Epoch 221:	Loss 0.34224	TrainAcc 0.9130	ValidAcc 0.9016	TestAcc 0.7403
    Epoch 222:	Loss 0.34197	TrainAcc 0.9130	ValidAcc 0.9017	TestAcc 0.7404
    Epoch 223:	Loss 0.34170	TrainAcc 0.9130	ValidAcc 0.9018	TestAcc 0.7404
    Epoch 224:	Loss 0.34144	TrainAcc 0.9131	ValidAcc 0.9019	TestAcc 0.7405
    Epoch 225:	Loss 0.34117	TrainAcc 0.9132	ValidAcc 0.9019	TestAcc 0.7405
    Epoch 226:	Loss 0.34091	TrainAcc 0.9132	ValidAcc 0.9020	TestAcc 0.7405
    Epoch 227:	Loss 0.34065	TrainAcc 0.9132	ValidAcc 0.9020	TestAcc 0.7405
    Epoch 228:	Loss 0.34039	TrainAcc 0.9133	ValidAcc 0.9019	TestAcc 0.7406
    Epoch 229:	Loss 0.34013	TrainAcc 0.9134	ValidAcc 0.9020	TestAcc 0.7406
    Epoch 230:	Loss 0.33988	TrainAcc 0.9135	ValidAcc 0.9020	TestAcc 0.7407
    Epoch 231:	Loss 0.33962	TrainAcc 0.9135	ValidAcc 0.9021	TestAcc 0.7407
    Epoch 232:	Loss 0.33937	TrainAcc 0.9135	ValidAcc 0.9022	TestAcc 0.7407
    Epoch 233:	Loss 0.33911	TrainAcc 0.9136	ValidAcc 0.9022	TestAcc 0.7407
    Epoch 234:	Loss 0.33886	TrainAcc 0.9137	ValidAcc 0.9023	TestAcc 0.7407
    Epoch 235:	Loss 0.33861	TrainAcc 0.9137	ValidAcc 0.9023	TestAcc 0.7408
    Epoch 236:	Loss 0.33837	TrainAcc 0.9138	ValidAcc 0.9022	TestAcc 0.7408
    Epoch 237:	Loss 0.33812	TrainAcc 0.9139	ValidAcc 0.9023	TestAcc 0.7408
    Epoch 238:	Loss 0.33787	TrainAcc 0.9140	ValidAcc 0.9023	TestAcc 0.7408
    Epoch 239:	Loss 0.33763	TrainAcc 0.9140	ValidAcc 0.9023	TestAcc 0.7409
