The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.003000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.884 seconds.
Building the CSC structure...
        It takes 1.854 seconds.
Building the Feature Vector...
        It takes 0.582 seconds.
Building the Label Vector...
        It takes 0.314 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 4.00595	TrainAcc 0.0137	ValidAcc 0.0152	TestAcc 0.0174
    Epoch 13:	Loss 1.97215	TrainAcc 0.7177	ValidAcc 0.7078	TestAcc 0.5281
    Epoch 14:	Loss 1.85037	TrainAcc 0.7266	ValidAcc 0.7173	TestAcc 0.5389
    Epoch 15:	Loss 1.73842	TrainAcc 0.7353	ValidAcc 0.7272	TestAcc 0.5489
    Epoch 16:	Loss 1.63617	TrainAcc 0.7427	ValidAcc 0.7358	TestAcc 0.5579
    Epoch 17:	Loss 1.54337	TrainAcc 0.7498	ValidAcc 0.7427	TestAcc 0.5657
    Epoch 18:	Loss 1.45973	TrainAcc 0.7563	ValidAcc 0.7487	TestAcc 0.5722
    Epoch 19:	Loss 1.38486	TrainAcc 0.7617	ValidAcc 0.7536	TestAcc 0.5782
    Epoch 20:	Loss 1.31823	TrainAcc 0.7665	ValidAcc 0.7585	TestAcc 0.5836
    Epoch 21:	Loss 1.25919	TrainAcc 0.7712	ValidAcc 0.7634	TestAcc 0.5888
    Epoch 22:	Loss 1.20693	TrainAcc 0.7758	ValidAcc 0.7679	TestAcc 0.5935
    Epoch 23:	Loss 1.16059	TrainAcc 0.7795	ValidAcc 0.7713	TestAcc 0.5981
    Epoch 24:	Loss 1.11925	TrainAcc 0.7834	ValidAcc 0.7754	TestAcc 0.6027
    Epoch 25:	Loss 1.08210	TrainAcc 0.7873	ValidAcc 0.7797	TestAcc 0.6072
    Epoch 26:	Loss 1.04841	TrainAcc 0.7911	ValidAcc 0.7832	TestAcc 0.6115
    Epoch 27:	Loss 1.01761	TrainAcc 0.7951	ValidAcc 0.7870	TestAcc 0.6159
    Epoch 28:	Loss 0.98927	TrainAcc 0.7993	ValidAcc 0.7911	TestAcc 0.6203
    Epoch 29:	Loss 0.96305	TrainAcc 0.8036	ValidAcc 0.7957	TestAcc 0.6247
    Epoch 30:	Loss 0.93874	TrainAcc 0.8079	ValidAcc 0.8002	TestAcc 0.6293
    Epoch 31:	Loss 0.91613	TrainAcc 0.8123	ValidAcc 0.8046	TestAcc 0.6337
    Epoch 32:	Loss 0.89509	TrainAcc 0.8163	ValidAcc 0.8085	TestAcc 0.6378
    Epoch 33:	Loss 0.87550	TrainAcc 0.8197	ValidAcc 0.8114	TestAcc 0.6417
    Epoch 34:	Loss 0.85727	TrainAcc 0.8226	ValidAcc 0.8143	TestAcc 0.6452
    Epoch 35:	Loss 0.84029	TrainAcc 0.8252	ValidAcc 0.8172	TestAcc 0.6482
    Epoch 36:	Loss 0.82448	TrainAcc 0.8275	ValidAcc 0.8199	TestAcc 0.6512
    Epoch 37:	Loss 0.80979	TrainAcc 0.8297	ValidAcc 0.8226	TestAcc 0.6540
    Epoch 38:	Loss 0.79612	TrainAcc 0.8314	ValidAcc 0.8250	TestAcc 0.6566
    Epoch 39:	Loss 0.78342	TrainAcc 0.8332	ValidAcc 0.8267	TestAcc 0.6590
    Epoch 40:	Loss 0.77160	TrainAcc 0.8349	ValidAcc 0.8279	TestAcc 0.6612
    Epoch 41:	Loss 0.76062	TrainAcc 0.8367	ValidAcc 0.8296	TestAcc 0.6632
    Epoch 42:	Loss 0.75039	TrainAcc 0.8384	ValidAcc 0.8317	TestAcc 0.6651
    Epoch 43:	Loss 0.74084	TrainAcc 0.8401	ValidAcc 0.8331	TestAcc 0.6669
    Epoch 44:	Loss 0.73192	TrainAcc 0.8416	ValidAcc 0.8349	TestAcc 0.6687
    Epoch 45:	Loss 0.72353	TrainAcc 0.8432	ValidAcc 0.8368	TestAcc 0.6704
    Epoch 46:	Loss 0.71561	TrainAcc 0.8447	ValidAcc 0.8378	TestAcc 0.6721
    Epoch 47:	Loss 0.70810	TrainAcc 0.8460	ValidAcc 0.8393	TestAcc 0.6736
    Epoch 48:	Loss 0.70094	TrainAcc 0.8474	ValidAcc 0.8412	TestAcc 0.6750
    Epoch 49:	Loss 0.69408	TrainAcc 0.8487	ValidAcc 0.8429	TestAcc 0.6763
    Epoch 50:	Loss 0.68751	TrainAcc 0.8501	ValidAcc 0.8440	TestAcc 0.6775
    Epoch 51:	Loss 0.68119	TrainAcc 0.8514	ValidAcc 0.8452	TestAcc 0.6787
    Epoch 52:	Loss 0.67511	TrainAcc 0.8524	ValidAcc 0.8465	TestAcc 0.6797
    Epoch 53:	Loss 0.66927	TrainAcc 0.8535	ValidAcc 0.8475	TestAcc 0.6807
    Epoch 54:	Loss 0.66365	TrainAcc 0.8548	ValidAcc 0.8486	TestAcc 0.6816
    Epoch 55:	Loss 0.65826	TrainAcc 0.8557	ValidAcc 0.8496	TestAcc 0.6824
    Epoch 56:	Loss 0.65308	TrainAcc 0.8567	ValidAcc 0.8502	TestAcc 0.6831
    Epoch 57:	Loss 0.64812	TrainAcc 0.8575	ValidAcc 0.8514	TestAcc 0.6838
    Epoch 58:	Loss 0.64335	TrainAcc 0.8583	ValidAcc 0.8519	TestAcc 0.6845
    Epoch 59:	Loss 0.63878	TrainAcc 0.8592	ValidAcc 0.8528	TestAcc 0.6852
    Epoch 60:	Loss 0.63437	TrainAcc 0.8600	ValidAcc 0.8532	TestAcc 0.6859
    Epoch 61:	Loss 0.63014	TrainAcc 0.8607	ValidAcc 0.8540	TestAcc 0.6865
    Epoch 62:	Loss 0.62605	TrainAcc 0.8613	ValidAcc 0.8546	TestAcc 0.6871
    Epoch 63:	Loss 0.62211	TrainAcc 0.8620	ValidAcc 0.8556	TestAcc 0.6877
    Epoch 64:	Loss 0.61831	TrainAcc 0.8625	ValidAcc 0.8562	TestAcc 0.6883
    Epoch 65:	Loss 0.61463	TrainAcc 0.8629	ValidAcc 0.8569	TestAcc 0.6889
    Epoch 66:	Loss 0.61108	TrainAcc 0.8635	ValidAcc 0.8574	TestAcc 0.6895
    Epoch 67:	Loss 0.60764	TrainAcc 0.8642	ValidAcc 0.8579	TestAcc 0.6901
    Epoch 68:	Loss 0.60431	TrainAcc 0.8648	ValidAcc 0.8583	TestAcc 0.6907
    Epoch 69:	Loss 0.60109	TrainAcc 0.8653	ValidAcc 0.8588	TestAcc 0.6913
    Epoch 70:	Loss 0.59798	TrainAcc 0.8658	ValidAcc 0.8592	TestAcc 0.6919
    Epoch 71:	Loss 0.59496	TrainAcc 0.8663	ValidAcc 0.8598	TestAcc 0.6924
    Epoch 72:	Loss 0.59203	TrainAcc 0.8666	ValidAcc 0.8603	TestAcc 0.6930
    Epoch 73:	Loss 0.58919	TrainAcc 0.8672	ValidAcc 0.8608	TestAcc 0.6935
    Epoch 74:	Loss 0.58644	TrainAcc 0.8678	ValidAcc 0.8616	TestAcc 0.6941
    Epoch 75:	Loss 0.58376	TrainAcc 0.8683	ValidAcc 0.8620	TestAcc 0.6946
    Epoch 76:	Loss 0.58117	TrainAcc 0.8688	ValidAcc 0.8626	TestAcc 0.6951
    Epoch 77:	Loss 0.57865	TrainAcc 0.8693	ValidAcc 0.8631	TestAcc 0.6956
    Epoch 78:	Loss 0.57620	TrainAcc 0.8698	ValidAcc 0.8636	TestAcc 0.6961
    Epoch 79:	Loss 0.57382	TrainAcc 0.8702	ValidAcc 0.8641	TestAcc 0.6965
    Epoch 80:	Loss 0.57150	TrainAcc 0.8708	ValidAcc 0.8644	TestAcc 0.6970
    Epoch 81:	Loss 0.56924	TrainAcc 0.8713	ValidAcc 0.8650	TestAcc 0.6975
    Epoch 82:	Loss 0.56705	TrainAcc 0.8717	ValidAcc 0.8653	TestAcc 0.6980
    Epoch 83:	Loss 0.56491	TrainAcc 0.8719	ValidAcc 0.8657	TestAcc 0.6983
    Epoch 84:	Loss 0.56282	TrainAcc 0.8723	ValidAcc 0.8659	TestAcc 0.6987
    Epoch 85:	Loss 0.56078	TrainAcc 0.8727	ValidAcc 0.8661	TestAcc 0.6992
    Epoch 86:	Loss 0.55880	TrainAcc 0.8730	ValidAcc 0.8664	TestAcc 0.6995
    Epoch 87:	Loss 0.55685	TrainAcc 0.8734	ValidAcc 0.8667	TestAcc 0.6999
    Epoch 88:	Loss 0.55496	TrainAcc 0.8737	ValidAcc 0.8670	TestAcc 0.7003
    Epoch 89:	Loss 0.55310	TrainAcc 0.8741	ValidAcc 0.8675	TestAcc 0.7007
    Epoch 90:	Loss 0.55128	TrainAcc 0.8746	ValidAcc 0.8679	TestAcc 0.7010
    Epoch 91:	Loss 0.54950	TrainAcc 0.8748	ValidAcc 0.8682	TestAcc 0.7014
    Epoch 92:	Loss 0.54775	TrainAcc 0.8752	ValidAcc 0.8685	TestAcc 0.7017
    Epoch 93:	Loss 0.54604	TrainAcc 0.8755	ValidAcc 0.8694	TestAcc 0.7020
    Epoch 94:	Loss 0.54436	TrainAcc 0.8758	ValidAcc 0.8696	TestAcc 0.7023
    Epoch 95:	Loss 0.54271	TrainAcc 0.8761	ValidAcc 0.8701	TestAcc 0.7026
    Epoch 96:	Loss 0.54109	TrainAcc 0.8764	ValidAcc 0.8705	TestAcc 0.7029
    Epoch 97:	Loss 0.53950	TrainAcc 0.8766	ValidAcc 0.8708	TestAcc 0.7032
    Epoch 98:	Loss 0.53794	TrainAcc 0.8770	ValidAcc 0.8713	TestAcc 0.7035
    Epoch 99:	Loss 0.53640	TrainAcc 0.8773	ValidAcc 0.8714	TestAcc 0.7038
    Epoch 100:	Loss 0.53490	TrainAcc 0.8776	ValidAcc 0.8719	TestAcc 0.7041
    Epoch 101:	Loss 0.53342	TrainAcc 0.8778	ValidAcc 0.8724	TestAcc 0.7044
    Epoch 102:	Loss 0.53197	TrainAcc 0.8781	ValidAcc 0.8726	TestAcc 0.7047
    Epoch 103:	Loss 0.53054	TrainAcc 0.8783	ValidAcc 0.8731	TestAcc 0.7050
    Epoch 104:	Loss 0.52914	TrainAcc 0.8785	ValidAcc 0.8732	TestAcc 0.7053
    Epoch 105:	Loss 0.52776	TrainAcc 0.8788	ValidAcc 0.8735	TestAcc 0.7055
    Epoch 106:	Loss 0.52640	TrainAcc 0.8789	ValidAcc 0.8736	TestAcc 0.7057
    Epoch 107:	Loss 0.52506	TrainAcc 0.8791	ValidAcc 0.8738	TestAcc 0.7060
    Epoch 108:	Loss 0.52375	TrainAcc 0.8794	ValidAcc 0.8740	TestAcc 0.7062
    Epoch 109:	Loss 0.52246	TrainAcc 0.8795	ValidAcc 0.8741	TestAcc 0.7064
    Epoch 110:	Loss 0.52118	TrainAcc 0.8798	ValidAcc 0.8745	TestAcc 0.7067
    Epoch 111:	Loss 0.51993	TrainAcc 0.8799	ValidAcc 0.8748	TestAcc 0.7068
    Epoch 112:	Loss 0.51870	TrainAcc 0.8801	ValidAcc 0.8751	TestAcc 0.7070
    Epoch 113:	Loss 0.51749	TrainAcc 0.8803	ValidAcc 0.8752	TestAcc 0.7072
    Epoch 114:	Loss 0.51629	TrainAcc 0.8805	ValidAcc 0.8755	TestAcc 0.7074
    Epoch 115:	Loss 0.51511	TrainAcc 0.8807	ValidAcc 0.8754	TestAcc 0.7076
    Epoch 116:	Loss 0.51395	TrainAcc 0.8809	ValidAcc 0.8757	TestAcc 0.7078
    Epoch 117:	Loss 0.51281	TrainAcc 0.8811	ValidAcc 0.8760	TestAcc 0.7080
    Epoch 118:	Loss 0.51168	TrainAcc 0.8813	ValidAcc 0.8763	TestAcc 0.7081
    Epoch 119:	Loss 0.51057	TrainAcc 0.8814	ValidAcc 0.8765	TestAcc 0.7083
    Epoch 120:	Loss 0.50947	TrainAcc 0.8816	ValidAcc 0.8767	TestAcc 0.7085
    Epoch 121:	Loss 0.50839	TrainAcc 0.8819	ValidAcc 0.8768	TestAcc 0.7086
    Epoch 122:	Loss 0.50732	TrainAcc 0.8821	ValidAcc 0.8769	TestAcc 0.7088
    Epoch 123:	Loss 0.50627	TrainAcc 0.8822	ValidAcc 0.8772	TestAcc 0.7090
    Epoch 124:	Loss 0.50523	TrainAcc 0.8824	ValidAcc 0.8773	TestAcc 0.7091
    Epoch 125:	Loss 0.50421	TrainAcc 0.8825	ValidAcc 0.8776	TestAcc 0.7093
    Epoch 126:	Loss 0.50320	TrainAcc 0.8826	ValidAcc 0.8776	TestAcc 0.7095
    Epoch 127:	Loss 0.50220	TrainAcc 0.8827	ValidAcc 0.8778	TestAcc 0.7096
    Epoch 128:	Loss 0.50121	TrainAcc 0.8828	ValidAcc 0.8780	TestAcc 0.7098
    Epoch 129:	Loss 0.50024	TrainAcc 0.8829	ValidAcc 0.8782	TestAcc 0.7100
    Epoch 130:	Loss 0.49928	TrainAcc 0.8830	ValidAcc 0.8783	TestAcc 0.7101
    Epoch 131:	Loss 0.49833	TrainAcc 0.8832	ValidAcc 0.8784	TestAcc 0.7103
    Epoch 132:	Loss 0.49739	TrainAcc 0.8833	ValidAcc 0.8785	TestAcc 0.7104
    Epoch 133:	Loss 0.49646	TrainAcc 0.8834	ValidAcc 0.8788	TestAcc 0.7106
    Epoch 134:	Loss 0.49555	TrainAcc 0.8835	ValidAcc 0.8789	TestAcc 0.7107
    Epoch 135:	Loss 0.49465	TrainAcc 0.8838	ValidAcc 0.8790	TestAcc 0.7109
    Epoch 136:	Loss 0.49375	TrainAcc 0.8839	ValidAcc 0.8791	TestAcc 0.7110
    Epoch 137:	Loss 0.49287	TrainAcc 0.8839	ValidAcc 0.8791	TestAcc 0.7111
    Epoch 138:	Loss 0.49200	TrainAcc 0.8841	ValidAcc 0.8793	TestAcc 0.7113
    Epoch 139:	Loss 0.49114	TrainAcc 0.8842	ValidAcc 0.8794	TestAcc 0.7114
    Epoch 140:	Loss 0.49029	TrainAcc 0.8843	ValidAcc 0.8793	TestAcc 0.7115
    Epoch 141:	Loss 0.48944	TrainAcc 0.8845	ValidAcc 0.8793	TestAcc 0.7117
    Epoch 142:	Loss 0.48861	TrainAcc 0.8846	ValidAcc 0.8794	TestAcc 0.7118
    Epoch 143:	Loss 0.48779	TrainAcc 0.8848	ValidAcc 0.8795	TestAcc 0.7119
    Epoch 144:	Loss 0.48697	TrainAcc 0.8849	ValidAcc 0.8797	TestAcc 0.7120
    Epoch 145:	Loss 0.48617	TrainAcc 0.8850	ValidAcc 0.8797	TestAcc 0.7121
    Epoch 146:	Loss 0.48537	TrainAcc 0.8851	ValidAcc 0.8797	TestAcc 0.7123
    Epoch 147:	Loss 0.48459	TrainAcc 0.8853	ValidAcc 0.8798	TestAcc 0.7124
    Epoch 148:	Loss 0.48381	TrainAcc 0.8855	ValidAcc 0.8800	TestAcc 0.7125
    Epoch 149:	Loss 0.48304	TrainAcc 0.8856	ValidAcc 0.8800	TestAcc 0.7126
    Epoch 150:	Loss 0.48228	TrainAcc 0.8857	ValidAcc 0.8802	TestAcc 0.7127
    Epoch 151:	Loss 0.48152	TrainAcc 0.8859	ValidAcc 0.8802	TestAcc 0.7129
    Epoch 152:	Loss 0.48078	TrainAcc 0.8860	ValidAcc 0.8802	TestAcc 0.7130
    Epoch 153:	Loss 0.48004	TrainAcc 0.8861	ValidAcc 0.8804	TestAcc 0.7131
    Epoch 154:	Loss 0.47931	TrainAcc 0.8862	ValidAcc 0.8805	TestAcc 0.7132
    Epoch 155:	Loss 0.47859	TrainAcc 0.8863	ValidAcc 0.8801	TestAcc 0.7134
    Epoch 156:	Loss 0.47787	TrainAcc 0.8864	ValidAcc 0.8802	TestAcc 0.7135
    Epoch 157:	Loss 0.47717	TrainAcc 0.8866	ValidAcc 0.8804	TestAcc 0.7136
    Epoch 158:	Loss 0.47646	TrainAcc 0.8867	ValidAcc 0.8804	TestAcc 0.7137
    Epoch 159:	Loss 0.47577	TrainAcc 0.8869	ValidAcc 0.8806	TestAcc 0.7138
    Epoch 160:	Loss 0.47509	TrainAcc 0.8870	ValidAcc 0.8807	TestAcc 0.7139
    Epoch 161:	Loss 0.47441	TrainAcc 0.8871	ValidAcc 0.8807	TestAcc 0.7140
    Epoch 162:	Loss 0.47373	TrainAcc 0.8872	ValidAcc 0.8807	TestAcc 0.7141
    Epoch 163:	Loss 0.47307	TrainAcc 0.8873	ValidAcc 0.8808	TestAcc 0.7142
    Epoch 164:	Loss 0.47241	TrainAcc 0.8874	ValidAcc 0.8809	TestAcc 0.7142
    Epoch 165:	Loss 0.47176	TrainAcc 0.8876	ValidAcc 0.8809	TestAcc 0.7143
    Epoch 166:	Loss 0.47111	TrainAcc 0.8877	ValidAcc 0.8811	TestAcc 0.7144
    Epoch 167:	Loss 0.47047	TrainAcc 0.8877	ValidAcc 0.8812	TestAcc 0.7146
    Epoch 168:	Loss 0.46984	TrainAcc 0.8878	ValidAcc 0.8814	TestAcc 0.7147
    Epoch 169:	Loss 0.46921	TrainAcc 0.8879	ValidAcc 0.8815	TestAcc 0.7148
    Epoch 170:	Loss 0.46859	TrainAcc 0.8880	ValidAcc 0.8817	TestAcc 0.7149
    Epoch 171:	Loss 0.46797	TrainAcc 0.8880	ValidAcc 0.8818	TestAcc 0.7150
    Epoch 172:	Loss 0.46736	TrainAcc 0.8881	ValidAcc 0.8817	TestAcc 0.7151
    Epoch 173:	Loss 0.46676	TrainAcc 0.8882	ValidAcc 0.8818	TestAcc 0.7151
    Epoch 174:	Loss 0.46616	TrainAcc 0.8883	ValidAcc 0.8819	TestAcc 0.7152
    Epoch 175:	Loss 0.46557	TrainAcc 0.8884	ValidAcc 0.8820	TestAcc 0.7153
    Epoch 176:	Loss 0.46498	TrainAcc 0.8885	ValidAcc 0.8820	TestAcc 0.7154
    Epoch 177:	Loss 0.46440	TrainAcc 0.8886	ValidAcc 0.8821	TestAcc 0.7155
    Epoch 178:	Loss 0.46383	TrainAcc 0.8887	ValidAcc 0.8821	TestAcc 0.7156
    Epoch 179:	Loss 0.46326	TrainAcc 0.8888	ValidAcc 0.8822	TestAcc 0.7157
    Epoch 180:	Loss 0.46269	TrainAcc 0.8888	ValidAcc 0.8822	TestAcc 0.7158
    Epoch 181:	Loss 0.46213	TrainAcc 0.8889	ValidAcc 0.8822	TestAcc 0.7159
    Epoch 182:	Loss 0.46157	TrainAcc 0.8890	ValidAcc 0.8823	TestAcc 0.7160
    Epoch 183:	Loss 0.46102	TrainAcc 0.8891	ValidAcc 0.8822	TestAcc 0.7160
    Epoch 184:	Loss 0.46048	TrainAcc 0.8892	ValidAcc 0.8822	TestAcc 0.7161
    Epoch 185:	Loss 0.45994	TrainAcc 0.8892	ValidAcc 0.8823	TestAcc 0.7162
    Epoch 186:	Loss 0.45940	TrainAcc 0.8893	ValidAcc 0.8825	TestAcc 0.7163
    Epoch 187:	Loss 0.45887	TrainAcc 0.8894	ValidAcc 0.8827	TestAcc 0.7164
    Epoch 188:	Loss 0.45834	TrainAcc 0.8895	ValidAcc 0.8827	TestAcc 0.7165
    Epoch 189:	Loss 0.45782	TrainAcc 0.8897	ValidAcc 0.8828	TestAcc 0.7166
    Epoch 190:	Loss 0.45730	TrainAcc 0.8898	ValidAcc 0.8829	TestAcc 0.7167
    Epoch 191:	Loss 0.45679	TrainAcc 0.8898	ValidAcc 0.8831	TestAcc 0.7168
    Epoch 192:	Loss 0.45628	TrainAcc 0.8899	ValidAcc 0.8832	TestAcc 0.7168
    Epoch 193:	Loss 0.45578	TrainAcc 0.8900	ValidAcc 0.8832	TestAcc 0.7169
    Epoch 194:	Loss 0.45528	TrainAcc 0.8901	ValidAcc 0.8833	TestAcc 0.7170
    Epoch 195:	Loss 0.45478	TrainAcc 0.8902	ValidAcc 0.8834	TestAcc 0.7171
    Epoch 196:	Loss 0.45429	TrainAcc 0.8903	ValidAcc 0.8836	TestAcc 0.7172
    Epoch 197:	Loss 0.45380	TrainAcc 0.8904	ValidAcc 0.8837	TestAcc 0.7172
    Epoch 198:	Loss 0.45332	TrainAcc 0.8905	ValidAcc 0.8837	TestAcc 0.7173
    Epoch 199:	Loss 0.45284	TrainAcc 0.8906	ValidAcc 0.8838	TestAcc 0.7174
    Epoch 200:	Loss 0.45236	TrainAcc 0.8906	ValidAcc 0.8838	TestAcc 0.7175
    Epoch 201:	Loss 0.45189	TrainAcc 0.8907	ValidAcc 0.8839	TestAcc 0.7176
    Epoch 202:	Loss 0.45142	TrainAcc 0.8908	ValidAcc 0.8841	TestAcc 0.7176
    Epoch 203:	Loss 0.45096	TrainAcc 0.8908	ValidAcc 0.8842	TestAcc 0.7177
    Epoch 204:	Loss 0.45049	TrainAcc 0.8909	ValidAcc 0.8842	TestAcc 0.7178
    Epoch 205:	Loss 0.45004	TrainAcc 0.8909	ValidAcc 0.8843	TestAcc 0.7179
    Epoch 206:	Loss 0.44958	TrainAcc 0.8909	ValidAcc 0.8840	TestAcc 0.7180
    Epoch 207:	Loss 0.44913	TrainAcc 0.8910	ValidAcc 0.8838	TestAcc 0.7181
    Epoch 208:	Loss 0.44868	TrainAcc 0.8911	ValidAcc 0.8840	TestAcc 0.7181
    Epoch 209:	Loss 0.44824	TrainAcc 0.8912	ValidAcc 0.8841	TestAcc 0.7182
    Epoch 210:	Loss 0.44780	TrainAcc 0.8913	ValidAcc 0.8841	TestAcc 0.7183
    Epoch 211:	Loss 0.44736	TrainAcc 0.8913	ValidAcc 0.8841	TestAcc 0.7184
    Epoch 212:	Loss 0.44693	TrainAcc 0.8914	ValidAcc 0.8842	TestAcc 0.7185
    Epoch 213:	Loss 0.44650	TrainAcc 0.8915	ValidAcc 0.8843	TestAcc 0.7186
    Epoch 214:	Loss 0.44607	TrainAcc 0.8916	ValidAcc 0.8844	TestAcc 0.7186
    Epoch 215:	Loss 0.44565	TrainAcc 0.8916	ValidAcc 0.8844	TestAcc 0.7187
    Epoch 216:	Loss 0.44523	TrainAcc 0.8917	ValidAcc 0.8845	TestAcc 0.7188
    Epoch 217:	Loss 0.44481	TrainAcc 0.8917	ValidAcc 0.8847	TestAcc 0.7188
    Epoch 218:	Loss 0.44439	TrainAcc 0.8918	ValidAcc 0.8848	TestAcc 0.7190
    Epoch 219:	Loss 0.44398	TrainAcc 0.8919	ValidAcc 0.8848	TestAcc 0.7190
    Epoch 220:	Loss 0.44357	TrainAcc 0.8919	ValidAcc 0.8849	TestAcc 0.7191
    Epoch 221:	Loss 0.44317	TrainAcc 0.8920	ValidAcc 0.8849	TestAcc 0.7192
    Epoch 222:	Loss 0.44276	TrainAcc 0.8921	ValidAcc 0.8850	TestAcc 0.7192
    Epoch 223:	Loss 0.44236	TrainAcc 0.8922	ValidAcc 0.8849	TestAcc 0.7193
    Epoch 224:	Loss 0.44196	TrainAcc 0.8922	ValidAcc 0.8849	TestAcc 0.7194
    Epoch 225:	Loss 0.44157	TrainAcc 0.8923	ValidAcc 0.8850	TestAcc 0.7195
    Epoch 226:	Loss 0.44118	TrainAcc 0.8924	ValidAcc 0.8851	TestAcc 0.7195
    Epoch 227:	Loss 0.44079	TrainAcc 0.8925	ValidAcc 0.8853	TestAcc 0.7196
    Epoch 228:	Loss 0.44040	TrainAcc 0.8925	ValidAcc 0.8854	TestAcc 0.7197
    Epoch 229:	Loss 0.44001	TrainAcc 0.8925	ValidAcc 0.8855	TestAcc 0.7198
    Epoch 230:	Loss 0.43963	TrainAcc 0.8926	ValidAcc 0.8854	TestAcc 0.7199
    Epoch 231:	Loss 0.43925	TrainAcc 0.8927	ValidAcc 0.8855	TestAcc 0.7199
    Epoch 232:	Loss 0.43888	TrainAcc 0.8928	ValidAcc 0.8855	TestAcc 0.7200
    Epoch 233:	Loss 0.43850	TrainAcc 0.8929	ValidAcc 0.8856	TestAcc 0.7201
    Epoch 234:	Loss 0.43813	TrainAcc 0.8930	ValidAcc 0.8855	TestAcc 0.7202
    Epoch 235:	Loss 0.43776	TrainAcc 0.8930	ValidAcc 0.8856	TestAcc 0.7203
    Epoch 236:	Loss 0.43739	TrainAcc 0.8931	ValidAcc 0.8856	TestAcc 0.7204
    Epoch 237:	Loss 0.43703	TrainAcc 0.8932	ValidAcc 0.8857	TestAcc 0.7204
    Epoch 238:	Loss 0.43667	TrainAcc 0.8932	ValidAcc 0.8858	TestAcc 0.7205
    Epoch 239:	Loss 0.43631	TrainAcc 0.8933	ValidAcc 0.8859	TestAcc 0.7206
