TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 91:        Loss 1.42238, Accuracy 0.544
    Epoch 92:        Loss 1.41644, Accuracy 0.546
    Epoch 93:        Loss 1.41064, Accuracy 0.548
    Epoch 94:        Loss 1.40498, Accuracy 0.550
    Epoch 95:        Loss 1.39945, Accuracy 0.552
    Epoch 96:        Loss 1.39404, Accuracy 0.553
    Epoch 97:        Loss 1.38874, Accuracy 0.555
    Epoch 98:        Loss 1.38353, Accuracy 0.556
    Epoch 99:        Loss 1.37843, Accuracy 0.558
    Epoch 100:        Loss 1.37343, Accuracy 0.560
    Epoch 101:        Loss 1.36851, Accuracy 0.562
    Epoch 102:        Loss 1.36367, Accuracy 0.563
    Epoch 103:        Loss 1.35891, Accuracy 0.565
    Epoch 104:        Loss 1.35421, Accuracy 0.566
    Epoch 105:        Loss 1.34958, Accuracy 0.568
    Epoch 106:        Loss 1.34501, Accuracy 0.569
    Epoch 107:        Loss 1.34051, Accuracy 0.571
    Epoch 108:        Loss 1.33608, Accuracy 0.572
    Epoch 109:        Loss 1.33172, Accuracy 0.573
    Epoch 110:        Loss 1.32742, Accuracy 0.575
    Epoch 111:        Loss 1.32317, Accuracy 0.576
    Epoch 112:        Loss 1.31897, Accuracy 0.578
    Epoch 113:        Loss 1.31482, Accuracy 0.579
    Epoch 114:        Loss 1.31071, Accuracy 0.581
    Epoch 115:        Loss 1.30665, Accuracy 0.582
    Epoch 116:        Loss 1.30263, Accuracy 0.584
    Epoch 117:        Loss 1.29865, Accuracy 0.585
    Epoch 118:        Loss 1.29471, Accuracy 0.586
    Epoch 119:        Loss 1.29081, Accuracy 0.588
    Epoch 120:        Loss 1.28695, Accuracy 0.589
    Epoch 121:        Loss 1.28313, Accuracy 0.590
    Epoch 122:        Loss 1.27934, Accuracy 0.592
    Epoch 123:        Loss 1.27560, Accuracy 0.593
    Epoch 124:        Loss 1.27190, Accuracy 0.594
    Epoch 125:        Loss 1.26824, Accuracy 0.595
    Epoch 126:        Loss 1.26462, Accuracy 0.596
    Epoch 127:        Loss 1.26104, Accuracy 0.597
    Epoch 128:        Loss 1.25750, Accuracy 0.598
    Epoch 129:        Loss 1.25400, Accuracy 0.599
    Epoch 130:        Loss 1.25055, Accuracy 0.600
    Epoch 131:        Loss 1.24714, Accuracy 0.601
    Epoch 132:        Loss 1.24377, Accuracy 0.602
    Epoch 133:        Loss 1.24045, Accuracy 0.603
    Epoch 134:        Loss 1.23718, Accuracy 0.604
    Epoch 135:        Loss 1.23395, Accuracy 0.605
    Epoch 136:        Loss 1.23077, Accuracy 0.606
    Epoch 137:        Loss 1.22764, Accuracy 0.606
    Epoch 138:        Loss 1.22456, Accuracy 0.607
    Epoch 139:        Loss 1.22153, Accuracy 0.608
    Epoch 140:        Loss 1.21855, Accuracy 0.609
    Epoch 141:        Loss 1.21562, Accuracy 0.610
    Epoch 142:        Loss 1.21274, Accuracy 0.611
    Epoch 143:        Loss 1.20990, Accuracy 0.611
    Epoch 144:        Loss 1.20712, Accuracy 0.612
    Epoch 145:        Loss 1.20439, Accuracy 0.613
    Epoch 146:        Loss 1.20171, Accuracy 0.613
    Epoch 147:        Loss 1.19908, Accuracy 0.614
    Epoch 148:        Loss 1.19650, Accuracy 0.614
    Epoch 149:        Loss 1.19396, Accuracy 0.615
    Epoch 150:        Loss 1.19148, Accuracy 0.616
    Epoch 151:        Loss 1.18904, Accuracy 0.616
    Epoch 152:        Loss 1.18666, Accuracy 0.617
    Epoch 153:        Loss 1.18431, Accuracy 0.617
    Epoch 154:        Loss 1.18202, Accuracy 0.618
    Epoch 155:        Loss 1.17976, Accuracy 0.618
    Epoch 156:        Loss 1.17755, Accuracy 0.619
    Epoch 157:        Loss 1.17539, Accuracy 0.619
    Epoch 158:        Loss 1.17327, Accuracy 0.620
    Epoch 159:        Loss 1.17118, Accuracy 0.620
    Epoch 160:        Loss 1.16914, Accuracy 0.621
    Epoch 161:        Loss 1.16713, Accuracy 0.621
    Epoch 162:        Loss 1.16516, Accuracy 0.622
    Epoch 163:        Loss 1.16322, Accuracy 0.622
    Epoch 164:        Loss 1.16132, Accuracy 0.623
    Epoch 165:        Loss 1.15946, Accuracy 0.623
    Epoch 166:        Loss 1.15763, Accuracy 0.624
    Epoch 167:        Loss 1.15583, Accuracy 0.624
    Epoch 168:        Loss 1.15406, Accuracy 0.625
    Epoch 169:        Loss 1.15233, Accuracy 0.625
    Epoch 170:        Loss 1.15062, Accuracy 0.625
    Epoch 171:        Loss 1.14894, Accuracy 0.626
    Epoch 172:        Loss 1.14728, Accuracy 0.626
    Epoch 173:        Loss 1.14565, Accuracy 0.627
    Epoch 174:        Loss 1.14403, Accuracy 0.627
    Epoch 175:        Loss 1.14244, Accuracy 0.628
    Epoch 176:        Loss 1.14086, Accuracy 0.628
    Epoch 177:        Loss 1.13929, Accuracy 0.628
    Epoch 178:        Loss 1.13775, Accuracy 0.629
    Epoch 179:        Loss 1.13625, Accuracy 0.629
    Epoch 180:        Loss 1.13478, Accuracy 0.629
    Epoch 181:        Loss 1.13333, Accuracy 0.630
    Epoch 182:        Loss 1.13190, Accuracy 0.630
    Epoch 183:        Loss 1.13050, Accuracy 0.630
    Epoch 184:        Loss 1.12911, Accuracy 0.631
    Epoch 185:        Loss 1.12774, Accuracy 0.631
    Epoch 186:        Loss 1.12640, Accuracy 0.631
    Epoch 187:        Loss 1.12506, Accuracy 0.632
    Epoch 188:        Loss 1.12375, Accuracy 0.632
    Epoch 189:        Loss 1.12245, Accuracy 0.633
    Epoch 190:        Loss 1.12117, Accuracy 0.633
    Epoch 191:        Loss 1.11991, Accuracy 0.633
    Epoch 192:        Loss 1.11866, Accuracy 0.633
    Epoch 193:        Loss 1.11743, Accuracy 0.634
    Epoch 194:        Loss 1.11621, Accuracy 0.634
    Epoch 195:        Loss 1.11501, Accuracy 0.634
    Epoch 196:        Loss 1.11382, Accuracy 0.635
    Epoch 197:        Loss 1.11265, Accuracy 0.635
    Epoch 198:        Loss 1.11149, Accuracy 0.635
    Epoch 199:        Loss 1.11035, Accuracy 0.635
    Epoch 200:        Loss 1.10921, Accuracy 0.636
    Epoch 201:        Loss 1.10809, Accuracy 0.636
    Epoch 202:        Loss 1.10699, Accuracy 0.636
    Epoch 203:        Loss 1.10589, Accuracy 0.636
    Epoch 204:        Loss 1.10481, Accuracy 0.637
    Epoch 205:        Loss 1.10374, Accuracy 0.637
    Epoch 206:        Loss 1.10268, Accuracy 0.637
    Epoch 207:        Loss 1.10163, Accuracy 0.638
    Epoch 208:        Loss 1.10060, Accuracy 0.638
    Epoch 209:        Loss 1.09957, Accuracy 0.638
    Epoch 210:        Loss 1.09856, Accuracy 0.638
    Epoch 211:        Loss 1.09755, Accuracy 0.639
    Epoch 212:        Loss 1.09656, Accuracy 0.639
    Epoch 213:        Loss 1.09557, Accuracy 0.639
    Epoch 214:        Loss 1.09460, Accuracy 0.639
    Epoch 215:        Loss 1.09363, Accuracy 0.640
    Epoch 216:        Loss 1.09268, Accuracy 0.640
    Epoch 217:        Loss 1.09173, Accuracy 0.640
    Epoch 218:        Loss 1.09080, Accuracy 0.640
    Epoch 219:        Loss 1.08987, Accuracy 0.641
    Epoch 220:        Loss 1.08895, Accuracy 0.641
    Epoch 221:        Loss 1.08804, Accuracy 0.641
    Epoch 222:        Loss 1.08713, Accuracy 0.641
    Epoch 223:        Loss 1.08624, Accuracy 0.642
    Epoch 224:        Loss 1.08535, Accuracy 0.642
    Epoch 225:        Loss 1.08447, Accuracy 0.642
    Epoch 226:        Loss 1.08360, Accuracy 0.642
    Epoch 227:        Loss 1.08274, Accuracy 0.642
    Epoch 228:        Loss 1.08188, Accuracy 0.643
    Epoch 229:        Loss 1.08103, Accuracy 0.643
    Epoch 230:        Loss 1.08019, Accuracy 0.643
    Epoch 231:        Loss 1.07935, Accuracy 0.644
    Epoch 232:        Loss 1.07852, Accuracy 0.644
    Epoch 233:        Loss 1.07770, Accuracy 0.644
    Epoch 234:        Loss 1.07688, Accuracy 0.644
    Epoch 235:        Loss 1.07607, Accuracy 0.644
    Epoch 236:        Loss 1.07527, Accuracy 0.645
    Epoch 237:        Loss 1.07447, Accuracy 0.645
    Epoch 238:        Loss 1.07368, Accuracy 0.645
    Epoch 239:        Loss 1.07289, Accuracy 0.645
    Epoch 240:        Loss 1.07211, Accuracy 0.646
    Epoch 241:        Loss 1.07134, Accuracy 0.646
    Epoch 242:        Loss 1.07057, Accuracy 0.646
    Epoch 243:        Loss 1.06980, Accuracy 0.646
    Epoch 244:        Loss 1.06904, Accuracy 0.646
    Epoch 245:        Loss 1.06829, Accuracy 0.647
    Epoch 246:        Loss 1.06754, Accuracy 0.647
    Epoch 247:        Loss 1.06680, Accuracy 0.647
    Epoch 248:        Loss 1.06606, Accuracy 0.647
    Epoch 249:        Loss 1.06532, Accuracy 0.648
    Epoch 250:        Loss 1.06459, Accuracy 0.648
    Epoch 251:        Loss 1.06387, Accuracy 0.648
    Epoch 252:        Loss 1.06314, Accuracy 0.648
    Epoch 253:        Loss 1.06243, Accuracy 0.649
    Epoch 254:        Loss 1.06171, Accuracy 0.649
    Epoch 255:        Loss 1.06100, Accuracy 0.649
    Epoch 256:        Loss 1.06030, Accuracy 0.649
    Epoch 257:        Loss 1.05960, Accuracy 0.649
    Epoch 258:        Loss 1.05890, Accuracy 0.650
    Epoch 259:        Loss 1.05820, Accuracy 0.650
    Epoch 260:        Loss 1.05751, Accuracy 0.650
    Epoch 261:        Loss 1.05682, Accuracy 0.650
    Epoch 262:        Loss 1.05614, Accuracy 0.651
    Epoch 263:        Loss 1.05546, Accuracy 0.651
    Epoch 264:        Loss 1.05478, Accuracy 0.651
    Epoch 265:        Loss 1.05410, Accuracy 0.651
    Epoch 266:        Loss 1.05343, Accuracy 0.651
    Epoch 267:        Loss 1.05276, Accuracy 0.651
    Epoch 268:        Loss 1.05209, Accuracy 0.652
    Epoch 269:        Loss 1.05143, Accuracy 0.652
    Epoch 270:        Loss 1.05076, Accuracy 0.652
    Epoch 271:        Loss 1.05010, Accuracy 0.652
    Epoch 272:        Loss 1.04945, Accuracy 0.652
    Epoch 273:        Loss 1.04879, Accuracy 0.653
    Epoch 274:        Loss 1.04814, Accuracy 0.653
    Epoch 275:        Loss 1.04749, Accuracy 0.653
    Epoch 276:        Loss 1.04684, Accuracy 0.653
    Epoch 277:        Loss 1.04619, Accuracy 0.654
    Epoch 278:        Loss 1.04555, Accuracy 0.654
    Epoch 279:        Loss 1.04490, Accuracy 0.654
    Epoch 280:        Loss 1.04426, Accuracy 0.654
    Epoch 281:        Loss 1.04362, Accuracy 0.654
    Epoch 282:        Loss 1.04299, Accuracy 0.654
    Epoch 283:        Loss 1.04235, Accuracy 0.655
    Epoch 284:        Loss 1.04172, Accuracy 0.655
    Epoch 285:        Loss 1.04108, Accuracy 0.655
    Epoch 286:        Loss 1.04045, Accuracy 0.655
    Epoch 287:        Loss 1.03982, Accuracy 0.656
    Epoch 288:        Loss 1.03920, Accuracy 0.656
    Epoch 289:        Loss 1.03857, Accuracy 0.656
    Epoch 290:        Loss 1.03795, Accuracy 0.656
    Epoch 291:        Loss 1.03732, Accuracy 0.656
    Epoch 292:        Loss 1.03670, Accuracy 0.657
    Epoch 293:        Loss 1.03608, Accuracy 0.657
    Epoch 294:        Loss 1.03546, Accuracy 0.657
    Epoch 295:        Loss 1.03484, Accuracy 0.657
    Epoch 296:        Loss 1.03423, Accuracy 0.657
    Epoch 297:        Loss 1.03361, Accuracy 0.658
    Epoch 298:        Loss 1.03300, Accuracy 0.658
    Epoch 299:        Loss 1.03239, Accuracy 0.658
    Epoch 300:        Loss 1.03177, Accuracy 0.658
    Epoch 301:        Loss 1.03116, Accuracy 0.658
    Epoch 302:        Loss 1.03056, Accuracy 0.659
    Epoch 303:        Loss 1.02995, Accuracy 0.659
    Epoch 304:        Loss 1.02934, Accuracy 0.659
    Epoch 305:        Loss 1.02874, Accuracy 0.659
    Epoch 306:        Loss 1.02813, Accuracy 0.659
    Epoch 307:        Loss 1.02753, Accuracy 0.659
    Epoch 308:        Loss 1.02693, Accuracy 0.660
    Epoch 309:        Loss 1.02632, Accuracy 0.660
    Epoch 310:        Loss 1.02572, Accuracy 0.660
    Epoch 311:        Loss 1.02512, Accuracy 0.660
    Epoch 312:        Loss 1.02453, Accuracy 0.660
    Epoch 313:        Loss 1.02393, Accuracy 0.661
    Epoch 314:        Loss 1.02333, Accuracy 0.661
    Epoch 315:        Loss 1.02273, Accuracy 0.661
    Epoch 316:        Loss 1.02214, Accuracy 0.661
    Epoch 317:        Loss 1.02155, Accuracy 0.661
    Epoch 318:        Loss 1.02095, Accuracy 0.662
    Epoch 319:        Loss 1.02036, Accuracy 0.662
    Epoch 320:        Loss 1.01977, Accuracy 0.662
    Epoch 321:        Loss 1.01918, Accuracy 0.662
    Epoch 322:        Loss 1.01859, Accuracy 0.662
    Epoch 323:        Loss 1.01800, Accuracy 0.663
    Epoch 324:        Loss 1.01741, Accuracy 0.663
    Epoch 325:        Loss 1.01682, Accuracy 0.663
    Epoch 326:        Loss 1.01624, Accuracy 0.663
    Epoch 327:        Loss 1.01565, Accuracy 0.663
    Epoch 328:        Loss 1.01507, Accuracy 0.663
    Epoch 329:        Loss 1.01449, Accuracy 0.664
    Epoch 330:        Loss 1.01390, Accuracy 0.664
    Epoch 331:        Loss 1.01332, Accuracy 0.664
    Epoch 332:        Loss 1.01274, Accuracy 0.664
    Epoch 333:        Loss 1.01216, Accuracy 0.665
    Epoch 334:        Loss 1.01159, Accuracy 0.665
    Epoch 335:        Loss 1.01101, Accuracy 0.665
    Epoch 336:        Loss 1.01044, Accuracy 0.665
    Epoch 337:        Loss 1.00986, Accuracy 0.665
    Epoch 338:        Loss 1.00929, Accuracy 0.666
    Epoch 339:        Loss 1.00872, Accuracy 0.666
    Epoch 340:        Loss 1.00815, Accuracy 0.666
    Epoch 341:        Loss 1.00758, Accuracy 0.666
    Epoch 342:        Loss 1.00702, Accuracy 0.666
    Epoch 343:        Loss 1.00645, Accuracy 0.667
    Epoch 344:        Loss 1.00589, Accuracy 0.667
    Epoch 345:        Loss 1.00533, Accuracy 0.667
    Epoch 346:        Loss 1.00477, Accuracy 0.667
    Epoch 347:        Loss 1.00421, Accuracy 0.667
    Epoch 348:        Loss 1.00365, Accuracy 0.668
    Epoch 349:        Loss 1.00309, Accuracy 0.668
    Epoch 350:        Loss 1.00254, Accuracy 0.668
    Epoch 351:        Loss 1.00199, Accuracy 0.668
    Epoch 352:        Loss 1.00144, Accuracy 0.668
    Epoch 353:        Loss 1.00090, Accuracy 0.669
    Epoch 354:        Loss 1.00036, Accuracy 0.669
    Epoch 355:        Loss 0.99983, Accuracy 0.669
    Epoch 356:        Loss 0.99929, Accuracy 0.669
    Epoch 357:        Loss 0.99876, Accuracy 0.669
    Epoch 358:        Loss 0.99823, Accuracy 0.670
    Epoch 359:        Loss 0.99771, Accuracy 0.670
    Epoch 360:        Loss 0.99718, Accuracy 0.670
    Epoch 361:        Loss 0.99666, Accuracy 0.670
    Epoch 362:        Loss 0.99614, Accuracy 0.670
    Epoch 363:        Loss 0.99563, Accuracy 0.670
    Epoch 364:        Loss 0.99512, Accuracy 0.671
    Epoch 365:        Loss 0.99461, Accuracy 0.671
    Epoch 366:        Loss 0.99411, Accuracy 0.671
    Epoch 367:        Loss 0.99360, Accuracy 0.671
    Epoch 368:        Loss 0.99311, Accuracy 0.671
    Epoch 369:        Loss 0.99261, Accuracy 0.671
    Epoch 370:        Loss 0.99212, Accuracy 0.672
    Epoch 371:        Loss 0.99163, Accuracy 0.672
    Epoch 372:        Loss 0.99114, Accuracy 0.672
    Epoch 373:        Loss 0.99066, Accuracy 0.672
    Epoch 374:        Loss 0.99018, Accuracy 0.672
    Epoch 375:        Loss 0.98970, Accuracy 0.673
    Epoch 376:        Loss 0.98923, Accuracy 0.673
    Epoch 377:        Loss 0.98875, Accuracy 0.673
    Epoch 378:        Loss 0.98829, Accuracy 0.673
    Epoch 379:        Loss 0.98782, Accuracy 0.673
    Epoch 380:        Loss 0.98736, Accuracy 0.673
    Epoch 381:        Loss 0.98690, Accuracy 0.674
    Epoch 382:        Loss 0.98644, Accuracy 0.674
    Epoch 383:        Loss 0.98599, Accuracy 0.674
    Epoch 384:        Loss 0.98553, Accuracy 0.674
    Epoch 385:        Loss 0.98508, Accuracy 0.674
    Epoch 386:        Loss 0.98464, Accuracy 0.674
    Epoch 387:        Loss 0.98419, Accuracy 0.674
    Epoch 388:        Loss 0.98375, Accuracy 0.675
    Epoch 389:        Loss 0.98332, Accuracy 0.675
    Epoch 390:        Loss 0.98288, Accuracy 0.675
    Epoch 391:        Loss 0.98245, Accuracy 0.675
    Epoch 392:        Loss 0.98202, Accuracy 0.675
    Epoch 393:        Loss 0.98159, Accuracy 0.675
    Epoch 394:        Loss 0.98116, Accuracy 0.676
    Epoch 395:        Loss 0.98074, Accuracy 0.676
    Epoch 396:        Loss 0.98032, Accuracy 0.676
    Epoch 397:        Loss 0.97991, Accuracy 0.676
    Epoch 398:        Loss 0.97949, Accuracy 0.676
    Epoch 399:        Loss 0.97908, Accuracy 0.676
    Epoch 400:        Loss 0.97867, Accuracy 0.676
    Epoch 401:        Loss 0.97826, Accuracy 0.677
    Epoch 402:        Loss 0.97786, Accuracy 0.677
    Epoch 403:        Loss 0.97745, Accuracy 0.677
    Epoch 404:        Loss 0.97705, Accuracy 0.677
    Epoch 405:        Loss 0.97665, Accuracy 0.677
    Epoch 406:        Loss 0.97625, Accuracy 0.677
    Epoch 407:        Loss 0.97586, Accuracy 0.678
    Epoch 408:        Loss 0.97547, Accuracy 0.678
    Epoch 409:        Loss 0.97508, Accuracy 0.678
    Epoch 410:        Loss 0.97469, Accuracy 0.678
    Epoch 411:        Loss 0.97430, Accuracy 0.678
    Epoch 412:        Loss 0.97392, Accuracy 0.678
    Epoch 413:        Loss 0.97354, Accuracy 0.678
    Epoch 414:        Loss 0.97316, Accuracy 0.678
    Epoch 415:        Loss 0.97279, Accuracy 0.678
    Epoch 416:        Loss 0.97241, Accuracy 0.679
    Epoch 417:        Loss 0.97204, Accuracy 0.679
    Epoch 418:        Loss 0.97167, Accuracy 0.679
    Epoch 419:        Loss 0.97131, Accuracy 0.679
    Epoch 420:        Loss 0.97094, Accuracy 0.679
    Epoch 421:        Loss 0.97058, Accuracy 0.679
    Epoch 422:        Loss 0.97022, Accuracy 0.679
    Epoch 423:        Loss 0.96986, Accuracy 0.680
    Epoch 424:        Loss 0.96950, Accuracy 0.680
    Epoch 425:        Loss 0.96915, Accuracy 0.680
    Epoch 426:        Loss 0.96880, Accuracy 0.680
    Epoch 427:        Loss 0.96844, Accuracy 0.680
    Epoch 428:        Loss 0.96810, Accuracy 0.680
    Epoch 429:        Loss 0.96775, Accuracy 0.681
    Epoch 430:        Loss 0.96740, Accuracy 0.681
    Epoch 431:        Loss 0.96706, Accuracy 0.681
    Epoch 432:        Loss 0.96672, Accuracy 0.681
    Epoch 433:        Loss 0.96638, Accuracy 0.681
    Epoch 434:        Loss 0.96604, Accuracy 0.681
    Epoch 435:        Loss 0.96571, Accuracy 0.681
    Epoch 436:        Loss 0.96537, Accuracy 0.681
    Epoch 437:        Loss 0.96504, Accuracy 0.681
    Epoch 438:        Loss 0.96471, Accuracy 0.681
    Epoch 439:        Loss 0.96438, Accuracy 0.681
    Epoch 440:        Loss 0.96405, Accuracy 0.682
    Epoch 441:        Loss 0.96373, Accuracy 0.682
    Epoch 442:        Loss 0.96341, Accuracy 0.682
    Epoch 443:        Loss 0.96308, Accuracy 0.682
    Epoch 444:        Loss 0.96276, Accuracy 0.682
    Epoch 445:        Loss 0.96245, Accuracy 0.682
    Epoch 446:        Loss 0.96213, Accuracy 0.682
    Epoch 447:        Loss 0.96181, Accuracy 0.682
    Epoch 448:        Loss 0.96150, Accuracy 0.682
