The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 1000
Learning rate: 0.005000
Initialized node g013.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.908 seconds.
Building the CSC structure...
        It takes 1.815 seconds.
Building the Feature Vector...
        It takes 0.574 seconds.
Building the Label Vector...
        It takes 0.315 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.87108	TrainAcc 0.0016	ValidAcc 0.0023	TestAcc 0.0044
    Epoch 75:	Loss 0.43029	TrainAcc 0.8946	ValidAcc 0.8890	TestAcc 0.7367
    Epoch 76:	Loss 0.42881	TrainAcc 0.8950	ValidAcc 0.8891	TestAcc 0.7364
    Epoch 77:	Loss 0.42737	TrainAcc 0.8955	ValidAcc 0.8885	TestAcc 0.7365
    Epoch 78:	Loss 0.42613	TrainAcc 0.8960	ValidAcc 0.8883	TestAcc 0.7368
    Epoch 79:	Loss 0.42497	TrainAcc 0.8961	ValidAcc 0.8885	TestAcc 0.7373
    Epoch 80:	Loss 0.42355	TrainAcc 0.8959	ValidAcc 0.8889	TestAcc 0.7381
    Epoch 81:	Loss 0.42182	TrainAcc 0.8969	ValidAcc 0.8898	TestAcc 0.7391
    Epoch 82:	Loss 0.42031	TrainAcc 0.8972	ValidAcc 0.8902	TestAcc 0.7401
    Epoch 83:	Loss 0.41941	TrainAcc 0.8973	ValidAcc 0.8912	TestAcc 0.7407
    Epoch 84:	Loss 0.41870	TrainAcc 0.8972	ValidAcc 0.8914	TestAcc 0.7412
    Epoch 85:	Loss 0.41751	TrainAcc 0.8974	ValidAcc 0.8917	TestAcc 0.7423
    Epoch 86:	Loss 0.41583	TrainAcc 0.8979	ValidAcc 0.8918	TestAcc 0.7438
    Epoch 87:	Loss 0.41437	TrainAcc 0.8983	ValidAcc 0.8918	TestAcc 0.7448
    Epoch 88:	Loss 0.41363	TrainAcc 0.8986	ValidAcc 0.8906	TestAcc 0.7449
    Epoch 89:	Loss 0.41316	TrainAcc 0.8986	ValidAcc 0.8906	TestAcc 0.7444
    Epoch 90:	Loss 0.41207	TrainAcc 0.8990	ValidAcc 0.8908	TestAcc 0.7435
    Epoch 91:	Loss 0.41036	TrainAcc 0.8997	ValidAcc 0.8918	TestAcc 0.7426
    Epoch 92:	Loss 0.40907	TrainAcc 0.8997	ValidAcc 0.8923	TestAcc 0.7416
    Epoch 93:	Loss 0.40865	TrainAcc 0.8994	ValidAcc 0.8933	TestAcc 0.7412
    Epoch 94:	Loss 0.40826	TrainAcc 0.8993	ValidAcc 0.8934	TestAcc 0.7419
    Epoch 95:	Loss 0.40705	TrainAcc 0.8995	ValidAcc 0.8938	TestAcc 0.7443
    Epoch 96:	Loss 0.40537	TrainAcc 0.9001	ValidAcc 0.8938	TestAcc 0.7476
    Epoch 97:	Loss 0.40435	TrainAcc 0.9005	ValidAcc 0.8945	TestAcc 0.7502
    Epoch 98:	Loss 0.40425	TrainAcc 0.9006	ValidAcc 0.8931	TestAcc 0.7509
    Epoch 99:	Loss 0.40385	TrainAcc 0.9005	ValidAcc 0.8929	TestAcc 0.7501
    Epoch 100:	Loss 0.40229	TrainAcc 0.9008	ValidAcc 0.8932	TestAcc 0.7484
    Epoch 101:	Loss 0.40076	TrainAcc 0.9014	ValidAcc 0.8938	TestAcc 0.7458
    Epoch 102:	Loss 0.40049	TrainAcc 0.9014	ValidAcc 0.8950	TestAcc 0.7427
    Epoch 103:	Loss 0.40064	TrainAcc 0.9012	ValidAcc 0.8950	TestAcc 0.7412
    Epoch 104:	Loss 0.39972	TrainAcc 0.9013	ValidAcc 0.8949	TestAcc 0.7426
    Epoch 105:	Loss 0.39782	TrainAcc 0.9019	ValidAcc 0.8957	TestAcc 0.7467
    Epoch 106:	Loss 0.39657	TrainAcc 0.9026	ValidAcc 0.8960	TestAcc 0.7512
    Epoch 107:	Loss 0.39688	TrainAcc 0.9024	ValidAcc 0.8947	TestAcc 0.7540
    Epoch 108:	Loss 0.39722	TrainAcc 0.9021	ValidAcc 0.8940	TestAcc 0.7550
    Epoch 109:	Loss 0.39558	TrainAcc 0.9025	ValidAcc 0.8949	TestAcc 0.7544
    Epoch 110:	Loss 0.39347	TrainAcc 0.9028	ValidAcc 0.8956	TestAcc 0.7518
    Epoch 111:	Loss 0.39350	TrainAcc 0.9026	ValidAcc 0.8962	TestAcc 0.7470
    Epoch 112:	Loss 0.39458	TrainAcc 0.9025	ValidAcc 0.8965	TestAcc 0.7427
    Epoch 113:	Loss 0.39401	TrainAcc 0.9025	ValidAcc 0.8964	TestAcc 0.7418
    Epoch 114:	Loss 0.39155	TrainAcc 0.9035	ValidAcc 0.8970	TestAcc 0.7451
    Epoch 115:	Loss 0.38976	TrainAcc 0.9039	ValidAcc 0.8971	TestAcc 0.7500
    Epoch 116:	Loss 0.39053	TrainAcc 0.9039	ValidAcc 0.8965	TestAcc 0.7542
    Epoch 117:	Loss 0.39201	TrainAcc 0.9026	ValidAcc 0.8954	TestAcc 0.7568
    Epoch 118:	Loss 0.39058	TrainAcc 0.9036	ValidAcc 0.8953	TestAcc 0.7579
    Epoch 119:	Loss 0.38737	TrainAcc 0.9042	ValidAcc 0.8969	TestAcc 0.7568
    Epoch 120:	Loss 0.38714	TrainAcc 0.9043	ValidAcc 0.8986	TestAcc 0.7525
    Epoch 121:	Loss 0.38955	TrainAcc 0.9031	ValidAcc 0.8980	TestAcc 0.7463
    Epoch 122:	Loss 0.38999	TrainAcc 0.9028	ValidAcc 0.8982	TestAcc 0.7432
    Epoch 123:	Loss 0.38684	TrainAcc 0.9039	ValidAcc 0.8982	TestAcc 0.7448
    Epoch 124:	Loss 0.38386	TrainAcc 0.9051	ValidAcc 0.8988	TestAcc 0.7491
    Epoch 125:	Loss 0.38493	TrainAcc 0.9050	ValidAcc 0.8973	TestAcc 0.7532
    Epoch 126:	Loss 0.38803	TrainAcc 0.9033	ValidAcc 0.8954	TestAcc 0.7562
    Epoch 127:	Loss 0.38720	TrainAcc 0.9036	ValidAcc 0.8959	TestAcc 0.7589
    Epoch 128:	Loss 0.38268	TrainAcc 0.9054	ValidAcc 0.8974	TestAcc 0.7596
    Epoch 129:	Loss 0.38136	TrainAcc 0.9054	ValidAcc 0.8988	TestAcc 0.7567
    Epoch 130:	Loss 0.38497	TrainAcc 0.9040	ValidAcc 0.8981	TestAcc 0.7501
    Epoch 131:	Loss 0.38750	TrainAcc 0.9032	ValidAcc 0.8976	TestAcc 0.7454
    Epoch 132:	Loss 0.38433	TrainAcc 0.9042	ValidAcc 0.8987	TestAcc 0.7463
    Epoch 133:	Loss 0.37908	TrainAcc 0.9064	ValidAcc 0.9000	TestAcc 0.7514
    Epoch 134:	Loss 0.37869	TrainAcc 0.9065	ValidAcc 0.8991	TestAcc 0.7558
    Epoch 135:	Loss 0.38371	TrainAcc 0.9048	ValidAcc 0.8963	TestAcc 0.7575
    Epoch 136:	Loss 0.38621	TrainAcc 0.9034	ValidAcc 0.8950	TestAcc 0.7580
    Epoch 137:	Loss 0.38077	TrainAcc 0.9056	ValidAcc 0.8973	TestAcc 0.7595
    Epoch 138:	Loss 0.37556	TrainAcc 0.9063	ValidAcc 0.8999	TestAcc 0.7582
    Epoch 139:	Loss 0.37855	TrainAcc 0.9055	ValidAcc 0.8999	TestAcc 0.7523
    Epoch 140:	Loss 0.38448	TrainAcc 0.9034	ValidAcc 0.8985	TestAcc 0.7458
    Epoch 141:	Loss 0.38421	TrainAcc 0.9038	ValidAcc 0.8988	TestAcc 0.7449
    Epoch 142:	Loss 0.37778	TrainAcc 0.9058	ValidAcc 0.9004	TestAcc 0.7504
    Epoch 143:	Loss 0.37369	TrainAcc 0.9071	ValidAcc 0.9001	TestAcc 0.7577
    Epoch 144:	Loss 0.37668	TrainAcc 0.9064	ValidAcc 0.8991	TestAcc 0.7620
    Epoch 145:	Loss 0.38222	TrainAcc 0.9046	ValidAcc 0.8965	TestAcc 0.7626
    Epoch 146:	Loss 0.38171	TrainAcc 0.9046	ValidAcc 0.8961	TestAcc 0.7616
    Epoch 147:	Loss 0.37502	TrainAcc 0.9070	ValidAcc 0.8983	TestAcc 0.7594
    Epoch 148:	Loss 0.37199	TrainAcc 0.9070	ValidAcc 0.9004	TestAcc 0.7545
    Epoch 149:	Loss 0.37648	TrainAcc 0.9056	ValidAcc 0.9001	TestAcc 0.7476
    Epoch 150:	Loss 0.38098	TrainAcc 0.9040	ValidAcc 0.8992	TestAcc 0.7432
    Epoch 151:	Loss 0.37928	TrainAcc 0.9048	ValidAcc 0.8993	TestAcc 0.7447
    Epoch 152:	Loss 0.37413	TrainAcc 0.9067	ValidAcc 0.9005	TestAcc 0.7515
    Epoch 153:	Loss 0.37126	TrainAcc 0.9071	ValidAcc 0.9006	TestAcc 0.7592
    Epoch 154:	Loss 0.37298	TrainAcc 0.9072	ValidAcc 0.8992	TestAcc 0.7644
    Epoch 155:	Loss 0.37697	TrainAcc 0.9060	ValidAcc 0.8975	TestAcc 0.7658
    Epoch 156:	Loss 0.37792	TrainAcc 0.9062	ValidAcc 0.8965	TestAcc 0.7647
    Epoch 157:	Loss 0.37390	TrainAcc 0.9068	ValidAcc 0.8985	TestAcc 0.7615
    Epoch 158:	Loss 0.36982	TrainAcc 0.9080	ValidAcc 0.9002	TestAcc 0.7556
    Epoch 159:	Loss 0.37021	TrainAcc 0.9075	ValidAcc 0.9016	TestAcc 0.7495
    Epoch 160:	Loss 0.37429	TrainAcc 0.9059	ValidAcc 0.9003	TestAcc 0.7451
    Epoch 161:	Loss 0.37785	TrainAcc 0.9048	ValidAcc 0.8993	TestAcc 0.7445
    Epoch 162:	Loss 0.37555	TrainAcc 0.9053	ValidAcc 0.8993	TestAcc 0.7491
    Epoch 163:	Loss 0.36832	TrainAcc 0.9082	ValidAcc 0.9020	TestAcc 0.7570
    Epoch 164:	Loss 0.36488	TrainAcc 0.9095	ValidAcc 0.9017	TestAcc 0.7630
    Epoch 165:	Loss 0.37020	TrainAcc 0.9086	ValidAcc 0.8994	TestAcc 0.7645
    Epoch 166:	Loss 0.37791	TrainAcc 0.9059	ValidAcc 0.8973	TestAcc 0.7627
    Epoch 167:	Loss 0.37621	TrainAcc 0.9063	ValidAcc 0.8973	TestAcc 0.7619
    Epoch 168:	Loss 0.36592	TrainAcc 0.9095	ValidAcc 0.9009	TestAcc 0.7625
    Epoch 169:	Loss 0.36197	TrainAcc 0.9095	ValidAcc 0.9026	TestAcc 0.7600
    Epoch 170:	Loss 0.36951	TrainAcc 0.9073	ValidAcc 0.9009	TestAcc 0.7536
    Epoch 171:	Loss 0.37769	TrainAcc 0.9041	ValidAcc 0.8985	TestAcc 0.7489
    Epoch 172:	Loss 0.37485	TrainAcc 0.9053	ValidAcc 0.8993	TestAcc 0.7497
    Epoch 173:	Loss 0.36477	TrainAcc 0.9092	ValidAcc 0.9030	TestAcc 0.7545
    Epoch 174:	Loss 0.36130	TrainAcc 0.9106	ValidAcc 0.9031	TestAcc 0.7577
    Epoch 175:	Loss 0.36785	TrainAcc 0.9092	ValidAcc 0.9006	TestAcc 0.7574
    Epoch 176:	Loss 0.37398	TrainAcc 0.9077	ValidAcc 0.8990	TestAcc 0.7576
    Epoch 177:	Loss 0.37074	TrainAcc 0.9082	ValidAcc 0.8995	TestAcc 0.7618
    Epoch 178:	Loss 0.36441	TrainAcc 0.9094	ValidAcc 0.9003	TestAcc 0.7664
    Epoch 179:	Loss 0.36459	TrainAcc 0.9088	ValidAcc 0.9007	TestAcc 0.7668
    Epoch 180:	Loss 0.36900	TrainAcc 0.9067	ValidAcc 0.9000	TestAcc 0.7631
    Epoch 181:	Loss 0.36958	TrainAcc 0.9070	ValidAcc 0.9007	TestAcc 0.7587
    Epoch 182:	Loss 0.36576	TrainAcc 0.9082	ValidAcc 0.9024	TestAcc 0.7552
    Epoch 183:	Loss 0.36449	TrainAcc 0.9088	ValidAcc 0.9026	TestAcc 0.7525
    Epoch 184:	Loss 0.36827	TrainAcc 0.9075	ValidAcc 0.9019	TestAcc 0.7502
    Epoch 185:	Loss 0.36949	TrainAcc 0.9073	ValidAcc 0.9006	TestAcc 0.7510
    Epoch 186:	Loss 0.36314	TrainAcc 0.9100	ValidAcc 0.9025	TestAcc 0.7565
    Epoch 187:	Loss 0.35965	TrainAcc 0.9115	ValidAcc 0.9022	TestAcc 0.7632
    Epoch 188:	Loss 0.36605	TrainAcc 0.9091	ValidAcc 0.9007	TestAcc 0.7660
    Epoch 189:	Loss 0.37288	TrainAcc 0.9061	ValidAcc 0.8971	TestAcc 0.7661
    Epoch 190:	Loss 0.36966	TrainAcc 0.9066	ValidAcc 0.8992	TestAcc 0.7662
    Epoch 191:	Loss 0.35989	TrainAcc 0.9097	ValidAcc 0.9024	TestAcc 0.7655
    Epoch 192:	Loss 0.35592	TrainAcc 0.9112	ValidAcc 0.9048	TestAcc 0.7608
    Epoch 193:	Loss 0.36235	TrainAcc 0.9091	ValidAcc 0.9029	TestAcc 0.7534
    Epoch 194:	Loss 0.37128	TrainAcc 0.9056	ValidAcc 0.9007	TestAcc 0.7480
    Epoch 195:	Loss 0.37014	TrainAcc 0.9062	ValidAcc 0.9011	TestAcc 0.7489
    Epoch 196:	Loss 0.35860	TrainAcc 0.9109	ValidAcc 0.9038	TestAcc 0.7564
    Epoch 197:	Loss 0.35231	TrainAcc 0.9128	ValidAcc 0.9056	TestAcc 0.7639
    Epoch 198:	Loss 0.35857	TrainAcc 0.9106	ValidAcc 0.9032	TestAcc 0.7665
    Epoch 199:	Loss 0.36820	TrainAcc 0.9078	ValidAcc 0.8993	TestAcc 0.7662
    Epoch 200:	Loss 0.36896	TrainAcc 0.9074	ValidAcc 0.8991	TestAcc 0.7662
    Epoch 201:	Loss 0.35978	TrainAcc 0.9100	ValidAcc 0.9029	TestAcc 0.7667
    Epoch 202:	Loss 0.35145	TrainAcc 0.9126	ValidAcc 0.9053	TestAcc 0.7649
    Epoch 203:	Loss 0.35239	TrainAcc 0.9129	ValidAcc 0.9050	TestAcc 0.7593
    Epoch 204:	Loss 0.36026	TrainAcc 0.9100	ValidAcc 0.9041	TestAcc 0.7528
    Epoch 205:	Loss 0.36530	TrainAcc 0.9075	ValidAcc 0.9020	TestAcc 0.7499
    Epoch 206:	Loss 0.36056	TrainAcc 0.9091	ValidAcc 0.9036	TestAcc 0.7530
    Epoch 207:	Loss 0.35180	TrainAcc 0.9123	ValidAcc 0.9052	TestAcc 0.7596
    Epoch 208:	Loss 0.34950	TrainAcc 0.9130	ValidAcc 0.9049	TestAcc 0.7648
    Epoch 209:	Loss 0.35460	TrainAcc 0.9110	ValidAcc 0.9037	TestAcc 0.7667
    Epoch 210:	Loss 0.35980	TrainAcc 0.9097	ValidAcc 0.9020	TestAcc 0.7673
    Epoch 211:	Loss 0.35882	TrainAcc 0.9102	ValidAcc 0.9022	TestAcc 0.7677
    Epoch 212:	Loss 0.35307	TrainAcc 0.9121	ValidAcc 0.9041	TestAcc 0.7674
    Epoch 213:	Loss 0.34888	TrainAcc 0.9134	ValidAcc 0.9056	TestAcc 0.7646
    Epoch 214:	Loss 0.34968	TrainAcc 0.9134	ValidAcc 0.9052	TestAcc 0.7595
    Epoch 215:	Loss 0.35345	TrainAcc 0.9122	ValidAcc 0.9049	TestAcc 0.7554
    Epoch 216:	Loss 0.35517	TrainAcc 0.9109	ValidAcc 0.9045	TestAcc 0.7541
    Epoch 217:	Loss 0.35234	TrainAcc 0.9115	ValidAcc 0.9053	TestAcc 0.7563
    Epoch 218:	Loss 0.34846	TrainAcc 0.9128	ValidAcc 0.9054	TestAcc 0.7601
    Epoch 219:	Loss 0.34788	TrainAcc 0.9128	ValidAcc 0.9058	TestAcc 0.7638
    Epoch 220:	Loss 0.34996	TrainAcc 0.9118	ValidAcc 0.9044	TestAcc 0.7659
    Epoch 221:	Loss 0.35088	TrainAcc 0.9118	ValidAcc 0.9043	TestAcc 0.7678
    Epoch 222:	Loss 0.34926	TrainAcc 0.9126	ValidAcc 0.9044	TestAcc 0.7690
    Epoch 223:	Loss 0.34748	TrainAcc 0.9134	ValidAcc 0.9050	TestAcc 0.7681
    Epoch 224:	Loss 0.34733	TrainAcc 0.9137	ValidAcc 0.9056	TestAcc 0.7646
    Epoch 225:	Loss 0.34767	TrainAcc 0.9137	ValidAcc 0.9048	TestAcc 0.7604
    Epoch 226:	Loss 0.34719	TrainAcc 0.9139	ValidAcc 0.9054	TestAcc 0.7586
    Epoch 227:	Loss 0.34636	TrainAcc 0.9135	ValidAcc 0.9061	TestAcc 0.7585
    Epoch 228:	Loss 0.34597	TrainAcc 0.9134	ValidAcc 0.9058	TestAcc 0.7591
    Epoch 229:	Loss 0.34621	TrainAcc 0.9132	ValidAcc 0.9065	TestAcc 0.7603
    Epoch 230:	Loss 0.34633	TrainAcc 0.9129	ValidAcc 0.9062	TestAcc 0.7624
    Epoch 231:	Loss 0.34539	TrainAcc 0.9130	ValidAcc 0.9057	TestAcc 0.7647
    Epoch 232:	Loss 0.34383	TrainAcc 0.9137	ValidAcc 0.9056	TestAcc 0.7671
    Epoch 233:	Loss 0.34315	TrainAcc 0.9142	ValidAcc 0.9051	TestAcc 0.7684
    Epoch 234:	Loss 0.34393	TrainAcc 0.9141	ValidAcc 0.9056	TestAcc 0.7676
    Epoch 235:	Loss 0.34492	TrainAcc 0.9140	ValidAcc 0.9059	TestAcc 0.7654
    Epoch 236:	Loss 0.34426	TrainAcc 0.9144	ValidAcc 0.9053	TestAcc 0.7634
