The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 16
The number of training epoches: 5000
Learning rate: 0.010000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.038 seconds.
Building the Feature Vector...
        It takes 0.051 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.68492	TrainAcc 0.0355	ValidAcc 0.0306	TestAcc 0.0320
    Epoch 185:	Loss 1.26484	TrainAcc 0.6450	ValidAcc 0.6552	TestAcc 0.6501
    Epoch 186:	Loss 1.26354	TrainAcc 0.6454	ValidAcc 0.6534	TestAcc 0.6477
    Epoch 187:	Loss 1.26209	TrainAcc 0.6458	ValidAcc 0.6557	TestAcc 0.6487
    Epoch 188:	Loss 1.26110	TrainAcc 0.6456	ValidAcc 0.6553	TestAcc 0.6500
    Epoch 189:	Loss 1.26048	TrainAcc 0.6462	ValidAcc 0.6543	TestAcc 0.6483
    Epoch 190:	Loss 1.25970	TrainAcc 0.6463	ValidAcc 0.6566	TestAcc 0.6498
    Epoch 191:	Loss 1.25848	TrainAcc 0.6466	ValidAcc 0.6549	TestAcc 0.6491
    Epoch 192:	Loss 1.25733	TrainAcc 0.6468	ValidAcc 0.6560	TestAcc 0.6500
    Epoch 193:	Loss 1.25663	TrainAcc 0.6469	ValidAcc 0.6570	TestAcc 0.6500
    Epoch 194:	Loss 1.25595	TrainAcc 0.6470	ValidAcc 0.6554	TestAcc 0.6494
    Epoch 195:	Loss 1.25495	TrainAcc 0.6471	ValidAcc 0.6573	TestAcc 0.6517
    Epoch 196:	Loss 1.25392	TrainAcc 0.6476	ValidAcc 0.6561	TestAcc 0.6498
    Epoch 197:	Loss 1.25311	TrainAcc 0.6477	ValidAcc 0.6566	TestAcc 0.6505
    Epoch 198:	Loss 1.25240	TrainAcc 0.6480	ValidAcc 0.6574	TestAcc 0.6513
    Epoch 199:	Loss 1.25160	TrainAcc 0.6482	ValidAcc 0.6559	TestAcc 0.6492
    Epoch 200:	Loss 1.25070	TrainAcc 0.6481	ValidAcc 0.6571	TestAcc 0.6519
    Epoch 201:	Loss 1.24982	TrainAcc 0.6487	ValidAcc 0.6568	TestAcc 0.6506
    Epoch 202:	Loss 1.24910	TrainAcc 0.6490	ValidAcc 0.6565	TestAcc 0.6506
    Epoch 203:	Loss 1.24841	TrainAcc 0.6491	ValidAcc 0.6577	TestAcc 0.6523
    Epoch 204:	Loss 1.24760	TrainAcc 0.6495	ValidAcc 0.6565	TestAcc 0.6503
    Epoch 205:	Loss 1.24677	TrainAcc 0.6498	ValidAcc 0.6578	TestAcc 0.6519
    Epoch 206:	Loss 1.24603	TrainAcc 0.6501	ValidAcc 0.6575	TestAcc 0.6521
    Epoch 207:	Loss 1.24534	TrainAcc 0.6503	ValidAcc 0.6576	TestAcc 0.6511
    Epoch 208:	Loss 1.24464	TrainAcc 0.6502	ValidAcc 0.6585	TestAcc 0.6525
    Epoch 209:	Loss 1.24389	TrainAcc 0.6505	ValidAcc 0.6575	TestAcc 0.6514
    Epoch 210:	Loss 1.24314	TrainAcc 0.6508	ValidAcc 0.6581	TestAcc 0.6518
    Epoch 211:	Loss 1.24245	TrainAcc 0.6509	ValidAcc 0.6585	TestAcc 0.6519
    Epoch 212:	Loss 1.24180	TrainAcc 0.6513	ValidAcc 0.6578	TestAcc 0.6517
    Epoch 213:	Loss 1.24113	TrainAcc 0.6512	ValidAcc 0.6590	TestAcc 0.6526
    Epoch 214:	Loss 1.24043	TrainAcc 0.6516	ValidAcc 0.6586	TestAcc 0.6520
    Epoch 215:	Loss 1.23975	TrainAcc 0.6516	ValidAcc 0.6587	TestAcc 0.6523
    Epoch 216:	Loss 1.23910	TrainAcc 0.6516	ValidAcc 0.6592	TestAcc 0.6528
    Epoch 217:	Loss 1.23847	TrainAcc 0.6520	ValidAcc 0.6589	TestAcc 0.6526
    Epoch 218:	Loss 1.23784	TrainAcc 0.6521	ValidAcc 0.6589	TestAcc 0.6530
    Epoch 219:	Loss 1.23720	TrainAcc 0.6521	ValidAcc 0.6589	TestAcc 0.6526
    Epoch 220:	Loss 1.23656	TrainAcc 0.6521	ValidAcc 0.6590	TestAcc 0.6530
    Epoch 221:	Loss 1.23594	TrainAcc 0.6523	ValidAcc 0.6592	TestAcc 0.6531
    Epoch 222:	Loss 1.23534	TrainAcc 0.6526	ValidAcc 0.6591	TestAcc 0.6530
    Epoch 223:	Loss 1.23475	TrainAcc 0.6525	ValidAcc 0.6597	TestAcc 0.6532
    Epoch 224:	Loss 1.23415	TrainAcc 0.6529	ValidAcc 0.6593	TestAcc 0.6532
    Epoch 225:	Loss 1.23355	TrainAcc 0.6529	ValidAcc 0.6603	TestAcc 0.6534
    Epoch 226:	Loss 1.23296	TrainAcc 0.6533	ValidAcc 0.6601	TestAcc 0.6533
    Epoch 227:	Loss 1.23239	TrainAcc 0.6534	ValidAcc 0.6600	TestAcc 0.6535
    Epoch 228:	Loss 1.23182	TrainAcc 0.6536	ValidAcc 0.6604	TestAcc 0.6536
    Epoch 229:	Loss 1.23126	TrainAcc 0.6537	ValidAcc 0.6599	TestAcc 0.6534
    Epoch 230:	Loss 1.23069	TrainAcc 0.6538	ValidAcc 0.6600	TestAcc 0.6538
    Epoch 231:	Loss 1.23013	TrainAcc 0.6539	ValidAcc 0.6600	TestAcc 0.6536
    Epoch 232:	Loss 1.22958	TrainAcc 0.6541	ValidAcc 0.6606	TestAcc 0.6539
    Epoch 233:	Loss 1.22904	TrainAcc 0.6542	ValidAcc 0.6604	TestAcc 0.6540
    Epoch 234:	Loss 1.22850	TrainAcc 0.6543	ValidAcc 0.6606	TestAcc 0.6540
    Epoch 235:	Loss 1.22797	TrainAcc 0.6545	ValidAcc 0.6605	TestAcc 0.6541
    Epoch 236:	Loss 1.22744	TrainAcc 0.6547	ValidAcc 0.6605	TestAcc 0.6541
