The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 3
The number of hidden units: 256
The number of training epoches: 5000
Learning rate: 0.030000
Initialized node g004.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.068 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.051 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.70341	TrainAcc 0.0118	ValidAcc 0.0092	TestAcc 0.0086
    Epoch 35:	Loss 1.65535	TrainAcc 0.5387	ValidAcc 0.5653	TestAcc 0.5562
    Epoch 36:	Loss 1.64681	TrainAcc 0.5400	ValidAcc 0.5781	TestAcc 0.5772
    Epoch 37:	Loss 1.62338	TrainAcc 0.5461	ValidAcc 0.5762	TestAcc 0.5761
    Epoch 38:	Loss 1.60641	TrainAcc 0.5494	ValidAcc 0.5780	TestAcc 0.5771
    Epoch 39:	Loss 1.59340	TrainAcc 0.5533	ValidAcc 0.5771	TestAcc 0.5677
    Epoch 40:	Loss 1.57953	TrainAcc 0.5550	ValidAcc 0.5798	TestAcc 0.5723
    Epoch 41:	Loss 1.56150	TrainAcc 0.5613	ValidAcc 0.5889	TestAcc 0.5899
    Epoch 42:	Loss 1.53989	TrainAcc 0.5670	ValidAcc 0.5955	TestAcc 0.5938
    Epoch 43:	Loss 1.52795	TrainAcc 0.5715	ValidAcc 0.5954	TestAcc 0.5932
    Epoch 44:	Loss 1.50932	TrainAcc 0.5770	ValidAcc 0.6053	TestAcc 0.6031
    Epoch 45:	Loss 1.49702	TrainAcc 0.5805	ValidAcc 0.6069	TestAcc 0.6049
    Epoch 46:	Loss 1.48682	TrainAcc 0.5814	ValidAcc 0.6089	TestAcc 0.6037
    Epoch 47:	Loss 1.47589	TrainAcc 0.5860	ValidAcc 0.6106	TestAcc 0.6060
    Epoch 48:	Loss 1.47893	TrainAcc 0.5836	ValidAcc 0.6037	TestAcc 0.5979
    Epoch 49:	Loss 1.47458	TrainAcc 0.5845	ValidAcc 0.6092	TestAcc 0.6009
    Epoch 50:	Loss 1.45385	TrainAcc 0.5916	ValidAcc 0.6126	TestAcc 0.6048
    Epoch 51:	Loss 1.44455	TrainAcc 0.5925	ValidAcc 0.6170	TestAcc 0.6190
    Epoch 52:	Loss 1.42768	TrainAcc 0.5987	ValidAcc 0.6160	TestAcc 0.6047
    Epoch 53:	Loss 1.41898	TrainAcc 0.6011	ValidAcc 0.6220	TestAcc 0.6134
    Epoch 54:	Loss 1.41343	TrainAcc 0.6007	ValidAcc 0.6229	TestAcc 0.6266
    Epoch 55:	Loss 1.40573	TrainAcc 0.6046	ValidAcc 0.6233	TestAcc 0.6119
    Epoch 56:	Loss 1.40057	TrainAcc 0.6045	ValidAcc 0.6220	TestAcc 0.6214
    Epoch 57:	Loss 1.37927	TrainAcc 0.6114	ValidAcc 0.6276	TestAcc 0.6175
    Epoch 58:	Loss 1.36959	TrainAcc 0.6143	ValidAcc 0.6332	TestAcc 0.6268
    Epoch 59:	Loss 1.37028	TrainAcc 0.6131	ValidAcc 0.6284	TestAcc 0.6293
    Epoch 60:	Loss 1.35404	TrainAcc 0.6196	ValidAcc 0.6373	TestAcc 0.6281
    Epoch 61:	Loss 1.34347	TrainAcc 0.6233	ValidAcc 0.6377	TestAcc 0.6297
    Epoch 62:	Loss 1.34119	TrainAcc 0.6233	ValidAcc 0.6376	TestAcc 0.6340
    Epoch 63:	Loss 1.32430	TrainAcc 0.6273	ValidAcc 0.6394	TestAcc 0.6251
    Epoch 64:	Loss 1.31210	TrainAcc 0.6286	ValidAcc 0.6450	TestAcc 0.6364
    Epoch 65:	Loss 1.30646	TrainAcc 0.6301	ValidAcc 0.6438	TestAcc 0.6433
    Epoch 66:	Loss 1.29676	TrainAcc 0.6336	ValidAcc 0.6427	TestAcc 0.6295
    Epoch 67:	Loss 1.28663	TrainAcc 0.6351	ValidAcc 0.6466	TestAcc 0.6370
    Epoch 68:	Loss 1.28403	TrainAcc 0.6360	ValidAcc 0.6481	TestAcc 0.6427
    Epoch 69:	Loss 1.27603	TrainAcc 0.6365	ValidAcc 0.6487	TestAcc 0.6384
    Epoch 70:	Loss 1.27024	TrainAcc 0.6379	ValidAcc 0.6489	TestAcc 0.6369
    Epoch 71:	Loss 1.26477	TrainAcc 0.6385	ValidAcc 0.6493	TestAcc 0.6470
    Epoch 72:	Loss 1.25633	TrainAcc 0.6416	ValidAcc 0.6497	TestAcc 0.6326
    Epoch 73:	Loss 1.25586	TrainAcc 0.6405	ValidAcc 0.6503	TestAcc 0.6386
    Epoch 74:	Loss 1.25582	TrainAcc 0.6423	ValidAcc 0.6487	TestAcc 0.6445
    Epoch 75:	Loss 1.24381	TrainAcc 0.6441	ValidAcc 0.6527	TestAcc 0.6388
    Epoch 76:	Loss 1.23073	TrainAcc 0.6466	ValidAcc 0.6577	TestAcc 0.6491
    Epoch 77:	Loss 1.23763	TrainAcc 0.6458	ValidAcc 0.6525	TestAcc 0.6449
    Epoch 78:	Loss 1.23317	TrainAcc 0.6467	ValidAcc 0.6538	TestAcc 0.6407
    Epoch 79:	Loss 1.21809	TrainAcc 0.6519	ValidAcc 0.6586	TestAcc 0.6489
    Epoch 80:	Loss 1.22100	TrainAcc 0.6504	ValidAcc 0.6571	TestAcc 0.6522
    Epoch 81:	Loss 1.21926	TrainAcc 0.6495	ValidAcc 0.6612	TestAcc 0.6503
    Epoch 82:	Loss 1.20956	TrainAcc 0.6530	ValidAcc 0.6593	TestAcc 0.6486
    Epoch 83:	Loss 1.20930	TrainAcc 0.6531	ValidAcc 0.6590	TestAcc 0.6543
    Epoch 84:	Loss 1.20490	TrainAcc 0.6545	ValidAcc 0.6628	TestAcc 0.6526
    Epoch 85:	Loss 1.20191	TrainAcc 0.6558	ValidAcc 0.6607	TestAcc 0.6464
    Epoch 86:	Loss 1.20109	TrainAcc 0.6539	ValidAcc 0.6640	TestAcc 0.6592
    Epoch 87:	Loss 1.19477	TrainAcc 0.6572	ValidAcc 0.6645	TestAcc 0.6501
    Epoch 88:	Loss 1.19246	TrainAcc 0.6583	ValidAcc 0.6654	TestAcc 0.6547
    Epoch 89:	Loss 1.19156	TrainAcc 0.6569	ValidAcc 0.6656	TestAcc 0.6603
    Epoch 90:	Loss 1.18859	TrainAcc 0.6584	ValidAcc 0.6616	TestAcc 0.6469
    Epoch 91:	Loss 1.18584	TrainAcc 0.6598	ValidAcc 0.6683	TestAcc 0.6596
    Epoch 92:	Loss 1.18196	TrainAcc 0.6600	ValidAcc 0.6677	TestAcc 0.6600
    Epoch 93:	Loss 1.18042	TrainAcc 0.6601	ValidAcc 0.6671	TestAcc 0.6543
    Epoch 94:	Loss 1.17890	TrainAcc 0.6608	ValidAcc 0.6697	TestAcc 0.6606
    Epoch 95:	Loss 1.17573	TrainAcc 0.6620	ValidAcc 0.6675	TestAcc 0.6570
    Epoch 96:	Loss 1.17458	TrainAcc 0.6612	ValidAcc 0.6695	TestAcc 0.6603
    Epoch 97:	Loss 1.17208	TrainAcc 0.6624	ValidAcc 0.6693	TestAcc 0.6603
    Epoch 98:	Loss 1.16971	TrainAcc 0.6623	ValidAcc 0.6693	TestAcc 0.6602
    Epoch 99:	Loss 1.17079	TrainAcc 0.6623	ValidAcc 0.6698	TestAcc 0.6606
    Epoch 100:	Loss 1.17272	TrainAcc 0.6618	ValidAcc 0.6672	TestAcc 0.6572
    Epoch 101:	Loss 1.17741	TrainAcc 0.6614	ValidAcc 0.6664	TestAcc 0.6564
    Epoch 102:	Loss 1.18562	TrainAcc 0.6574	ValidAcc 0.6657	TestAcc 0.6585
    Epoch 103:	Loss 1.18474	TrainAcc 0.6586	ValidAcc 0.6564	TestAcc 0.6472
    Epoch 104:	Loss 1.17490	TrainAcc 0.6607	ValidAcc 0.6694	TestAcc 0.6642
    Epoch 105:	Loss 1.16039	TrainAcc 0.6672	ValidAcc 0.6702	TestAcc 0.6572
    Epoch 106:	Loss 1.16967	TrainAcc 0.6632	ValidAcc 0.6658	TestAcc 0.6566
    Epoch 107:	Loss 1.16896	TrainAcc 0.6623	ValidAcc 0.6706	TestAcc 0.6670
    Epoch 108:	Loss 1.15862	TrainAcc 0.6670	ValidAcc 0.6702	TestAcc 0.6559
    Epoch 109:	Loss 1.16207	TrainAcc 0.6661	ValidAcc 0.6678	TestAcc 0.6595
    Epoch 110:	Loss 1.15882	TrainAcc 0.6654	ValidAcc 0.6728	TestAcc 0.6654
    Epoch 111:	Loss 1.15639	TrainAcc 0.6672	ValidAcc 0.6742	TestAcc 0.6625
    Epoch 112:	Loss 1.15488	TrainAcc 0.6676	ValidAcc 0.6730	TestAcc 0.6663
    Epoch 113:	Loss 1.15311	TrainAcc 0.6676	ValidAcc 0.6725	TestAcc 0.6608
    Epoch 114:	Loss 1.15280	TrainAcc 0.6681	ValidAcc 0.6725	TestAcc 0.6627
    Epoch 115:	Loss 1.14965	TrainAcc 0.6690	ValidAcc 0.6739	TestAcc 0.6675
    Epoch 116:	Loss 1.14957	TrainAcc 0.6692	ValidAcc 0.6725	TestAcc 0.6601
    Epoch 117:	Loss 1.14845	TrainAcc 0.6690	ValidAcc 0.6757	TestAcc 0.6688
    Epoch 118:	Loss 1.14490	TrainAcc 0.6706	ValidAcc 0.6753	TestAcc 0.6682
    Epoch 119:	Loss 1.14506	TrainAcc 0.6705	ValidAcc 0.6715	TestAcc 0.6567
    Epoch 120:	Loss 1.14509	TrainAcc 0.6700	ValidAcc 0.6756	TestAcc 0.6699
    Epoch 121:	Loss 1.14080	TrainAcc 0.6719	ValidAcc 0.6774	TestAcc 0.6689
    Epoch 122:	Loss 1.14038	TrainAcc 0.6720	ValidAcc 0.6744	TestAcc 0.6627
    Epoch 123:	Loss 1.14146	TrainAcc 0.6711	ValidAcc 0.6771	TestAcc 0.6704
    Epoch 124:	Loss 1.13720	TrainAcc 0.6726	ValidAcc 0.6762	TestAcc 0.6673
    Epoch 125:	Loss 1.13777	TrainAcc 0.6722	ValidAcc 0.6757	TestAcc 0.6660
    Epoch 126:	Loss 1.13817	TrainAcc 0.6717	ValidAcc 0.6773	TestAcc 0.6709
    Epoch 127:	Loss 1.13496	TrainAcc 0.6736	ValidAcc 0.6763	TestAcc 0.6619
    Epoch 128:	Loss 1.13509	TrainAcc 0.6734	ValidAcc 0.6780	TestAcc 0.6700
    Epoch 129:	Loss 1.13237	TrainAcc 0.6739	ValidAcc 0.6780	TestAcc 0.6705
    Epoch 130:	Loss 1.13207	TrainAcc 0.6739	ValidAcc 0.6778	TestAcc 0.6659
    Epoch 131:	Loss 1.13204	TrainAcc 0.6738	ValidAcc 0.6797	TestAcc 0.6708
    Epoch 132:	Loss 1.12921	TrainAcc 0.6752	ValidAcc 0.6775	TestAcc 0.6676
    Epoch 133:	Loss 1.12940	TrainAcc 0.6747	ValidAcc 0.6796	TestAcc 0.6702
    Epoch 134:	Loss 1.12822	TrainAcc 0.6754	ValidAcc 0.6789	TestAcc 0.6704
    Epoch 135:	Loss 1.12665	TrainAcc 0.6756	ValidAcc 0.6779	TestAcc 0.6679
    Epoch 136:	Loss 1.12647	TrainAcc 0.6753	ValidAcc 0.6801	TestAcc 0.6714
    Epoch 137:	Loss 1.12568	TrainAcc 0.6758	ValidAcc 0.6784	TestAcc 0.6682
    Epoch 138:	Loss 1.12447	TrainAcc 0.6758	ValidAcc 0.6792	TestAcc 0.6706
    Epoch 139:	Loss 1.12340	TrainAcc 0.6765	ValidAcc 0.6792	TestAcc 0.6708
    Epoch 140:	Loss 1.12265	TrainAcc 0.6765	ValidAcc 0.6799	TestAcc 0.6698
    Epoch 141:	Loss 1.12184	TrainAcc 0.6766	ValidAcc 0.6795	TestAcc 0.6713
    Epoch 142:	Loss 1.12144	TrainAcc 0.6765	ValidAcc 0.6795	TestAcc 0.6705
    Epoch 143:	Loss 1.12042	TrainAcc 0.6768	ValidAcc 0.6800	TestAcc 0.6724
    Epoch 144:	Loss 1.11950	TrainAcc 0.6771	ValidAcc 0.6790	TestAcc 0.6681
    Epoch 145:	Loss 1.11919	TrainAcc 0.6767	ValidAcc 0.6813	TestAcc 0.6744
    Epoch 146:	Loss 1.11799	TrainAcc 0.6775	ValidAcc 0.6796	TestAcc 0.6681
    Epoch 147:	Loss 1.11709	TrainAcc 0.6775	ValidAcc 0.6809	TestAcc 0.6730
    Epoch 148:	Loss 1.11653	TrainAcc 0.6776	ValidAcc 0.6814	TestAcc 0.6723
    Epoch 149:	Loss 1.11567	TrainAcc 0.6782	ValidAcc 0.6800	TestAcc 0.6706
    Epoch 150:	Loss 1.11504	TrainAcc 0.6778	ValidAcc 0.6811	TestAcc 0.6719
    Epoch 151:	Loss 1.11433	TrainAcc 0.6780	ValidAcc 0.6812	TestAcc 0.6720
    Epoch 152:	Loss 1.11351	TrainAcc 0.6784	ValidAcc 0.6810	TestAcc 0.6722
    Epoch 153:	Loss 1.11294	TrainAcc 0.6787	ValidAcc 0.6815	TestAcc 0.6714
    Epoch 154:	Loss 1.11234	TrainAcc 0.6783	ValidAcc 0.6818	TestAcc 0.6727
    Epoch 155:	Loss 1.11166	TrainAcc 0.6788	ValidAcc 0.6809	TestAcc 0.6714
    Epoch 156:	Loss 1.11102	TrainAcc 0.6787	ValidAcc 0.6825	TestAcc 0.6738
    Epoch 157:	Loss 1.11070	TrainAcc 0.6788	ValidAcc 0.6810	TestAcc 0.6691
    Epoch 158:	Loss 1.11062	TrainAcc 0.6787	ValidAcc 0.6834	TestAcc 0.6769
    Epoch 159:	Loss 1.11130	TrainAcc 0.6787	ValidAcc 0.6786	TestAcc 0.6638
    Epoch 160:	Loss 1.11372	TrainAcc 0.6774	ValidAcc 0.6841	TestAcc 0.6802
    Epoch 161:	Loss 1.11824	TrainAcc 0.6773	ValidAcc 0.6706	TestAcc 0.6507
    Epoch 162:	Loss 1.12483	TrainAcc 0.6738	ValidAcc 0.6785	TestAcc 0.6786
    Epoch 163:	Loss 1.12554	TrainAcc 0.6747	ValidAcc 0.6653	TestAcc 0.6436
    Epoch 164:	Loss 1.11774	TrainAcc 0.6756	ValidAcc 0.6825	TestAcc 0.6782
    Epoch 165:	Loss 1.10728	TrainAcc 0.6802	ValidAcc 0.6824	TestAcc 0.6715
    Epoch 166:	Loss 1.10801	TrainAcc 0.6798	ValidAcc 0.6810	TestAcc 0.6669
    Epoch 167:	Loss 1.11546	TrainAcc 0.6763	ValidAcc 0.6827	TestAcc 0.6799
    Epoch 168:	Loss 1.11521	TrainAcc 0.6780	ValidAcc 0.6722	TestAcc 0.6545
    Epoch 169:	Loss 1.10720	TrainAcc 0.6788	ValidAcc 0.6838	TestAcc 0.6749
    Epoch 170:	Loss 1.10478	TrainAcc 0.6809	ValidAcc 0.6847	TestAcc 0.6777
    Epoch 171:	Loss 1.10920	TrainAcc 0.6795	ValidAcc 0.6781	TestAcc 0.6611
    Epoch 172:	Loss 1.10781	TrainAcc 0.6788	ValidAcc 0.6845	TestAcc 0.6784
    Epoch 173:	Loss 1.10309	TrainAcc 0.6819	ValidAcc 0.6832	TestAcc 0.6725
    Epoch 174:	Loss 1.10392	TrainAcc 0.6811	ValidAcc 0.6811	TestAcc 0.6644
    Epoch 175:	Loss 1.10531	TrainAcc 0.6799	ValidAcc 0.6846	TestAcc 0.6817
    Epoch 176:	Loss 1.10210	TrainAcc 0.6817	ValidAcc 0.6831	TestAcc 0.6708
    Epoch 177:	Loss 1.10130	TrainAcc 0.6815	ValidAcc 0.6812	TestAcc 0.6669
    Epoch 178:	Loss 1.10236	TrainAcc 0.6809	ValidAcc 0.6847	TestAcc 0.6798
    Epoch 179:	Loss 1.10043	TrainAcc 0.6820	ValidAcc 0.6822	TestAcc 0.6691
    Epoch 180:	Loss 1.09918	TrainAcc 0.6815	ValidAcc 0.6838	TestAcc 0.6739
    Epoch 181:	Loss 1.09987	TrainAcc 0.6822	ValidAcc 0.6838	TestAcc 0.6793
    Epoch 182:	Loss 1.09872	TrainAcc 0.6824	ValidAcc 0.6826	TestAcc 0.6667
    Epoch 183:	Loss 1.09701	TrainAcc 0.6821	ValidAcc 0.6850	TestAcc 0.6761
    Epoch 184:	Loss 1.09736	TrainAcc 0.6828	ValidAcc 0.6851	TestAcc 0.6779
    Epoch 185:	Loss 1.09731	TrainAcc 0.6823	ValidAcc 0.6825	TestAcc 0.6686
    Epoch 186:	Loss 1.09567	TrainAcc 0.6828	ValidAcc 0.6844	TestAcc 0.6779
    Epoch 187:	Loss 1.09483	TrainAcc 0.6830	ValidAcc 0.6853	TestAcc 0.6750
    Epoch 188:	Loss 1.09543	TrainAcc 0.6830	ValidAcc 0.6833	TestAcc 0.6712
    Epoch 189:	Loss 1.09492	TrainAcc 0.6831	ValidAcc 0.6853	TestAcc 0.6790
    Epoch 190:	Loss 1.09333	TrainAcc 0.6832	ValidAcc 0.6850	TestAcc 0.6740
    Epoch 191:	Loss 1.09295	TrainAcc 0.6834	ValidAcc 0.6848	TestAcc 0.6728
    Epoch 192:	Loss 1.09331	TrainAcc 0.6834	ValidAcc 0.6854	TestAcc 0.6784
    Epoch 193:	Loss 1.09255	TrainAcc 0.6836	ValidAcc 0.6847	TestAcc 0.6733
    Epoch 194:	Loss 1.09143	TrainAcc 0.6839	ValidAcc 0.6857	TestAcc 0.6759
    Epoch 195:	Loss 1.09118	TrainAcc 0.6839	ValidAcc 0.6849	TestAcc 0.6776
    Epoch 196:	Loss 1.09110	TrainAcc 0.6837	ValidAcc 0.6840	TestAcc 0.6720
    Epoch 197:	Loss 1.09038	TrainAcc 0.6845	ValidAcc 0.6857	TestAcc 0.6775
    Epoch 198:	Loss 1.08967	TrainAcc 0.6844	ValidAcc 0.6859	TestAcc 0.6766
    Epoch 199:	Loss 1.08949	TrainAcc 0.6844	ValidAcc 0.6854	TestAcc 0.6730
    Epoch 200:	Loss 1.08922	TrainAcc 0.6845	ValidAcc 0.6856	TestAcc 0.6785
    Epoch 201:	Loss 1.08848	TrainAcc 0.6844	ValidAcc 0.6853	TestAcc 0.6738
    Epoch 202:	Loss 1.08791	TrainAcc 0.6849	ValidAcc 0.6855	TestAcc 0.6763
    Epoch 203:	Loss 1.08765	TrainAcc 0.6849	ValidAcc 0.6864	TestAcc 0.6780
    Epoch 204:	Loss 1.08726	TrainAcc 0.6846	ValidAcc 0.6856	TestAcc 0.6739
    Epoch 205:	Loss 1.08678	TrainAcc 0.6851	ValidAcc 0.6857	TestAcc 0.6773
    Epoch 206:	Loss 1.08634	TrainAcc 0.6849	ValidAcc 0.6861	TestAcc 0.6757
    Epoch 207:	Loss 1.08593	TrainAcc 0.6854	ValidAcc 0.6857	TestAcc 0.6770
    Epoch 208:	Loss 1.08552	TrainAcc 0.6854	ValidAcc 0.6856	TestAcc 0.6763
    Epoch 209:	Loss 1.08517	TrainAcc 0.6852	ValidAcc 0.6858	TestAcc 0.6759
    Epoch 210:	Loss 1.08472	TrainAcc 0.6857	ValidAcc 0.6857	TestAcc 0.6769
    Epoch 211:	Loss 1.08423	TrainAcc 0.6858	ValidAcc 0.6862	TestAcc 0.6772
    Epoch 212:	Loss 1.08385	TrainAcc 0.6857	ValidAcc 0.6862	TestAcc 0.6753
    Epoch 213:	Loss 1.08349	TrainAcc 0.6859	ValidAcc 0.6860	TestAcc 0.6781
    Epoch 214:	Loss 1.08311	TrainAcc 0.6858	ValidAcc 0.6861	TestAcc 0.6754
    Epoch 215:	Loss 1.08266	TrainAcc 0.6859	ValidAcc 0.6862	TestAcc 0.6778
    Epoch 216:	Loss 1.08226	TrainAcc 0.6863	ValidAcc 0.6865	TestAcc 0.6758
    Epoch 217:	Loss 1.08189	TrainAcc 0.6862	ValidAcc 0.6866	TestAcc 0.6775
    Epoch 218:	Loss 1.08152	TrainAcc 0.6864	ValidAcc 0.6867	TestAcc 0.6772
    Epoch 219:	Loss 1.08119	TrainAcc 0.6863	ValidAcc 0.6861	TestAcc 0.6777
    Epoch 220:	Loss 1.08089	TrainAcc 0.6864	ValidAcc 0.6866	TestAcc 0.6758
    Epoch 221:	Loss 1.08064	TrainAcc 0.6865	ValidAcc 0.6865	TestAcc 0.6790
    Epoch 222:	Loss 1.08054	TrainAcc 0.6866	ValidAcc 0.6861	TestAcc 0.6747
    Epoch 223:	Loss 1.08081	TrainAcc 0.6866	ValidAcc 0.6868	TestAcc 0.6813
    Epoch 224:	Loss 1.08137	TrainAcc 0.6864	ValidAcc 0.6829	TestAcc 0.6695
    Epoch 225:	Loss 1.08204	TrainAcc 0.6862	ValidAcc 0.6870	TestAcc 0.6842
    Epoch 226:	Loss 1.08235	TrainAcc 0.6856	ValidAcc 0.6814	TestAcc 0.6663
    Epoch 227:	Loss 1.08192	TrainAcc 0.6857	ValidAcc 0.6877	TestAcc 0.6840
    Epoch 228:	Loss 1.08083	TrainAcc 0.6866	ValidAcc 0.6827	TestAcc 0.6698
    Epoch 229:	Loss 1.07944	TrainAcc 0.6864	ValidAcc 0.6870	TestAcc 0.6806
    Epoch 230:	Loss 1.07802	TrainAcc 0.6875	ValidAcc 0.6862	TestAcc 0.6759
    Epoch 231:	Loss 1.07701	TrainAcc 0.6872	ValidAcc 0.6878	TestAcc 0.6773
    Epoch 232:	Loss 1.07656	TrainAcc 0.6876	ValidAcc 0.6879	TestAcc 0.6791
    Epoch 233:	Loss 1.07662	TrainAcc 0.6875	ValidAcc 0.6863	TestAcc 0.6753
    Epoch 234:	Loss 1.07697	TrainAcc 0.6871	ValidAcc 0.6870	TestAcc 0.6804
    Epoch 235:	Loss 1.07716	TrainAcc 0.6874	ValidAcc 0.6856	TestAcc 0.6739
    Epoch 236:	Loss 1.07695	TrainAcc 0.6870	ValidAcc 0.6872	TestAcc 0.6815
